sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-07-31,CČN Zagorje,XBB* (XBB.X),0.0229,za
2023-07-31,CČN Zagorje,XBB.1.14,0.00531915,za
2023-07-31,CČN Zagorje,XBB.1.22,0.00735295,za
2023-07-31,CČN Zagorje,XBB.1.25,0.00735295,za
2023-07-31,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.9714,za
2023-07-31,CČN Zagorje,XBB.1.5.67,0.2896235,za
2023-07-31,OČN Šaleške doline,B.12,0.005714,ce
2023-07-31,OČN Šaleške doline,Drugo,0.0057,ce
2023-07-31,OČN Šaleške doline,EG.5,0.00967742,ce
2023-07-31,OČN Šaleške doline,FL.1,0.11497166,ce
2023-07-31,OČN Šaleške doline,FL.1.3,0.00473934,ce
2023-07-31,OČN Šaleške doline,XBB* (XBB.X),0.0012,ce
2023-07-31,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.8627,ce
2023-07-31,OČN Šaleške doline,XBB.1.16.1,0.0350877,ce
2023-07-31,OČN Šaleške doline,XBB.1.16.3,0.82282638,ce
2023-07-31,OČN Šaleške doline,XBB.1.16.4,0.00483092,ce
2023-07-31,OČN Šaleške doline,XBB.1.25,0.00119958,ce
2023-07-31,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.1294,ce
2023-08-06,ČN Nova Gorica,B.1.545,0.001497,ng
2023-08-06,ČN Nova Gorica,Drugo,0.0036,ng
2023-08-06,ČN Nova Gorica,EG.2,0.02037336,ng
2023-08-06,ČN Nova Gorica,EG.5.1,0.346667,ng
2023-08-06,ČN Nova Gorica,EG.6.1,0.00364964,ng
2023-08-06,ČN Nova Gorica,FL.15,0.48,ng
2023-08-06,ČN Nova Gorica,GY.3,0.0162602,ng
2023-08-06,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0482,ng
2023-08-06,ČN Nova Gorica,XBB.1.16.2,0.0319326,ng
2023-08-06,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0175,ng
2023-08-06,ČN Nova Gorica,XBB.1.5.28,0.01752654,ng
2023-08-06,ČN Nova Gorica,XBB.1.9,0.07887533,ng
2023-08-06,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.9296,ng
2023-08-06,ČN Nova Gorica,XBW,0.00208333,ng
2023-08-07,CČN Trbovlje,B.1.545,0.00323625,za
2023-08-07,CČN Trbovlje,Drugo,0.0032,za
2023-08-07,CČN Trbovlje,EG.5,0.01458,za
2023-08-07,CČN Trbovlje,EG.5.1,0.035347,za
2023-08-07,CČN Trbovlje,EG.5.1.1,0.681416,za
2023-08-07,CČN Trbovlje,EG.6.1,0.026951,za
2023-08-07,CČN Trbovlje,FL.1.5,0.11580321,za
2023-08-07,CČN Trbovlje,FL.1.5.1,0.01014684,za
2023-08-07,CČN Trbovlje,FP.3,0.0034965,za
2023-08-07,CČN Trbovlje,FZ.1,0.0229008,za
2023-08-07,CČN Trbovlje,GS.1,0.00967742,za
2023-08-07,CČN Trbovlje,XBB* (XBB.X),0.0202,za
2023-08-07,CČN Trbovlje,XBB.1.31,0.00555556,za
2023-08-07,CČN Trbovlje,XBB.1.43,0.00319489,za
2023-08-07,CČN Trbovlje,XBB.1.44,0.008,za
2023-08-07,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0229,za
2023-08-07,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.8842,za
2023-08-07,CČN Trbovlje,XBB.2.3,0.0529721,za
2023-08-07,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0685,za
2023-08-07,CČN Trbovlje,XBB.2.3.11,0.00584368,za
2023-08-07,CČN Zagorje,EG.4,0.00378788,za
2023-08-07,CČN Zagorje,EG.5,0.618785,za
2023-08-07,CČN Zagorje,EG.5.1,0.0125,za
2023-08-07,CČN Zagorje,EG.8,0.00694444,za
2023-08-07,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0506,za
2023-08-07,CČN Zagorje,XBB.1.16.12,0.050633,za
2023-08-07,CČN Zagorje,XBB.1.9,0.261867,za
2023-08-07,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.9494,za
2023-08-07,CČN Zagorje,XBB.1.9.2,0.04548268,za
2023-08-07,OČN Šaleške doline,FD.2,0.00396825,ce
2023-08-07,OČN Šaleške doline,FE.1,0.056381,ce
2023-08-07,OČN Šaleške doline,FE.1.1.1,0.0212766,ce
2023-08-07,OČN Šaleške doline,XBB* (XBB.X),0.6574,ce
2023-08-07,OČN Šaleške doline,XBB.1.15,0.00176816,ce
2023-08-07,OČN Šaleške doline,XBB.1.16,0.0333333,ce
2023-08-07,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0333,ce
2023-08-07,OČN Šaleške doline,XBB.1.18,0.09717423,ce
2023-08-07,OČN Šaleške doline,XBB.1.22,0.371517,ce
2023-08-07,OČN Šaleške doline,XBB.1.4,0.09717423,ce
2023-08-07,OČN Šaleške doline,XBB.1.44.1,0.00436681,ce
2023-08-07,OČN Šaleške doline,XBB.1.47,0.00388338,ce
2023-08-07,OČN Šaleške doline,XBB.1.47.1,0.00380893,ce
2023-08-07,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.176,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.1,0.0285714,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.15,0.00396825,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.22,0.056381,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.23,0.00952381,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.24,0.056381,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.47,0.0136054,ce
2023-08-07,OČN Šaleške doline,XBB.1.5.73,0.00358423,ce
2023-08-07,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1333,ce
2023-08-07,OČN Šaleške doline,XBB.2.3.10,0.1165732,ce
2023-08-07,OČN Šaleške doline,XBB.2.3.13,0.0167598,ce
2023-08-07,ČN Koper,B.1.97,0.002146,kp
2023-08-07,ČN Koper,BA.5,0.201506,kp
2023-08-07,ČN Koper,BA.5.1.2,0.0377358,kp
2023-08-07,ČN Koper,BA.5.2.25,0.00689655,kp
2023-08-07,ČN Koper,BA.5.2.26,0.04992165,kp
2023-08-07,ČN Koper,Drugo,0.0021,kp
2023-08-07,ČN Koper,EG.4,0.00906344,kp
2023-08-07,ČN Koper,FL.1.3,0.0035461,kp
2023-08-07,ČN Koper,FL.11,0.00497512,kp
2023-08-07,ČN Koper,FL.15,0.00343643,kp
2023-08-07,ČN Koper,FL.27,0.0131579,kp
2023-08-07,ČN Koper,FL.4,0.011236,kp
2023-08-07,ČN Koper,GF.1,0.03125,kp
2023-08-07,ČN Koper,GJ.1.2,0.00369004,kp
2023-08-07,ČN Koper,HJ.1,0.00301205,kp
2023-08-07,ČN Koper,Omikron,0.3059,kp
2023-08-07,ČN Koper,XAD,0.00983,kp
2023-08-07,ČN Koper,XBB* (XBB.X),0.19,kp
2023-08-07,ČN Koper,XBB.1.10,0.00568182,kp
2023-08-07,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.1944,kp
2023-08-07,ČN Koper,XBB.1.16.8,0.194444,kp
2023-08-07,ČN Koper,XBB.1.18,0.02839725,kp
2023-08-07,ČN Koper,XBB.1.22,0.02553941,kp
2023-08-07,ČN Koper,XBB.1.22.2,0.07358116,kp
2023-08-07,ČN Koper,XBB.1.28,0.02839725,kp
2023-08-07,ČN Koper,XBB.1.28.1,0.02839725,kp
2023-08-07,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0537,kp
2023-08-07,ČN Koper,XBB.1.5.1,0.00301205,kp
2023-08-07,ČN Koper,XBB.1.5.47,0.0163934,kp
2023-08-07,ČN Koper,XBB.1.9,0.19609044,kp
2023-08-07,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.2465,kp
2023-08-07,ČN Koper,XBB.1.9.4,0.005,kp
2023-08-07,ČN Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0074,kp
2023-08-07,ČN Koper,XBB.2.3.13,0.0036629,kp
2023-08-15,ČN Maribor,EG.2,0.18988299,mb
2023-08-15,ČN Maribor,EG.3,0.00431034,mb
2023-08-15,ČN Maribor,EG.4,0.00301205,mb
2023-08-15,ČN Maribor,EG.5.1,0.343137,mb
2023-08-15,ČN Maribor,FL.12,0.01427515,mb
2023-08-15,ČN Maribor,FL.15,0.00319489,mb
2023-08-15,ČN Maribor,FL.17.2,0.00273973,mb
2023-08-15,ČN Maribor,FL.18,0.01427515,mb
2023-08-15,ČN Maribor,FL.2,0.01427515,mb
2023-08-15,ČN Maribor,FL.2.4,0.003861,mb
2023-08-15,ČN Maribor,FL.26,0.01427515,mb
2023-08-15,ČN Maribor,FL.5,0.00727273,mb
2023-08-15,ČN Maribor,FL.6,0.01427515,mb
2023-08-15,ČN Maribor,Omikron,0.0032,mb
2023-08-15,ČN Maribor,XAH,0.003226,mb
2023-08-15,ČN Maribor,XBB* (XBB.X),0.0131,mb
2023-08-15,ČN Maribor,XBB.1,0.00547,mb
2023-08-15,ČN Maribor,XBB.1.16,0.1682236,mb
2023-08-15,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.25,mb
2023-08-15,ČN Maribor,XBB.1.16.12,0.0817764,mb
2023-08-15,ČN Maribor,XBB.1.27,0.00393701,mb
2023-08-15,ČN Maribor,XBB.1.45.1,0.0037037,mb
2023-08-15,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0157,mb
2023-08-15,ČN Maribor,XBB.1.5.23,0.00775194,mb
2023-08-15,ČN Maribor,XBB.1.5.57,0.00410678,mb
2023-08-15,ČN Maribor,XBB.1.5.62,0.00387597,mb
2023-08-15,ČN Maribor,XBB.1.9,0.07486699,mb
2023-08-15,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.7179,mb
2023-08-15,ČN Maribor,XBB.1.9.1,0.01427515,mb
2023-08-15,ČN Nova Gorica,FL.10,0.2107089,ng
2023-08-15,ČN Nova Gorica,FL.12,0.2107089,ng
2023-08-15,ČN Nova Gorica,FL.13,0.2107089,ng
2023-08-15,ČN Nova Gorica,XBB* (XBB.X),0.0572,ng
2023-08-15,ČN Nova Gorica,XBB.1,0.00469495,ng
2023-08-15,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0213,ng
2023-08-15,ČN Nova Gorica,XBB.1.16.12,0.01063297,ng
2023-08-15,ČN Nova Gorica,XBB.1.16.3,0.01064346,ng
2023-08-15,ČN Nova Gorica,XBB.1.22,0.04929743,ng
2023-08-15,ČN Nova Gorica,XBB.1.42,0.00325733,ng
2023-08-15,ČN Nova Gorica,XBB.1.9,0.07863803,ng
2023-08-15,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.9215,ng
2023-08-15,ČN Nova Gorica,XBB.1.9.1,0.2107089,ng
2023-08-16,CČN Postojna,EG.5.1,0.0120482,po
2023-08-16,CČN Postojna,XBB* (XBB.X),0.5679,po
2023-08-16,CČN Postojna,XBB.1.16,0.25,po
2023-08-16,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.4167,po
2023-08-16,CČN Postojna,XBB.1.16.13,0.00334448,po
2023-08-16,CČN Postojna,XBB.1.16.4,0.1633225,po
2023-08-16,CČN Postojna,XBB.1.22.2,0.5679484,po
2023-08-16,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0154,po
2023-08-16,CČN Postojna,XBB.1.9.2,0.0033364,po
2023-08-16,CČN Slovenj Gradec,B.1.600,0.001475,sg
2023-08-16,CČN Slovenj Gradec,Drugo,0.0037,sg
2023-08-16,CČN Slovenj Gradec,EG.4,0.004158,sg
2023-08-16,CČN Slovenj Gradec,EG.5.1,0.0185185,sg
2023-08-16,CČN Slovenj Gradec,EG.5.2,0.00614754,sg
2023-08-16,CČN Slovenj Gradec,EG.6,0.1931577,sg
2023-08-16,CČN Slovenj Gradec,EG.8,0.00555556,sg
2023-08-16,CČN Slovenj Gradec,FL.17,0.00426439,sg
2023-08-16,CČN Slovenj Gradec,FL.25,0.219298,sg
2023-08-16,CČN Slovenj Gradec,FL.4,0.00242131,sg
2023-08-16,CČN Slovenj Gradec,XBB* (XBB.X),0.2214,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.16,0.061324,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.3182,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.16.6,0.256858,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.22,0.12717846,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.28,0.09427,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.4535,sg
2023-08-16,CČN Slovenj Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.0032,sg
2023-08-16,CČN Slovenj Gradec,XBB.2.3.13,0.00319489,sg
2023-08-16,CČN Slovenj Gradec,XBW,0.00217865,sg
2023-08-16,CČN Trbovlje,EG.2,0.0302759,za
2023-08-16,CČN Trbovlje,EG.4,0.0030581,za
2023-08-16,CČN Trbovlje,EG.5.1.1,0.25,za
2023-08-16,CČN Trbovlje,FL.10,0.04477731,za
2023-08-16,CČN Trbovlje,FL.12,0.04477731,za
2023-08-16,CČN Trbovlje,FL.13,0.04477731,za
2023-08-16,CČN Trbovlje,FL.18,0.04477731,za
2023-08-16,CČN Trbovlje,FL.2,0.04477731,za
2023-08-16,CČN Trbovlje,FL.2.2,0.04048005,za
2023-08-16,CČN Trbovlje,FL.5,0.0294118,za
2023-08-16,CČN Trbovlje,FL.6,0.04477731,za
2023-08-16,CČN Trbovlje,FY.5,0.06588243,za
2023-08-16,CČN Trbovlje,XBB* (XBB.X),0.0747,za
2023-08-16,CČN Trbovlje,XBB.1.16,0.071795,za
2023-08-16,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2,za
2023-08-16,CČN Trbovlje,XBB.1.16.12,0.128205,za
2023-08-16,CČN Trbovlje,XBB.1.25,0.00881057,za
2023-08-16,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0367,za
2023-08-16,CČN Trbovlje,XBB.1.5.28,0.03251262,za
2023-08-16,CČN Trbovlje,XBB.1.5.47,0.00414938,za
2023-08-16,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.6667,za
2023-08-16,CČN Trbovlje,XBB.1.9.1,0.04477731,za
2023-08-16,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.022,za
2023-08-16,CČN Trbovlje,XBB.2.3.11,0.005849,za
2023-08-16,CČN Trbovlje,XBB.2.3.7,0.016129,za
2023-08-16,CČN Zagorje,FL.1.5.1,0.00196192,za
2023-08-16,CČN Zagorje,FL.2.2,0.00292398,za
2023-08-16,CČN Zagorje,FL.5,0.012658,za
2023-08-16,CČN Zagorje,XBB.1.16,0.010929,za
2023-08-16,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9825,za
2023-08-16,CČN Zagorje,XBB.1.16.1,0.9715271,za
2023-08-16,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.0175,za
2023-08-16,OČN Šaleške doline,BA.5,0.00134177,ce
2023-08-16,OČN Šaleške doline,BA.5.11,0.00309598,ce
2023-08-16,OČN Šaleške doline,EG.1,0.373984,ce
2023-08-16,OČN Šaleške doline,EG.5.1,0.506977,ce
2023-08-16,OČN Šaleške doline,FL.15,0.00613497,ce
2023-08-16,OČN Šaleške doline,Omikron,0.0044,ce
2023-08-16,OČN Šaleške doline,XBB* (XBB.X),0.1007,ce
2023-08-16,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0063,ce
2023-08-16,OČN Šaleške doline,XBB.1.16.11,0.00367647,ce
2023-08-16,OČN Šaleške doline,XBB.1.16.12,0.00259353,ce
2023-08-16,OČN Šaleške doline,XBB.1.22.2,0.05418603,ce
2023-08-16,OČN Šaleške doline,XBB.1.25,0.046531,ce
2023-08-16,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.8871,ce
2023-08-16,ČN Koper,EG.2,0.1508065,kp
2023-08-16,ČN Koper,EG.4,0.0241935,kp
2023-08-16,ČN Koper,EG.5,0.0686602,kp
2023-08-16,ČN Koper,EG.5.1,0.0563398,kp
2023-08-16,ČN Koper,XBB* (XBB.X),0.185,kp
2023-08-16,ČN Koper,XBB.1.15,0.00381679,kp
2023-08-16,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.514,kp
2023-08-16,ČN Koper,XBB.1.16.12,0.5113682,kp
2023-08-16,ČN Koper,XBB.1.16.5,0.0026178,kp
2023-08-16,ČN Koper,XBB.1.25,0.0222222,kp
2023-08-16,ČN Koper,XBB.1.42.1,0.1589998,kp
2023-08-16,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3,kp
2023-08-16,ČN Kranj,EG.5,0.0045045,kr
2023-08-16,ČN Kranj,EG.6.1,0.9448575,kr
2023-08-16,ČN Kranj,XBB* (XBB.X),0.0337,kr
2023-08-16,ČN Kranj,XBB.1.13,0.00847458,kr
2023-08-16,ČN Kranj,XBB.1.16,0.00191707,kr
2023-08-16,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0106,kr
2023-08-16,ČN Kranj,XBB.1.16.12,0.00872093,kr
2023-08-16,ČN Kranj,XBB.1.35,0.02522435,kr
2023-08-16,ČN Kranj,XBB.1.9,0.00630107,kr
2023-08-16,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.9557,kr
2023-08-20,ČN Nova Gorica,B.1.1.423,0.001074,ng
2023-08-20,ČN Nova Gorica,Drugo,0.0011,ng
2023-08-20,ČN Nova Gorica,EG.5.1,0.014321,ng
2023-08-20,ČN Nova Gorica,EG.5.1.1,0.10678,ng
2023-08-20,ČN Nova Gorica,FL.15,0.311649,ng
2023-08-20,ČN Nova Gorica,FL.2,0.12416466,ng
2023-08-20,ČN Nova Gorica,FL.20,0.00202429,ng
2023-08-20,ČN Nova Gorica,FL.8,0.00125156,ng
2023-08-20,ČN Nova Gorica,XBB* (XBB.X),0.0028,ng
2023-08-20,ČN Nova Gorica,XBB.1.16,0.03963522,ng
2023-08-20,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1967,ng
2023-08-20,ČN Nova Gorica,XBB.1.16.12,0.15708578,ng
2023-08-20,ČN Nova Gorica,XBB.1.29,0.00277778,ng
2023-08-20,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.6844,ng
2023-08-20,ČN Nova Gorica,XBB.1.9.1,0.12416466,ng
2023-08-20,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.1121,ng
2023-08-20,ČN Nova Gorica,XBB.2.3.13,0.00314465,ng
2023-08-20,ČN Nova Gorica,XBB.2.3.2,0.1060767,ng
2023-08-20,ČN Nova Gorica,XBB.2.3.7,0.00292398,ng
2023-08-21,CČN Litija in Šmartno pri Litiji,B.1.377,0.00175131,za
2023-08-21,CČN Litija in Šmartno pri Litiji,Drugo,0.0018,za
2023-08-21,CČN Litija in Šmartno pri Litiji,EG.1.2,0.00322581,za
2023-08-21,CČN Litija in Šmartno pri Litiji,EG.2,0.291998,za
2023-08-21,CČN Litija in Šmartno pri Litiji,EG.4,0.00460829,za
2023-08-21,CČN Litija in Šmartno pri Litiji,EG.5,0.0035859,za
2023-08-21,CČN Litija in Šmartno pri Litiji,EG.5.1,0.139597,za
2023-08-21,CČN Litija in Šmartno pri Litiji,GE.1,0.183417,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0343,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.16,0.051359,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.335,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.16.12,0.283624,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.28,0.034311,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.443,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.2.3* [Omikron (XBB.2.3.X)],0.1834,za
2023-08-21,ČN Koper,B.1.1.326,0.00178571,kp
2023-08-21,ČN Koper,Drugo,0.0018,kp
2023-08-21,ČN Koper,EG.1.2,0.0019802,kp
2023-08-21,ČN Koper,EG.4,0.00223214,kp
2023-08-21,ČN Koper,EG.5,0.014551,kp
2023-08-21,ČN Koper,EG.5.1,0.188198,kp
2023-08-21,ČN Koper,EG.6,0.09552899,kp
2023-08-21,ČN Koper,EG.6.1,0.105263,kp
2023-08-21,ČN Koper,EG.8,0.00168067,kp
2023-08-21,ČN Koper,XBB,0.0051209,kp
2023-08-21,ČN Koper,XBB* (XBB.X),0.2137,kp
2023-08-21,ČN Koper,XBB.1,0.014139,kp
2023-08-21,ČN Koper,XBB.1.13,0.00416667,kp
2023-08-21,ČN Koper,XBB.1.15,0.0015528,kp
2023-08-21,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3524,kp
2023-08-21,ČN Koper,XBB.1.16.1,0.0442882,kp
2023-08-21,ČN Koper,XBB.1.16.11,0.0537018,kp
2023-08-21,ČN Koper,XBB.1.16.12,0.254391,kp
2023-08-21,ČN Koper,XBB.1.22,0.13145637,kp
2023-08-21,ČN Koper,XBB.1.25,0.00373832,kp
2023-08-21,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.4094,kp
2023-08-21,ČN Koper,XBB.2,0.05227365,kp
2023-08-21,ČN Koper,XBB.2.11.1,0.00128205,kp
2023-08-21,ČN Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0197,kp
2023-08-21,ČN Koper,XBB.2.3.10,0.01443199,kp
2023-08-21,ČN Koper,XBB.2.3.13,0.00527241,kp
2023-08-27,CČN Murska Sobota,BA.2.10.4,0.0038759,ms
2023-08-27,CČN Murska Sobota,EG.4,0.0014409,ms
2023-08-27,CČN Murska Sobota,EG.5,0.15034529,ms
2023-08-27,CČN Murska Sobota,EG.5.1,0.02488689,ms
2023-08-27,CČN Murska Sobota,EG.5.1.4,0.02488689,ms
2023-08-27,CČN Murska Sobota,FY.4.1,0.58974399,ms
2023-08-27,CČN Murska Sobota,HZ.1,0.00318477,ms
2023-08-27,CČN Murska Sobota,Omikron,0.0039,ms
2023-08-27,CČN Murska Sobota,XBB* (XBB.X),0.7696,ms
2023-08-27,CČN Murska Sobota,XBB.1,0.17526969,ms
2023-08-27,CČN Murska Sobota,XBB.1.10,0.00462962,ms
2023-08-27,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0244,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.47,0.00440529,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.54,0.00276243,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.57,0.00180504,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.67,0.00358423,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.72,0.00692042,ms
2023-08-27,CČN Murska Sobota,XBB.1.5.96,0.00169779,ms
2023-08-27,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2016,ms
2023-08-27,ČN Domžale Kamnik,EG.2,0.4591343,lj
2023-08-27,ČN Domžale Kamnik,EG.5.2,0.38529838,lj
2023-08-27,ČN Domžale Kamnik,FY.2,0.0056336,lj
2023-08-27,ČN Domžale Kamnik,FY.5,0.03603304,lj
2023-08-27,ČN Domžale Kamnik,XBB* (XBB.X),0.1491,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0065,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.16.11,0.00649352,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.25,0.09763516,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.8444,lj
2023-08-27,ČN Domžale Kamnik,XBB.2.7,0.00689625,lj
2023-08-27,ČN Domžale Kamnik,XBB.3.5,0.00287361,lj
2023-08-28,CČN Litija in Šmartno pri Litiji,B.1.177.59,0.00107411,za
2023-08-28,CČN Litija in Šmartno pri Litiji,Drugo,0.0011,za
2023-08-28,CČN Litija in Šmartno pri Litiji,FU.2.1,0.120141,za
2023-08-28,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.9976,za
2023-08-28,CČN Litija in Šmartno pri Litiji,XBB.1.16.11,0.8759669,za
2023-08-28,CČN Litija in Šmartno pri Litiji,XBB.1.16.18,0.0014881,za
2023-08-28,ČN Koper,B.1.428.2,0.00177305,kp
2023-08-28,ČN Koper,BA.5.11,0.00124395,kp
2023-08-28,ČN Koper,Drugo,0.0018,kp
2023-08-28,ČN Koper,FL.1.5,0.00135824,kp
2023-08-28,ČN Koper,FL.1.5.1,0.99084476,kp
2023-08-28,ČN Koper,Omikron,0.0012,kp
2023-08-28,ČN Koper,XBB* (XBB.X),0.0014,kp
2023-08-28,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0034,kp
2023-08-28,ČN Koper,XBB.1.16.12,0.00175483,kp
2023-08-28,ČN Koper,XBB.1.16.19,0.00165017,kp
2023-08-28,ČN Koper,XBB.1.45,0.001375,kp
2023-08-28,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9922,kp
2023-09-03,CČN Ljubljana,B.1.1.373,0.001678,lj
2023-09-03,CČN Ljubljana,B.1.600,0.002198,lj
2023-09-03,CČN Ljubljana,Drugo,0.0039,lj
2023-09-03,CČN Ljubljana,EG.10,0.290984,lj
2023-09-03,CČN Ljubljana,EG.2,0.00646047,lj
2023-09-03,CČN Ljubljana,EG.4,0.00774342,lj
2023-09-03,CČN Ljubljana,EG.4.4,0.00179856,lj
2023-09-03,CČN Ljubljana,EG.6,0.00973249,lj
2023-09-03,CČN Ljubljana,EG.7,0.03833309,lj
2023-09-03,CČN Ljubljana,EG.8,0.00973249,lj
2023-09-03,CČN Ljubljana,FW.2,0.0021834,lj
2023-09-03,CČN Ljubljana,GS.1,0.00330033,lj
2023-09-03,CČN Ljubljana,XBB,0.02454187,lj
2023-09-03,CČN Ljubljana,XBB* (XBB.X),0.3,lj
2023-09-03,CČN Ljubljana,XBB.1,0.02454187,lj
2023-09-03,CČN Ljubljana,XBB.1.10,0.0179641,lj
2023-09-03,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0091,lj
2023-09-03,CČN Ljubljana,XBB.1.16.18,0.00395257,lj
2023-09-03,CČN Ljubljana,XBB.1.16.19,0.00278552,lj
2023-09-03,CČN Ljubljana,XBB.1.16.5,0.00236967,lj
2023-09-03,CČN Ljubljana,XBB.1.28.1,0.00218341,lj
2023-09-03,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3745,lj
2023-09-03,CČN Ljubljana,XBB.1.9.2,0.00973249,lj
2023-09-03,CČN Ljubljana,XBB.2,0.02454187,lj
2023-09-03,CČN Ljubljana,XBB.2.3,0.30915067,lj
2023-09-03,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.3125,lj
2023-09-03,CČN Ljubljana,XBB.2.4,0.17348924,lj
