sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-12-18,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0462,za
2023-12-18,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.1633,za
2023-12-18,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.3043,sg
2023-12-18,CČN Slovenj Gradec,Drugo,0.0711,sg
2023-12-18,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.3125,sg
2023-12-18,CČN Slovenj Gradec,Omikron,0.0418,sg
2023-12-18,CČN Slovenj Gradec,XBB* (XBB.X),0.0342,sg
2023-12-18,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0741,sg
2023-12-18,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1219,sg
2023-12-18,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.04,sg
2023-12-18,CČN Trbovlje,BA.2.86* (BA.2.86X),0.5581,za
2023-12-18,CČN Trbovlje,Drugo,0.0133,za
2023-12-18,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.2,za
2023-12-18,CČN Trbovlje,XBB* (XBB.X),0.0351,za
2023-12-18,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526,za
2023-12-18,CČN Trbovlje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0044,za
2023-12-18,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.1365,za
2023-12-18,CČN Zagorje,BA.2.86* (BA.2.86X),0.236,za
2023-12-18,CČN Zagorje,Drugo,0.2888,za
2023-12-18,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.2853,za
2023-12-18,CČN Zagorje,Omikron,0.01,za
2023-12-18,CČN Zagorje,XBB* (XBB.X),0.1328,za
2023-12-18,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0357,za
2023-12-18,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0101,za
2023-12-18,CČN Zagorje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0013,za
2023-12-18,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.234,ce
2023-12-18,OČN Šaleške doline,Drugo,0.1518,ce
2023-12-18,OČN Šaleške doline,EG.5* [Omikron (EG.5.X)],0.3178,ce
2023-12-18,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0685,ce
2023-12-18,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1956,ce
2023-12-18,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.0323,ce
2023-12-18,ČN Celje,BA.2.86* (BA.2.86X),0.2667,ce
2023-12-18,ČN Celje,Drugo,0.0071,ce
2023-12-18,ČN Celje,EG.5* [Omikron (EG.5.X)],0.3429,ce
2023-12-18,ČN Celje,Omikron,0.019,ce
2023-12-18,ČN Celje,XBB* (XBB.X),0.1371,ce
2023-12-18,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0738,ce
2023-12-18,ČN Celje,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.02,ce
2023-12-18,ČN Celje,XBB.2.3* (XBB.2.3X),0.1333,ce
2023-12-18,ČN Novo mesto,BA.2.86* (BA.2.86X),0.3793,nm
2023-12-18,ČN Novo mesto,Drugo,0.1089,nm
2023-12-18,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.187,nm
2023-12-18,ČN Novo mesto,Omikron,0.0167,nm
2023-12-18,ČN Novo mesto,XBB* (XBB.X),0.041,nm
2023-12-18,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.037,nm
2023-12-18,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0278,nm
2023-12-18,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0172,nm
2023-12-18,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0218,nm
2023-12-18,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.1628,nm
2024-01-02,CČN Ljubljana,BA.2.86* (BA.2.86X),0.4577,lj
2024-01-02,CČN Ljubljana,Drugo,0.0083,lj
2024-01-02,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.0081,lj
2024-01-02,CČN Ljubljana,Omikron,0.0141,lj
2024-01-02,CČN Ljubljana,XBB* (XBB.X),0.1413,lj
2024-01-02,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.25,lj
2024-01-02,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0019,lj
2024-01-02,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0033,lj
2024-01-02,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.1144,lj
2024-01-02,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.6846,ms
2024-01-02,CČN Murska Sobota,Drugo,0.0046,ms
2024-01-02,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.1991,ms
2024-01-02,CČN Murska Sobota,Omikron,0.0056,ms
2024-01-02,CČN Murska Sobota,XBB* (XBB.X),0.099,ms
2024-01-02,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0021,ms
2024-01-02,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0034,ms
2024-01-02,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.8691,lj
2024-01-02,ČN Domžale Kamnik,Drugo,0.0045,lj
2024-01-02,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.0778,lj
2024-01-02,ČN Domžale Kamnik,Omikron,0.0014,lj
2024-01-02,ČN Domžale Kamnik,XBB* (XBB.X),0.0415,lj
2024-01-02,ČN Domžale Kamnik,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0055,lj
2024-01-02,ČN Kranj,BA.2.86* (BA.2.86X),0.4449,kr
2024-01-02,ČN Kranj,Drugo,0.0066,kr
2024-01-02,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.0323,kr
2024-01-02,ČN Kranj,Omikron,0.0235,kr
2024-01-02,ČN Kranj,XBB* (XBB.X),0.2925,kr
2024-01-02,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0923,kr
2024-01-02,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0278,kr
2024-01-02,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0409,kr
2024-01-02,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0375,kr
2024-01-02,ČN Maribor,BA.2.86* (BA.2.86X),0.7171,mb
2024-01-02,ČN Maribor,Drugo,0.0037,mb
2024-01-02,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.004,mb
2024-01-02,ČN Maribor,Omikron,0.0182,mb
2024-01-02,ČN Maribor,XBB* (XBB.X),0.2502,mb
2024-01-02,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0025,mb
2024-01-02,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0026,mb
2024-01-02,ČN Nova Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0023,ng
2024-01-02,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.7727,ng
2024-01-02,ČN Nova Gorica,Drugo,0.0031,ng
2024-01-02,ČN Nova Gorica,Omikron,0.1257,ng
2024-01-02,ČN Nova Gorica,XBB* (XBB.X),0.0051,ng
2024-01-02,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021,ng
2024-01-02,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0879,ng
2024-01-03,CČN Brežice,BA.2.86* (BA.2.86X),0.4417,kk
2024-01-03,CČN Brežice,Drugo,0.1339,kk
2024-01-03,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.1987,kk
2024-01-03,CČN Brežice,Omikron,0.0037,kk
2024-01-03,CČN Brežice,XBB* (XBB.X),0.0995,kk
2024-01-03,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0066,kk
2024-01-03,CČN Brežice,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0836,kk
2024-01-03,CČN Brežice,XBB.2.3* (XBB.2.3X),0.0309,kk
2024-01-03,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.5335,za
2024-01-03,CČN Litija in Šmartno pri Litiji,Drugo,0.0062,za
2024-01-03,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.1617,za
2024-01-03,CČN Litija in Šmartno pri Litiji,Omikron,0.0353,za
2024-01-03,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.2407,za
2024-01-03,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0193,za
2024-01-03,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0018,za
2024-01-03,CČN Postojna,BA.2.86* (BA.2.86X),0.2989,po
2024-01-03,CČN Postojna,Omikron,0.0219,po
2024-01-03,CČN Postojna,XBB* (XBB.X),0.079,po
2024-01-03,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.0041,po
2024-01-03,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.5734,po
2024-01-03,CČN Postojna,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0152,po
2024-01-03,CČN Postojna,XBB.2.3* (XBB.2.3X),0.0069,po
2024-01-03,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.5439,sg
2024-01-03,CČN Slovenj Gradec,Drugo,0.0176,sg
2024-01-03,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.2078,sg
2024-01-03,CČN Slovenj Gradec,Omikron,0.0044,sg
2024-01-03,CČN Slovenj Gradec,XBB* (XBB.X),0.1759,sg
2024-01-03,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.007,sg
2024-01-03,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0379,sg
2024-01-03,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0035,sg
2024-01-03,CČN Trbovlje,BA.2.86* (BA.2.86X),0.4859,za
2024-01-03,CČN Trbovlje,Drugo,0.0037,za
2024-01-03,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.1205,za
2024-01-03,CČN Trbovlje,Omikron,0.0117,za
2024-01-03,CČN Trbovlje,XBB* (XBB.X),0.0818,za
2024-01-03,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1984,za
2024-01-03,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0372,za
2024-01-03,CČN Trbovlje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.057,za
2024-01-03,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0039,za
2024-01-03,CČN Zagorje,BA.2.86* (BA.2.86X),0.4157,za
2024-01-03,CČN Zagorje,Drugo,0.0068,za
2024-01-03,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.1809,za
2024-01-03,CČN Zagorje,Omikron,0.0228,za
2024-01-03,CČN Zagorje,XBB* (XBB.X),0.1697,za
2024-01-03,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1637,za
2024-01-03,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.035,za
2024-01-03,CČN Zagorje,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0014,za
2024-01-03,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0039,za
2024-01-03,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.868,ce
2024-01-03,OČN Šaleške doline,Drugo,0.0019,ce
2024-01-03,OČN Šaleške doline,EG.5* [Omikron (EG.5.X)],0.0416,ce
2024-01-03,OČN Šaleške doline,XBB* (XBB.X),0.0854,ce
2024-01-03,OČN Šaleške doline,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0014,ce
2024-01-03,ČN Celje,BA.2.86* (BA.2.86X),0.4601,ce
2024-01-03,ČN Celje,Drugo,0.08,ce
2024-01-03,ČN Celje,Omikron,0.178,ce
2024-01-03,ČN Celje,XBB* (XBB.X),0.0213,ce
2024-01-03,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0032,ce
2024-01-03,ČN Celje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1763,ce
2024-01-03,ČN Celje,XBB.2.3* (XBB.2.3X),0.0798,ce
2024-01-03,ČN Koper,BA.2.86* (BA.2.86X),0.7843,kp
2024-01-03,ČN Koper,Drugo,0.005,kp
2024-01-03,ČN Koper,EG.5* [Omikron (EG.5.X)],0.0595,kp
2024-01-03,ČN Koper,XBB* (XBB.X),0.0964,kp
2024-01-03,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0026,kp
2024-01-03,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0522,kp
2024-01-03,ČN Novo mesto,BA.2.86* (BA.2.86X),0.6734,nm
2024-01-03,ČN Novo mesto,Drugo,0.0033,nm
2024-01-03,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.0279,nm
2024-01-03,ČN Novo mesto,Omikron,0.0012,nm
2024-01-03,ČN Novo mesto,XBB* (XBB.X),0.116,nm
2024-01-03,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0029,nm
2024-01-03,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0794,nm
2024-01-03,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0942,nm
2024-01-07,CČN Ljubljana,BA.2.86* (BA.2.86X),0.6914,lj
2024-01-07,CČN Ljubljana,Drugo,0.0026,lj
2024-01-07,CČN Ljubljana,Omikron,0.0016,lj
2024-01-07,CČN Ljubljana,XBB* (XBB.X),0.0777,lj
2024-01-07,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0277,lj
2024-01-07,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1186,lj
2024-01-07,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.0803,lj
2024-01-07,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.4545,ms
2024-01-07,CČN Murska Sobota,Drugo,0.1579,ms
2024-01-07,CČN Murska Sobota,Omikron,0.0401,ms
2024-01-07,CČN Murska Sobota,XBB* (XBB.X),0.184,ms
2024-01-07,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1481,ms
2024-01-07,CČN Murska Sobota,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0049,ms
2024-01-07,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0105,ms
2024-01-07,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7516,lj
2024-01-07,ČN Domžale Kamnik,Drugo,0.0046,lj
2024-01-07,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.1338,lj
2024-01-07,ČN Domžale Kamnik,XBB* (XBB.X),0.0695,lj
2024-01-07,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0224,lj
2024-01-07,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0173,lj
2024-01-07,ČN Kranj,BA.2.86* (BA.2.86X),0.6891,kr
2024-01-07,ČN Kranj,Drugo,0.167,kr
2024-01-07,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.0234,kr
2024-01-07,ČN Kranj,Omikron,0.0265,kr
2024-01-07,ČN Kranj,XBB* (XBB.X),0.0263,kr
2024-01-07,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0138,kr
2024-01-07,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0538,kr
2024-01-07,ČN Maribor,BA.2.86* (BA.2.86X),0.6652,mb
2024-01-07,ČN Maribor,Drugo,0.0085,mb
2024-01-07,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.2657,mb
2024-01-07,ČN Maribor,Omikron,0.0049,mb
2024-01-07,ČN Maribor,XBB* (XBB.X),0.0424,mb
2024-01-07,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0018,mb
2024-01-07,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0115,mb
2024-01-08,CČN Brežice,BA.2.86* (BA.2.86X),0.2663,kk
2024-01-08,CČN Brežice,Drugo,0.0194,kk
2024-01-08,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.3289,kk
2024-01-08,CČN Brežice,XBB* (XBB.X),0.1229,kk
2024-01-08,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0403,kk
2024-01-08,CČN Brežice,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.215,kk
2024-01-08,CČN Brežice,XBB.2.3* (XBB.2.3X),0.0065,kk
2024-01-08,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.8308,za
2024-01-08,CČN Litija in Šmartno pri Litiji,Drugo,0.0036,za
2024-01-08,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.0484,za
2024-01-08,CČN Litija in Šmartno pri Litiji,Omikron,0.0037,za
2024-01-08,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.096,za
2024-01-08,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0175,za
2024-01-08,CČN Postojna,BA.2.86* (BA.2.86X),0.4063,po
2024-01-08,CČN Postojna,EG.5* [Omikron (EG.5.X)],0.275,po
2024-01-08,CČN Postojna,XBB* (XBB.X),0.0124,po
2024-01-08,CČN Postojna,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.3063,po
2024-01-08,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.3396,sg
2024-01-08,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.2593,sg
2024-01-08,CČN Slovenj Gradec,Omikron,0.0108,sg
2024-01-08,CČN Slovenj Gradec,XBB* (XBB.X),0.059,sg
2024-01-08,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.2,sg
2024-01-08,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1314,sg
2024-01-08,CČN Trbovlje,BA.2.86* (BA.2.86X),0.226,za
2024-01-08,CČN Trbovlje,Drugo,0.011,za
2024-01-08,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.4551,za
2024-01-08,CČN Trbovlje,Omikron,0.0131,za
2024-01-08,CČN Trbovlje,XBB* (XBB.X),0.1874,za
2024-01-08,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0691,za
2024-01-08,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0078,za
2024-01-08,CČN Trbovlje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0115,za
2024-01-08,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.019,za
2024-01-08,CČN Zagorje,BA.2.86* (BA.2.86X),0.8788,za
2024-01-08,CČN Zagorje,Drugo,0.0052,za
2024-01-08,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.0893,za
2024-01-08,CČN Zagorje,Omikron,0.0014,za
2024-01-08,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0012,za
2024-01-08,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.004,za
2024-01-08,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0162,za
2024-01-08,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.4687,ce
2024-01-08,OČN Šaleške doline,EG.5* [Omikron (EG.5.X)],0.2545,ce
2024-01-08,OČN Šaleške doline,XBB* (XBB.X),0.2767,ce
2024-01-08,ČN Celje,BA.2.86* (BA.2.86X),0.5567,ce
2024-01-08,ČN Celje,EG.5* [Omikron (EG.5.X)],0.1625,ce
2024-01-08,ČN Celje,Omikron,0.08,ce
2024-01-08,ČN Celje,XBB* (XBB.X),0.1146,ce
2024-01-08,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0862,ce
2024-01-08,ČN Koper,BA.2.86* (BA.2.86X),0.8731,kp
2024-01-08,ČN Koper,Drugo,0.0056,kp
2024-01-08,ČN Koper,EG.5* [Omikron (EG.5.X)],0.0588,kp
2024-01-08,ČN Koper,Omikron,0.0276,kp
2024-01-08,ČN Koper,XBB* (XBB.X),0.0022,kp
2024-01-08,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0015,kp
2024-01-08,ČN Koper,XBB.2.3* (XBB.2.3X),0.0311,kp
2024-01-08,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.7585,ng
2024-01-08,ČN Nova Gorica,Drugo,0.0055,ng
2024-01-08,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.1084,ng
2024-01-08,ČN Nova Gorica,XBB* (XBB.X),0.0646,ng
2024-01-08,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0292,ng
2024-01-08,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0338,ng
2024-01-08,ČN Novo mesto,BA.2.86* (BA.2.86X),0.7904,nm
2024-01-08,ČN Novo mesto,Drugo,0.003,nm
2024-01-08,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.1708,nm
2024-01-08,ČN Novo mesto,XBB* (XBB.X),0.0085,nm
2024-01-08,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.026,nm
2024-01-14,CČN Ljubljana,BA.2.86* (BA.2.86X),0.7139,lj
2024-01-14,CČN Ljubljana,Drugo,0.0183,lj
2024-01-14,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.161,lj
2024-01-14,CČN Ljubljana,XBB* (XBB.X),0.0187,lj
2024-01-14,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0044,lj
2024-01-14,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027,lj
2024-01-14,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0702,lj
2024-01-14,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0079,lj
2024-01-14,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.0021,lj
2024-01-14,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.8173,ms
2024-01-14,CČN Murska Sobota,Drugo,0.0037,ms
2024-01-14,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.0043,ms
2024-01-14,CČN Murska Sobota,Omikron,0.0014,ms
2024-01-14,CČN Murska Sobota,XBB* (XBB.X),0.1241,ms
2024-01-14,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0046,ms
2024-01-14,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0216,ms
2024-01-14,CČN Murska Sobota,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0211,ms
2024-01-14,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.5728,lj
2024-01-14,ČN Domžale Kamnik,Drugo,0.0785,lj
2024-01-14,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.2496,lj
2024-01-14,ČN Domžale Kamnik,Omikron,0.0018,lj
2024-01-14,ČN Domžale Kamnik,XBB* (XBB.X),0.053,lj
2024-01-14,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0025,lj
2024-01-14,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0321,lj
2024-01-14,ČN Domžale Kamnik,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0064,lj
2024-01-14,ČN Kranj,BA.2.86* (BA.2.86X),0.7544,kr
2024-01-14,ČN Kranj,Drugo,0.008,kr
2024-01-14,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.0617,kr
2024-01-14,ČN Kranj,XBB* (XBB.X),0.0103,kr
2024-01-14,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.067,kr
2024-01-14,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0164,kr
2024-01-14,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.031,kr
2024-01-14,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0471,kr
2024-01-14,ČN Maribor,BA.2.86* (BA.2.86X),0.7129,mb
2024-01-14,ČN Maribor,Drugo,0.0431,mb
2024-01-14,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.0618,mb
2024-01-14,ČN Maribor,Omikron,0.0292,mb
2024-01-14,ČN Maribor,XBB* (XBB.X),0.0599,mb
2024-01-14,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0397,mb
2024-01-14,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0016,mb
2024-01-14,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0087,mb
2024-01-14,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0416,mb
2024-01-14,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.8919,ng
2024-01-14,ČN Nova Gorica,Drugo,0.003,ng
2024-01-14,ČN Nova Gorica,Omikron,0.0097,ng
2024-01-14,ČN Nova Gorica,XBB* (XBB.X),0.0394,ng
2024-01-14,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.012,ng
2024-01-14,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0046,ng
2024-01-14,ČN Nova Gorica,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0382,ng
2024-01-15,CČN Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.0665,kk
2024-01-15,CČN Brežice,BA.2.86* (BA.2.86X),0.3135,kk
2024-01-15,CČN Brežice,Drugo,0.0056,kk
2024-01-15,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.3234,kk
2024-01-15,CČN Brežice,Omikron,0.0046,kk
2024-01-15,CČN Brežice,XBB* (XBB.X),0.0983,kk
2024-01-15,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.002,kk
2024-01-15,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0193,kk
2024-01-15,CČN Brežice,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0312,kk
2024-01-15,CČN Brežice,XBB.2.3* (XBB.2.3X),0.1352,kk
2024-01-15,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.9047,za
2024-01-15,CČN Litija in Šmartno pri Litiji,Drugo,0.0042,za
2024-01-15,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.0094,za
2024-01-15,CČN Litija in Šmartno pri Litiji,Omikron,0.0019,za
2024-01-15,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0079,za
2024-01-15,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0263,za
2024-01-15,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0368,za
2024-01-15,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0036,za
2024-01-15,CČN Postojna,BA.2.86* (BA.2.86X),0.7105,po
