date,state.icu.in.vaccinated,state.icu.in.vaccinatedpartially,state.icu.in.recovered,state.icu.in.other,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in.vaccinated,state.ukclj.icu.in.vaccinatedpartially,state.ukclj.icu.in.recovered,state.ukclj.icu.in.other,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in.vaccinated,state.ukcmb.icu.in.vaccinatedpartially,state.ukcmb.icu.in.recovered,state.ukcmb.icu.in.other,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in.other,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in.vaccinated,state.sbce.icu.in.vaccinatedpartially,state.sbce.icu.in.recovered,state.sbce.icu.in.other,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in.vaccinated,state.sbnm.icu.in.vaccinatedpartially,state.sbnm.icu.in.recovered,state.sbnm.icu.in.other,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in.vaccinated,state.sbms.icu.in.vaccinatedpartially,state.sbms.icu.in.recovered,state.sbms.icu.in.other,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in.vaccinated,state.sbpt.icu.in.vaccinatedpartially,state.sbpt.icu.in.recovered,state.sbpt.icu.in.other,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in.vaccinated,state.sbsg.icu.in.vaccinatedpartially,state.sbsg.icu.in.recovered,state.sbsg.icu.in.other,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in.vaccinated,state.sbtr.icu.in.vaccinatedpartially,state.sbtr.icu.in.recovered,state.sbtr.icu.in.other,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in.vaccinated,state.sbiz.icu.in.vaccinatedpartially,state.sbiz.icu.in.recovered,state.sbiz.icu.in.other,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in.vaccinated,state.sbng.icu.in.vaccinatedpartially,state.sbng.icu.in.recovered,state.sbng.icu.in.other,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in.vaccinated,state.sbje.icu.in.vaccinatedpartially,state.sbje.icu.in.recovered,state.sbje.icu.in.other,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbr.icu.in.vaccinated,state.sbbr.icu.in.vaccinatedpartially,state.sbbr.icu.in.recovered,state.sbbr.icu.in.other,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical,state.sbbr.niv,hospital.sbbr.icu.free,hospital.sbbr.icu.total,state.sbbr.deceased.hospital.icu,state.sbbr.deceased.hospital.icu.todate,state.sbbr.icu.total,state.sbbr.critical.total,state.bse.icu.in.vaccinated,state.bse.icu.in.vaccinatedpartially,state.bse.icu.in.recovered,state.bse.icu.in.other,state.bse.icu.in,state.bse.icu.out,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical,state.bse.niv,hospital.bse.icu.free,hospital.bse.icu.total,state.bse.deceased.hospital.icu,state.bse.deceased.hospital.icu.todate,state.bse.icu.total,state.bse.critical.total
2021-04-03,,,,,15,3,123,6,2,91,14,14,137,5,630,2354,1206,,,,,2,1,40,2,,39,0,6,46,1,134,581,279,,,,,5,1,25,,1,16,9,1,26,,119,535,243,,0,1,6,0,1,6,,,6,0,2,8,1,48,148,85,,,,,3,0,16,,1,7,0,-1,15,1,101,328,175,,,,,1,0,9,1,,6,2,2,11,1,50,148,94,,,,,0,0,11,1,,6,0,1,12,,71,205,116,,,,,1,0,4,1,,2,2,0,4,,18,60,27,,,,,1,0,2,,,1,1,1,3,,20,74,46,,,,,2,0,2,,,0,0,0,2,,34,106,52,,,,,0,0,2,,,2,0,2,4,1,17,53,28,,,,,0,0,6,1,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-04,,,,,7,4,123,4,1,91,15,17,140,3,633,2361,1209,,,,,1,1,40,1,,40,0,6,46,,134,582,280,,,,,4,1,28,2,,18,10,0,28,,119,539,245,,0,0,5,0,0,5,,1,4,0,3,8,1,49,148,85,,,,,1,1,15,,,6,0,1,16,1,102,329,175,,,,,0,0,9,,,6,2,2,11,,50,148,94,,,,,1,1,11,,,6,1,2,13,,71,206,116,,,,,0,0,3,1,,2,1,0,3,1,19,60,27,,,,,0,0,2,,,1,1,1,3,,20,74,46,,,,,0,0,2,,,0,0,0,2,,34,106,52,,,,,0,0,2,,,2,0,2,4,,17,53,28,,,,,0,0,6,,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-05,,,,,7,3,126,11,2,99,9,17,143,1,634,2368,1220,,,,,3,1,42,2,,42,0,4,46,,134,585,282,,,,,2,0,30,5,,23,7,0,30,,119,541,250,,1,0,6,1,0,6,1,,5,0,2,8,,49,149,86,,,,,0,1,13,3,,8,1,3,16,1,103,329,178,,,,,0,1,8,,2,4,0,3,11,,50,148,94,,,,,0,0,11,,,6,0,2,13,,71,206,116,,,,,0,0,3,,,2,1,1,4,,19,60,27,,,,,0,0,2,,,1,0,1,3,,20,74,46,,,,,0,0,2,,,0,0,0,2,,34,106,52,,,,,1,0,3,,,2,0,1,4,,17,54,28,,,,,0,0,6,,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-06,,,,,12,4,133,7,1,104,7,12,145,1,635,2380,1227,,,,,2,1,43,1,,43,0,3,46,,134,587,283,,,,,3,1,31,5,,27,4,-1,30,1,120,544,255,,2,1,7,2,1,7,,1,4,0,1,8,,49,151,86,,,,,1,1,13,,,8,0,3,16,,103,330,178,,,,,1,0,9,1,,5,0,3,12,,50,149,95,,,,,1,0,12,,,6,1,2,14,,71,207,116,,,,,0,0,3,,,2,,1,4,,19,60,27,,,,,1,0,3,,,1,1,0,3,,20,75,46,,,,,0,0,2,,,0,0,0,2,,34,106,52,,,,,1,0,4,,,2,1,0,4,,17,55,28,,,,,0,0,6,,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-07,,,,,13,13,131,7,4,105,7,20,151,2,637,2393,1234,,,,,3,2,43,,2,40,1,7,50,1,135,590,283,,,,,1,4,28,,2,25,3,2,30,,120,545,255,,2,1,8,2,1,8,2,,6,0,0,8,,49,153,88,,,,,3,1,15,2,,10,0,3,18,,103,333,180,,,,,1,1,9,1,,6,0,3,12,,50,150,96,,,,,2,2,11,2,,7,0,3,14,1,72,209,118,,,,,0,1,2,,,2,,2,4,,19,60,27,,,,,0,1,2,,,1,1,1,3,,20,75,46,,,,,1,0,3,,,0,0,-1,2,,34,107,52,,,,,0,0,4,,,2,2,0,4,,17,55,28,,,,,0,0,6,,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-08,,,,,10,11,129,2,4,102,6,22,151,1,638,2403,1236,,,,,4,4,43,,,40,0,7,50,,135,594,283,,,,,2,3,26,,2,22,4,4,30,1,121,547,255,,0,1,7,0,1,7,,1,5,0,1,8,,49,153,88,,,,,4,1,18,1,,11,0,0,18,,103,337,181,,,,,0,1,8,,1,5,0,4,12,,50,150,96,,,,,0,1,10,,,7,0,4,14,,72,209,118,,,,,0,0,2,,,2,,2,4,,19,60,27,,,,,0,0,2,,,1,1,1,3,,20,75,46,,,,,0,0,3,,,0,0,-1,2,,34,107,52,,,,,0,0,4,1,,3,1,0,4,,17,55,29,,,,,0,0,6,,,6,0,0,6,,7,60,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-09,,,,,19,10,138,7,1,108,13,12,150,0,638,2422,1243,,,,,4,3,44,2,,42,0,6,50,,135,598,285,,,,,5,1,30,2,,24,6,0,30,,121,552,257,,0,0,7,0,0,7,,,5,0,1,8,,49,153,88,,,,,2,3,17,1,,12,0,1,18,,103,339,182,,,,,4,1,11,2,,7,2,1,12,,50,154,98,,,,,1,1,10,,,7,1,4,14,,72,210,118,,,,,1,0,3,,,2,1,1,4,,19,61,27,,,,,0,0,2,,,1,1,1,3,,20,75,46,,,,,0,0,3,,,0,0,-2,1,,34,107,52,,,,,1,1,4,,,3,0,0,4,,17,56,29,,,,,1,0,7,,1,5,2,-1,6,,7,61,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-10,,,,,12,8,140,6,8,104,17,11,151,2,640,2434,1249,,,,,3,1,45,1,,42,1,5,50,1,136,601,286,,,,,3,2,31,,1,23,8,-1,30,,121,555,257,,0,0,7,0,0,7,,1,4,0,1,8,,49,153,88,,,,,1,1,17,,6,6,0,1,18,,103,340,182,,,,,1,2,10,2,,9,1,2,12,,50,155,100,,,,,1,1,9,1,,7,1,5,14,1,73,211,119,,,,,0,0,3,,,2,1,1,4,,19,61,27,,,,,1,0,3,2,,3,0,0,3,,20,76,48,,,,,2,1,4,,,0,2,-2,2,,34,109,52,,,,,0,0,4,,,3,1,0,4,,17,56,29,,,,,0,0,7,,,5,2,-1,6,,7,61,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-11,,,,,8,8,139,13,0,117,15,12,151,1,641,2442,1262,,,,,4,2,47,2,,44,2,3,50,,136,605,288,,,,,2,2,30,3,,25,5,0,30,1,122,557,260,,0,1,6,0,1,6,,,4,0,2,8,,49,153,88,,,,,1,2,16,5,,11,1,2,18,,103,341,187,,,,,0,0,10,1,,10,0,2,12,,50,155,101,,,,,0,0,9,2,,9,0,5,14,,73,211,121,,,,,1,0,4,,,2,2,0,4,,19,62,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,1,3,,,1,2,-1,2,,34,109,52,,,,,0,0,4,,,3,1,0,4,,17,56,29,,,,,0,0,7,,,5,2,-1,6,,7,61,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-12,,,,,6,3,141,4,1,119,12,10,151,1,642,2448,1266,,,,,1,0,48,2,,46,0,2,50,,136,606,290,,,,,2,2,29,2,,26,3,1,30,1,123,559,262,,0,0,6,0,0,6,,,4,0,2,8,,49,153,88,,,,,2,1,17,,,11,1,1,18,,103,343,187,,,,,0,0,10,,,10,0,2,12,,50,155,101,,,,,1,0,10,,,9,1,4,14,,73,212,121,,,,,0,0,4,,,2,2,0,4,,19,62,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,3,,,1,2,-1,2,,34,109,52,,,,,0,0,4,,,3,1,0,4,,17,56,29,,,,,0,0,7,,1,4,2,-1,6,,7,61,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-13,,,,,10,6,145,4,4,119,13,6,151,0,642,2458,1269,,,,,2,3,47,,2,44,0,3,50,,136,608,290,,,,,1,0,30,,,26,4,0,30,,123,560,262,,1,0,7,1,0,7,,,4,0,1,8,,49,154,88,,,,,2,1,18,2,,13,1,0,18,,103,345,189,,,,,2,1,11,1,,11,0,1,12,,50,157,102,,,,,2,0,12,,2,7,2,2,14,,73,214,121,,,,,0,0,4,1,,3,1,0,4,,19,62,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,3,,,1,2,-1,2,,34,109,52,,,,,0,0,4,,,3,1,0,4,,17,56,29,,,,,0,1,6,,,4,2,0,6,,7,61,40,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,24,2,,,,,,,,,,,,,,,,,
2021-04-14,,,,,16,8,153,5,1,123,13,1,154,0,642,2474,1274,,,,,4,4,47,1,,45,0,3,50,,136,612,291,,,,,3,1,32,,,26,6,0,32,,123,563,262,,1,0,8,1,0,8,,,4,0,0,8,,49,155,88,,,,,4,2,20,1,,14,0,-2,18,,103,349,190,,,,,1,0,12,1,,12,0,0,12,,50,158,103,,,,,1,0,13,1,,8,2,1,14,,73,215,122,,,,,1,1,4,,1,2,2,0,4,,19,63,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,3,,,1,2,-1,2,,34,109,52,,,,,0,0,4,,,3,0,0,4,,17,56,29,,,,,0,0,6,1,,5,1,0,6,,7,61,41,,,,,,,,,,,,,,,9,32,19,,,,,1,0,1,,,0,0,0,1,,2,25,2,,,,,,,,,,,,,,,,,
2021-04-15,,,,,12,12,149,9,1,127,11,12,161,4,646,2486,1283,,,,,3,2,47,2,,46,0,7,54,1,137,615,293,,,,,0,2,30,2,,28,2,2,32,,123,563,264,,0,0,7,0,0,7,,1,2,1,1,8,1,50,155,88,,,,,6,5,19,2,,14,0,-1,18,2,105,355,192,,,,,1,1,12,,,12,0,0,12,,50,159,103,,,,,1,1,13,3,,11,2,1,14,,73,216,125,,,,,0,0,4,,,2,2,0,4,,19,63,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,1,0,4,,,1,3,0,4,,34,110,52,,,,,0,1,3,,,3,0,2,5,,17,56,29,,,,,0,0,6,,,5,1,0,6,,7,61,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,1,,,0,0,0,1,,2,25,2,,,,,,,,,,,,,,,,,
2021-04-16,,,,,14,9,152,3,6,124,14,11,163,2,648,2500,1286,,,,,4,2,49,2,,48,0,5,54,,137,619,295,,,,,2,1,31,,1,27,4,1,32,,123,565,264,,1,2,6,1,2,6,1,,3,0,2,8,,50,156,89,,,,,2,2,18,,1,12,0,2,20,1,106,357,192,,,,,0,1,11,,2,10,0,1,12,,50,159,103,,,,,3,1,15,,2,9,5,-1,14,,73,219,125,,,,,0,0,4,,,2,2,0,4,,19,63,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,3,,,2,1,1,4,1,35,110,52,,,,,1,0,4,,,3,1,1,5,,17,57,29,,,,,0,0,6,,,5,1,0,6,,7,61,41,,,,,,,,,,,,,,,9,32,19,,,,,1,0,2,,,0,0,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-17,,,,,8,7,150,2,5,119,18,13,163,3,651,2508,1288,,,,,2,2,49,,,48,0,5,54,,137,621,295,,,,,1,0,31,,1,25,6,1,32,1,124,566,264,,1,0,6,1,0,6,2,,4,0,2,8,1,51,157,91,,,,,2,1,18,,,11,1,2,20,1,107,359,192,,,,,0,0,11,,2,8,0,1,12,,50,159,103,,,,,0,1,14,,,9,4,0,14,,73,219,125,,,,,0,0,4,,,2,2,0,4,,19,63,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,1,1,3,,,3,0,1,4,,35,111,52,,,,,0,0,4,,,3,1,1,5,,17,57,29,,,,,1,2,5,,2,3,2,1,6,,7,62,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,2,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-18,,,,,8,5,152,2,2,119,19,11,163,1,652,2516,1289,,,,,3,4,48,,1,47,0,6,54,,137,624,295,,,,,2,0,33,,,25,8,-1,32,,124,568,264,,0,0,6,0,0,6,,,4,0,2,8,,51,157,91,,,,,0,0,17,1,,11,0,3,20,1,108,359,193,,,,,1,1,11,,,8,1,1,12,,50,160,103,,,,,0,0,14,,1,8,3,0,14,,73,219,125,,,,,1,0,5,1,,3,2,-1,4,,19,64,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,1,0,4,,,4,0,0,4,,35,112,52,,,,,0,0,4,,,3,1,1,5,,17,57,29,,,,,0,0,5,,,3,2,1,6,,7,62,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,2,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-19,,,,,10,7,155,7,4,122,16,8,163,0,652,2526,1296,,,,,1,1,48,,1,46,0,6,54,,137,625,295,,,,,1,2,32,1,,26,6,0,32,,124,569,265,,1,0,7,1,0,7,1,,5,0,1,8,,51,158,92,,,,,4,0,21,3,,14,1,-1,20,,108,363,196,,,,,0,0,11,,3,5,1,1,12,,50,160,103,,,,,2,2,14,2,,10,2,0,14,,73,221,127,,,,,0,1,4,,,3,1,0,4,,19,64,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,4,,,4,0,0,4,,35,112,52,,,,,1,0,5,,,3,2,0,5,,17,58,29,,,,,0,1,4,,,3,1,2,6,,7,62,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,2,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-20,,,,,13,8,156,10,1,127,13,7,163,4,656,2539,1306,,,,,5,5,48,1,,47,0,6,54,,137,630,296,,,,,2,2,32,2,,28,4,0,32,,124,571,267,,0,0,7,0,0,7,,,5,0,1,8,,51,158,92,,,,,4,1,21,6,,17,0,-1,20,3,111,367,202,,,,,1,0,12,,1,4,2,0,12,,50,161,103,,,,,0,0,13,1,,10,2,1,14,1,74,221,128,,,,,0,0,4,,,3,1,0,4,,19,64,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,4,,,4,0,0,4,,35,112,52,,,,,0,0,5,,,3,1,0,5,,17,58,29,,,,,1,0,5,,,3,1,1,6,,7,63,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,2,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-21,,,,,11,14,153,5,1,131,12,11,164,0,656,2550,1311,,,,,6,4,50,3,,50,0,4,54,,137,636,299,,,,,1,1,32,,1,27,5,2,34,,124,572,267,,1,2,6,1,2,6,,,5,0,2,8,,51,159,92,,,,,2,3,20,,,17,0,0,20,,111,369,202,,,,,0,0,12,1,,5,1,0,12,,50,161,104,,,,,1,1,13,,,10,3,1,14,,74,222,128,,,,,0,1,3,,,3,0,1,4,,19,64,27,,,,,0,0,3,,,3,0,0,3,,20,76,48,,,,,0,0,4,,,4,0,0,4,,35,112,52,,,,,0,1,4,1,,4,0,0,4,,17,58,30,,,,,0,1,4,,,3,1,2,6,,7,63,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,2,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-22,,,,,10,4,154,2,3,125,14,17,171,5,661,2560,1313,,,,,2,1,50,,1,48,2,8,58,1,138,638,299,,,,,1,1,32,,1,26,6,2,34,,124,573,267,,4,0,10,4,0,10,1,,6,0,0,10,,51,163,93,,,,,2,1,19,1,,16,0,1,20,2,113,371,203,,,,,0,1,11,,,5,1,1,12,,50,161,104,,,,,0,0,12,,1,8,2,2,14,1,75,222,128,,,,,1,0,4,,,3,1,0,4,,19,65,27,,,,,0,0,2,,,2,0,1,3,1,21,76,48,,,,,0,0,4,,,4,0,0,4,,35,112,52,,,,,0,0,4,,,4,0,1,5,,17,58,30,,,,,0,0,4,,,3,1,2,6,,7,63,41,,,,,,,,,,,,,,,9,32,19,,,,,0,0,2,,,0,1,-1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-23,,,,,15,7,157,5,4,121,20,12,169,5,666,2575,1316,,,,,4,2,52,2,,50,2,6,58,,138,642,301,,,,,2,0,32,,2,22,10,2,34,2,126,575,267,,0,0,10,0,0,10,1,,7,0,0,10,,51,163,94,,,,,2,0,21,,,16,0,1,22,,113,373,203,,,,,1,1,11,,,5,1,1,12,,50,162,104,,,,,0,0,10,,1,5,2,0,10,2,77,222,128,,,,,2,0,5,2,,4,1,-1,4,1,20,67,27,,,,,1,0,3,,,2,1,0,3,,21,77,48,,,,,1,1,4,,,4,0,0,4,,35,113,52,,,,,1,1,4,,1,3,1,1,5,,17,59,30,,,,,1,0,5,,,3,2,1,6,,7,64,41,,,,,,,,,,,,,,,9,32,19,,,,,0,2,0,,,0,0,1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-24,,,,,13,11,159,6,11,116,25,11,170,0,666,2588,1322,,,,,3,4,51,,4,46,4,7,58,,138,645,301,,,,,1,1,32,,2,20,12,2,34,,126,576,267,,0,0,10,0,0,10,,1,6,0,0,10,,51,163,94,,,,,3,2,22,2,,18,0,0,22,,113,376,205,,,,,1,0,12,,1,4,1,0,12,,50,163,104,,,,,3,2,11,3,,8,2,0,11,,77,225,131,,,,,0,2,3,,2,2,1,1,4,,20,67,27,,,,,0,0,3,,,2,1,0,3,,21,77,48,,,,,0,0,4,,,4,0,0,4,,35,113,52,,,,,1,0,5,,1,2,2,0,5,,17,60,30,,,,,1,0,6,1,,4,2,0,6,,7,65,42,,,,,,,,,,,,,,,9,32,19,,,,,0,0,0,,,0,0,1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-25,,,,,6,7,156,5,2,117,22,15,171,2,668,2594,1326,,,,,3,2,51,2,,47,4,7,58,1,139,648,303,,,,,1,0,32,1,,20,12,2,34,1,127,577,268,,1,1,10,1,1,10,1,,7,0,0,10,,51,164,95,,,,,0,1,21,,,18,0,1,22,,113,376,205,,,,,1,1,12,,,4,1,0,12,,50,164,104,,,,,0,0,11,,2,6,2,1,12,,77,225,131,,,,,0,0,3,1,,3,0,1,4,,20,67,27,,,,,0,0,3,,,2,0,0,3,,21,77,48,,,,,0,0,4,,,4,0,0,4,,35,113,52,,,,,0,1,4,,,2,2,1,5,,17,60,30,,,,,0,1,5,,,4,1,1,6,,7,65,42,,,,,,,,,,,,,,,9,32,19,,,,,0,0,0,,,0,0,1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-26,,,,,11,9,156,6,1,120,18,15,171,2,670,2605,1332,,,,,2,2,51,1,,48,1,7,58,,139,650,304,,,,,2,3,31,1,,21,10,3,34,,127,579,269,,0,1,9,0,1,9,,,7,0,1,10,,51,164,95,,,,,3,2,22,,,18,0,0,22,,113,379,205,,,,,0,1,11,,,4,1,1,12,,50,164,104,,,,,1,0,11,3,,8,0,1,12,1,78,226,134,,,,,1,0,4,,1,2,2,0,4,,20,68,27,,,,,0,0,3,,,2,0,0,3,,21,77,48,,,,,0,0,3,,,3,0,1,4,1,36,113,52,,,,,2,0,6,1,,3,3,-1,5,,17,62,31,,,,,0,0,5,,,4,1,1,6,,7,65,42,,,,,,,,,,,,,,,9,32,19,,,,,0,0,0,,,0,0,1,1,,2,26,2,,,,,,,,,,,,,,,,,
2021-04-27,,,,,9,3,160,5,1,122,23,11,171,2,672,2614,1337,,,,,1,0,52,1,,49,1,6,58,,139,651,305,,,,,1,0,32,,,21,11,2,34,,127,580,269,,2,0,10,2,0,10,3,,9,0,0,10,1,52,166,98,,,,,2,3,20,1,,18,0,2,22,1,114,381,206,,,,,0,0,11,,,4,1,1,12,,50,164,104,,,,,1,0,12,,,8,1,0,12,,78,227,134,,,,,0,0,4,,,2,2,0,4,,20,68,27,,,,,0,0,3,,,2,1,0,3,,21,77,48,,,,,1,0,4,,,3,1,0,4,,36,114,52,,,,,0,0,6,,1,2,3,-1,5,,17,62,31,,,,,0,0,5,,,4,1,1,6,,7,65,42,,,,,,,,,,,,,,,9,32,19,,,,,1,0,1,,,0,1,0,1,,2,27,2,,,,,,,,,,,,,,,,,
2021-04-28,,,,,9,7,154,3,3,114,26,18,172,8,680,2623,1340,,,,,0,1,50,,2,46,1,8,58,1,140,651,305,,,,,2,2,31,1,,21,10,3,34,1,128,582,270,,1,0,9,1,0,9,,,7,0,1,10,2,54,167,98,,,,,0,0,17,1,,16,0,5,22,3,117,381,207,,,,,2,2,11,,,4,2,1,12,,50,166,104,,,,,1,2,11,,1,7,3,1,12,,78,228,134,,,,,0,0,4,,,2,2,0,4,,20,68,27,,,,,0,0,2,,,1,0,1,3,1,22,77,48,,,,,0,0,4,,,3,1,0,4,,36,114,52,,,,,0,0,6,,,2,3,-1,5,,17,62,31,,,,,2,0,7,1,,5,2,-1,6,,7,67,43,,,,,,,,,,,,,,,9,32,19,,,,,1,0,2,,,0,2,0,2,,2,28,2,,,,,,,,,,,,,,,,,
