date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-27,2021-01-26,2021-02-05,OSPP,486,attendee,OSPP8,OSPPOKU
2021-01-27,2021-01-25,2021-02-04,OSPP,486,employee,OSPPU,OSPPOKU
2021-01-27,2021-01-26,2021-02-05,OSPP,494,attendee,OSPP9,OSPPOKU
2021-01-27,2021-01-18,2021-01-26,OSPP,704,employee,OSPPU,OSSUM
2021-01-27,2021-01-27,2021-02-02,OSPP,704,employee,OSPPU,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,1097,employee,PVV,PVSUM
2021-01-27,2021-01-26,2021-02-06,PV,1114,employee,PVV,PVOKU
2021-01-27,2021-01-27,2021-02-07,PV,1114,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-05,PV,1128,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,11330,employee,PVV,PVOKU
2021-01-27,2021-01-26,2021-02-06,PV,1134,employee,PVV,OSOKU
2021-01-27,2021-01-25,2021-02-04,PV,11370,employee,PVDS,OSOKU
2021-01-27,2021-01-26,2021-02-04,PV,11410,employee,PVDS,PVOKU
2021-01-27,2021-01-15,2021-01-27,PV,1145,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,11549,employee,PVDS,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,11549,employee,PVDS,PVSUM
2021-01-27,2021-01-26,2021-02-05,PV,11550,employee,PVDS,PVSUM
2021-01-27,2021-01-18,2021-01-27,PV,1171,employee,PVV,OSOKU
2021-01-27,2021-01-21,2021-01-25,PV,11731,employee,PVDS,PVSUM
2021-01-27,2021-01-26,2021-02-04,PV,11731,employee,PVDS,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,11830,employee,PVDS,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,11830,employee,PVDD,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,11830,employee,PVDD,PVOKU
2021-01-27,2021-01-28,2021-02-03,PV,11830,employee,PVDD,PVSUM
2021-01-27,2021-01-25,2021-02-04,PV,1188,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-04,PV,1188,employee,PVV,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVV,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVDD,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVDD,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVDD,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVDD,PVOKU
2021-01-27,2021-01-26,2021-02-05,PV,1188,employee,PVDD,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,12113,employee,PVV,PVSUM
2021-01-27,2021-01-25,2021-02-03,PV,12113,employee,PVV,PVOKU
2021-01-27,2021-01-27,2021-02-06,PV,12169,employee,PVV,PVOKU
2021-01-27,2021-01-22,2021-01-31,PV,12850,employee,PVV,PVSUM
2021-01-27,2021-01-22,2021-01-31,PV,12850,employee,PVV,PVSUM
2021-01-27,2021-01-22,2021-01-31,PV,12850,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,12850,employee,PVV,PVSUM
2021-01-27,2021-01-25,2021-02-05,PV,1311,employee,PVV,OSSUM
2021-01-27,2021-01-26,2021-02-05,PV,1311,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,1311,employee,PVDD,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,1311,employee,PVDD,OSSUM
2021-01-27,2021-01-27,2021-02-05,PV,1311,employee,PVV,OSSUM
2021-01-27,2021-01-23,2021-02-02,PV,13169,employee,PVV,OSOKU
2021-01-27,2021-01-25,2021-02-04,PV,13169,employee,PVV,OSOKU
2021-01-27,2021-01-11,2021-01-15,PV,1328,employee,PVV,OSOKU
2021-01-27,2021-01-15,2021-01-24,PV,13609,employee,PVV,PVSUM
2021-01-27,2021-01-15,2021-01-31,PV,13609,employee,PVV,PVOKU
2021-01-27,2021-01-15,2021-01-31,PV,13629,employee,PVV,PVOKU
2021-01-27,2021-01-24,2021-02-04,PV,13629,employee,PVDS,PVOKU
2021-01-27,2021-01-22,2021-01-31,PV,13649,attendee,PVSO2,PVSUM
2021-01-27,2021-01-22,2021-01-31,PV,13649,employee,PVV,PVSUM
2021-01-27,2021-01-22,2021-01-31,PV,13649,employee,PVV,PVSUM
2021-01-27,2021-01-21,2021-01-31,PV,1366,employee,PVDS,OSOKU
2021-01-27,2020-12-28,2021-01-15,PV,1366,employee,PVDS,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,13969,employee,PVV,OSOKU
2021-01-27,2020-10-26,2021-02-05,PV,13969,employee,PVV,OSOKU
2021-01-27,2020-10-26,2021-02-05,PV,13969,employee,PVDD,OSSUM
2021-01-27,2020-10-26,2021-02-05,PV,13969,employee,PVDD,OSOKU
2021-01-27,2021-01-27,2021-02-05,PV,13969,employee,PVV,OSSUM
2021-01-27,2021-01-27,2021-02-05,PV,13969,employee,PVV,OSSUM
2021-01-27,2021-01-27,2021-02-05,PV,13969,employee,PVV,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,attendee,PVSO1,OSSUM
2021-01-27,2021-01-22,2021-01-31,PV,13989,employee,PVV,OSOKU
2021-01-27,2021-01-22,2021-01-31,PV,13989,employee,PVV,OSOKU
2021-01-27,2021-01-22,2021-01-31,PV,14191,employee,PVV,PVSUM
2021-01-27,2021-01-23,2021-02-02,PV,14774,employee,PVV,PVOKU
2021-01-27,2021-01-21,2021-01-31,PV,15709,attendee,PVSO1,PVSUM
2021-01-27,2021-01-21,2021-01-31,PV,15709,attendee,PVSO1,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO1,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO1,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO1,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO12,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO12,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO12,PVSUM
2021-01-27,2021-01-22,2021-02-01,PV,15709,attendee,PVSO12,PVSUM
2021-01-27,2021-01-25,2021-02-04,PV,15709,employee,PVDS,PVOKU
2021-01-27,2021-01-25,2021-02-04,PV,16790,employee,PVDS,PVOKU
2021-01-27,2021-01-27,2021-02-06,PV,16790,employee,PVV,PVOKU
2021-01-27,2021-01-26,2021-02-04,PV,17671,attendee,PVSO2,PVSUM
2021-01-27,2021-01-24,2021-02-02,PV,18210,employee,PVV,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO1,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO1,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO2,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO2,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO2,PVSUM
2021-01-27,2021-01-25,2021-01-31,PV,21435,attendee,PVSO2,PVSUM
2021-01-27,2021-01-25,2021-02-04,PV,21435,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-04,PV,21435,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-04,PV,21435,employee,PVV,PVSUM
2021-01-27,2021-01-25,2021-02-03,PV,21516,employee,PVV,PVOKU
2021-01-27,2021-01-25,2021-02-03,PV,3659,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-04,PV,3659,employee,PVV,OSSUM
2021-01-27,2021-01-25,2021-02-04,PV,3707,attendee,PVSO1,OSOKU
2021-01-27,2021-01-25,2021-02-04,PV,3707,employee,PVV,OSOKU
2021-01-27,2021-01-25,2021-02-04,PV,3707,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,3749,employee,PVV,OSOKU
2021-01-27,2021-01-26,2021-02-05,PV,3768,attendee,PVSO2,OSSUM
2021-01-27,2021-01-27,2021-02-06,PV,3828,employee,PVV,OSOKU
2021-01-27,2021-01-19,2021-01-29,SS,37,employee,SSDD,SSOKU
2021-01-27,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV2,ZAVSUM
2021-01-27,2021-01-24,2021-02-02,ZAV,1002,attendee,ZAV7,ZAVOKU
2021-01-27,2021-01-25,2021-02-03,ZAV,1002,attendee,ZAV2,ZAVSUM
2021-01-27,2021-01-25,2021-02-03,ZAV,1002,attendee,ZAV8,ZAVOKU
2021-01-27,2021-01-25,2021-02-03,ZAV,1002,attendee,ZAVST2,ZAVSUM
2021-01-27,2021-01-27,2021-02-05,ZAV,1002,attendee,ZAV9,ZAVOKU
2021-01-27,2021-01-22,2021-01-31,ZAV,1002,employee,ZAVU,ZAVOKU
2021-01-27,2021-01-27,2021-02-06,ZAV,1004,attendee,ZAV5,ZAVSUM
2021-01-27,2021-01-25,2021-01-27,ZAV,1004,employee,ZAVDS,ZAVSUM
2021-01-27,2021-01-21,2021-01-31,ZAV,3567,employee,ZAVV,ZAVSUM
2021-01-27,2021-01-25,2021-01-25,ZAV,3567,employee,ZAVDD,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVOKU
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE1,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE2,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE2,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE2,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE2,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVLE2,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3571,attendee,ZAVVSK1,ZAVSUM
2021-01-27,2021-01-25,2021-02-03,ZAV,3571,employee,ZAVU,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3631,attendee,ZAV5,ZAVSUM
2021-01-27,2021-01-26,2021-02-04,ZAV,3631,attendee,ZAV6,ZAVSUM
2021-01-28,2021-01-26,2021-02-09,GS,403,attendee,GSVIČ,GSOKU
2021-01-28,2021-01-24,2021-01-27,OS,118,employee,OSU,OSSUM
2021-01-28,2021-01-26,2021-02-06,OS,118,employee,OSDD,OSOKU
2021-01-28,2021-01-28,2021-02-11,OS,118,employee,OSU,OSOKU
2021-01-28,2021-01-25,2021-02-05,OS,1370,employee,OSU,OSOKU
2021-01-28,2021-01-27,2021-02-06,OS,175,attendee,OS2,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,180,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,180,attendee,OS1,OSSUM
2021-01-28,2021-01-27,2021-02-05,OS,217,employee,OSDS,OSOKU
2021-01-28,2021-01-25,2021-01-29,OS,223,employee,OSDD,OSSUM
2021-01-28,2021-01-27,2021-02-06,OS,243,employee,OSDS,OSOKU
2021-01-28,2021-01-22,2021-01-24,OS,270,employee,OSU,OSSUM
2021-01-28,2021-01-25,2021-01-31,OS,270,employee,OSU,OSOKU
2021-01-28,2021-01-25,2021-02-04,OS,310,employee,OSU,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,311,attendee,OS3,OSSUM
2021-01-28,2021-01-25,2021-01-27,OS,326,employee,OSU,OSSUM
2021-01-28,2021-01-27,2021-02-07,OS,326,employee,OSU,OSOKU
2021-01-28,2021-01-28,2021-02-02,OS,332,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,3530,attendee,OS1,OSSUM
2021-01-28,2021-01-27,2021-02-05,OS,372,employee,OSU,OSOKU
2021-01-28,2021-01-27,2021-01-04,OS,382,employee,OSU,OSOKU
2021-01-28,2021-01-26,2021-02-04,OS,384,employee,OSU,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,394,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,394,attendee,OS1,OSOSE
2021-01-28,2021-01-26,2021-02-04,OS,437,employee,OSDS,OSSUM
2021-01-28,2021-01-18,2021-01-29,OS,453,employee,OSDD,OSOKU
2021-01-28,2021-01-25,2021-02-05,OS,453,employee,OSDD,OSOKU
2021-01-28,2021-01-27,2021-02-06,OS,483,employee,OSU,OSOKU
2021-01-28,2021-01-19,2021-01-28,OS,502,employee,OSDD,OSOKU
2021-01-28,2021-01-21,2021-01-31,OS,513,employee,OSU,OSOKU
2021-01-28,2021-01-26,2021-02-04,OS,543,attendee,OS1,OSSUM
2021-01-28,2021-01-27,2021-02-05,OS,543,attendee,OS3,OSSUM
2021-01-28,2021-01-27,2021-02-04,OS,543,employee,OSU,OSSUM
2021-01-28,2021-01-27,2021-02-04,OS,543,employee,OSU,OSSUM
2021-01-28,2021-01-25,2021-02-04,OS,544,attendee,OS1,OSOSE
2021-01-28,2021-01-25,2021-02-04,OS,544,attendee,OS1,OSSUM
2021-01-28,2021-01-26,2021-02-05,OS,544,attendee,OS1,OSOSE
2021-01-28,2021-01-26,2021-02-05,OS,544,attendee,OS2,OSSUM
2021-01-28,2021-01-26,2021-02-05,OS,544,attendee,OS2,OSOSE
2021-01-28,2021-01-26,2021-02-05,OS,544,attendee,OS3,OSSUM
2021-01-28,2021-01-27,2021-02-06,OS,544,attendee,OS2,OSSUM
2021-01-28,2021-01-23,2021-02-01,OS,564,employee,OSU,OSSUM
2021-01-28,2021-01-26,2021-03-11,OS,579,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-05,OS,579,attendee,OS2,OSSUM
2021-01-28,2021-01-28,2021-02-09,OS,579,attendee,OS1,OSSUM
2021-01-28,2021-01-25,2021-02-04,OS,584,attendee,OS3,OSOKU
2021-01-28,2021-01-26,2021-02-04,OS,584,attendee,OS2,OSSUM
2021-01-28,2021-01-26,2021-02-05,OS,599,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,599,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,599,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,599,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,599,attendee,OS1,OSSUM
2021-01-28,2021-01-27,2021-02-07,OS,599,employee,OSDS,OSOKU
2021-01-28,2021-01-28,2021-02-01,OS,609,attendee,OS2,OSSUM
2021-01-28,2021-01-28,2021-02-10,OS,610,employee,OSU,OSOKU
2021-01-28,2021-01-28,2021-02-06,OS,661,attendee,OS2,OSOKU
2021-01-28,2021-01-28,2021-02-06,OS,661,attendee,ZAVVSK3,OSOKU
2021-01-28,2021-01-28,2021-02-07,OS,811,attendee,OS1,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,811,attendee,OS1,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,811,attendee,OS2,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,873,attendee,OS1,OSSUM
2021-01-28,2021-01-26,2021-02-05,OS,905,attendee,OS2,OSSUM
2021-01-28,2021-01-26,2021-02-05,OS,964,attendee,OS2,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,964,attendee,OS2,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,964,attendee,OS2,OSSUM
2021-01-28,2021-01-28,2021-02-07,OS,969,attendee,OS1,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,969,attendee,OS2,OSOSE
2021-01-28,2021-01-28,2021-02-07,OS,969,attendee,OS3,OSOSE
2021-01-28,2021-01-28,2021-02-05,OS,9855,attendee,OS1,OSSUM
2021-01-28,2021-01-27,2021-02-02,OSPP,494,employee,OSPPDD,OSPPOKU
2021-01-28,2021-01-26,2021-02-04,OSPP,547,employee,OSPPU,OSPPOKU
2021-01-28,2021-01-28,2021-02-05,OSPP,637,attendee,OSPPST2,OSPPSUM
2021-01-28,2021-01-27,2021-02-05,OSPP,637,employee,OSPPU,OSPPSUM
2021-01-28,2021-01-27,2021-02-05,OSPP,637,employee,OSPPDD,OSPPOKU
2021-01-28,2021-01-28,2021-02-06,PV,1056,attendee,PVSO2,PVOKU
2021-01-28,2021-01-27,2021-02-06,PV,1127,employee,PVDS,OSSUM
2021-01-28,2021-01-28,2021-02-05,PV,1142,employee,PVDD,OSOKU
2021-01-28,2021-01-28,2021-02-06,PV,11729,employee,PVDS,PVSUM
2021-01-28,2021-01-25,2021-02-03,PV,1209,employee,PVV,PVOKU
2021-01-28,2021-01-17,2021-01-28,PV,1258,employee,PVV,OSOKU
2021-01-28,2021-01-18,2021-01-29,PV,1258,employee,PVDS,OSOKU
2021-01-28,2021-01-24,2021-01-31,PV,1258,employee,PVV,OSSUM
2021-01-28,2021-01-27,2021-02-05,PV,12850,employee,PVV,PVSUM
2021-01-28,2021-01-28,2021-02-04,PV,1332,employee,PVV,OSSUM
2021-01-28,2021-01-27,2021-02-05,PV,13369,attendee,PVSO2,PVSUM
2021-01-28,2021-01-28,2021-02-07,PV,14049,employee,PVDD,PVOKU
2021-01-28,2021-01-25,2021-02-03,PV,14082,attendee,PVSO2,PVSUM
2021-01-28,2021-01-25,2021-02-03,PV,14082,attendee,PVSO2,PVSUM
2021-01-28,2021-01-25,2021-02-03,PV,14191,employee,PVV,PVSUM
2021-01-28,2021-01-26,2021-02-05,PV,14191,employee,PVV,PVOKU
2021-01-28,2020-12-21,2021-12-31,PV,14569,employee,PVV,PVOKU
2021-01-28,2021-01-06,2021-01-16,PV,14571,employee,PVV,PVOKU
2021-01-28,2021-01-24,2021-02-02,PV,14571,employee,PVV,PVSUM
2021-01-28,2021-01-24,2021-02-02,PV,14571,employee,PVV,PVSUM
2021-01-28,2021-01-19,2021-01-28,PV,14711,employee,PVV,PVSUM
2021-01-28,2021-01-19,2021-01-28,PV,14711,employee,PVDS,PVSUM
2021-01-28,2021-01-22,2021-01-31,PV,14711,employee,PVV,PVSUM
2021-01-28,2021-01-22,2021-01-31,PV,14711,employee,PVV,PVSUM
2021-01-28,2021-01-28,2021-02-06,PV,15252,employee,PVV,OSOKU
2021-01-28,2021-01-24,2021-02-03,PV,15709,employee,PVDD,PVSUM
2021-01-28,2021-01-23,2021-02-01,PV,16529,attendee,PVSO12,PVSUM
2021-01-28,2021-01-25,2021-02-03,PV,16529,employee,PVV,PVOKU
2021-01-28,2021-01-15,2021-01-25,PV,16550,employee,PVV,PVSUM
2021-01-28,2021-01-27,2021-01-31,PV,16870,employee,PVV,PVOKU
2021-01-28,2021-01-28,2021-02-06,PV,18771,attendee,PVSO1,PVSUM
2021-01-28,2021-01-28,2021-02-06,PV,18771,employee,PVV,PVSUM
2021-01-28,2021-01-28,2021-02-06,PV,18771,employee,PVDD,PVSUM
2021-01-28,2021-01-28,2021-02-07,PV,18771,employee,PVV,PVOKU
2021-01-28,2021-01-28,2021-02-06,PV,19190,employee,ZAVDS,ZAVOKU
2021-01-28,2021-01-27,2021-02-05,PV,3704,employee,PVV,OSSUM
2021-01-28,2021-01-27,2021-02-06,PV,3768,employee,PVDS,OSOKU
2021-01-28,2021-01-24,2021-01-30,PV,3823,employee,PVDD,OSOKU
2021-01-28,2021-01-27,2021-02-10,SS,10107,attendee,DDVSK1,SSOKU
2021-01-28,2021-01-25,2021-02-03,SS,1255,employee,SSDS,SSSUM
2021-01-28,2021-01-25,2021-01-27,SS,42,employee,SSDD,SSSUM
2021-01-28,2021-01-28,2021-02-06,SS,45,employee,SSU,SSOKU
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV1,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV1,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV1,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV1,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV2,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV2,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV3,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV4,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV4,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV5,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV5,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV5,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV6,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV6,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV6,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV7,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV7,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV8,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,1000,attendee,ZAV9,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV4,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV5,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV7,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV8,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV9,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAV9,ZAVSUM
2021-01-28,2021-01-27,2021-02-05,ZAV,3577,attendee,ZAVLE1,ZAVSUM
2021-01-28,2021-01-27,2021-02-06,ZAV,3577,attendee,ZAV2,ZAVOKU
2021-01-28,2021-01-27,2021-02-06,ZAV,3577,attendee,ZAV5,ZAVSUM
2021-01-28,2021-01-27,2021-02-06,ZAV,3577,attendee,ZAV8,ZAVSUM
2021-01-28,2021-01-26,2021-02-04,ZAV,3631,attendee,ZAVLE3,ZAVOKU
2021-01-28,2021-01-26,2021-01-31,ZAV,3631,employee,ZAVDS,ZAVSUM
2021-01-28,2021-01-25,2021-02-04,ZAV,999,employee,ZAVDD,ZAVOKU
2021-01-29,2021-01-25,2021-02-03,OS,124,employee,OSDD,OSSUM
2021-01-29,2021-01-29,2021-02-07,OS,1241,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-07,OS,1272,attendee,OS3,OSSUM
2021-01-29,2021-01-26,2021-02-06,OS,129,employee,OSU,OSOKU
2021-01-29,2021-01-24,2021-02-01,OS,1342,employee,OSDD,OSSUM
2021-01-29,2021-01-29,2021-02-05,OS,1342,employee,OSDD,OSOKU
2021-01-29,2021-01-29,2021-02-05,OS,198,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-05,OS,198,employee,OSDS,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,201,attendee,OS2,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,201,attendee,OS2,OSSUM
2021-01-29,2021-01-29,2021-02-07,OS,204,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-07,OS,204,employee,OSU,OSOKU
2021-01-29,2021-01-28,2021-02-07,OS,217,employee,OSDS,OSOKU
2021-01-29,2021-01-29,2021-02-07,OS,217,employee,OSU,OSSUM
2021-01-29,2021-01-26,2021-02-06,OS,21875,employee,OSU,OSOKU
2021-01-29,2021-01-25,2021-02-04,OS,225,employee,OSDS,OSOKU
2021-01-29,2021-01-29,2021-02-05,OS,227,attendee,OS3,OSSUM
2021-01-29,2021-01-25,2021-02-02,OS,242,employee,OSDD,OSSUM
2021-01-29,2021-01-29,2021-02-07,OS,242,employee,OSDS,OSSUM
2021-01-29,2021-01-29,2021-02-08,OS,284,attendee,OS2,OSOKU
2021-01-29,2021-01-29,2021-02-05,OS,284,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-05,OS,284,employee,OSU,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,291,attendee,OS1,OSOKU
2021-01-29,2021-01-29,2021-03-07,OS,297,employee,OSU,OSSUM
2021-01-29,2021-01-28,2021-02-07,OS,298,employee,OSU,OSSUM
2021-01-29,2021-01-25,2021-02-04,OS,300,attendee,OS1,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,300,attendee,OS1,OSOSE
2021-01-29,2021-01-29,2021-02-08,OS,311,attendee,OS3,OSOSE
2021-01-29,2021-01-29,2021-02-08,OS,311,attendee,OS3,OSOSE
2021-01-29,2021-01-26,2021-01-31,OS,313,attendee,OS1,OSSUM
2021-01-29,2021-01-28,2021-02-07,OS,313,attendee,OS3,OSSUM
2021-01-29,2021-01-26,2021-02-06,OS,316,employee,OSU,OSOKU
2021-01-29,2021-01-27,2021-02-06,OS,316,employee,OSU,OSSUM
2021-01-29,2021-01-27,2021-02-06,OS,316,employee,OSU,OSSUM
2021-01-29,2021-01-27,2021-02-06,OS,316,employee,OSU,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,333,employee,OSDD,OSOKU
2021-01-29,2021-01-04,2021-01-13,OS,336,employee,OSDS,OSOKU
2021-01-29,2021-01-12,2021-01-21,OS,336,employee,OSDD,OSOKU
2021-01-29,2021-01-22,2021-01-31,OS,336,employee,OSU,OSOKU
2021-01-29,2021-01-28,2021-02-07,OS,336,employee,OSU,OSOKU
2021-01-29,2021-01-26,2021-02-05,OS,352,attendee,OS1,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,352,attendee,OS2,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,352,attendee,OS3,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,352,attendee,OS3,OSSUM
2021-01-29,2021-01-26,2021-02-05,OS,353,attendee,OS3,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,3545,attendee,OS3,OSOKU
2021-01-29,2021-01-28,2021-02-07,OS,3545,attendee,OS3,OSOKU
2021-01-29,2021-01-28,2021-02-06,OS,3545,employee,OSU,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,3545,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-05,OS,3545,employee,OSU,OSSUM
2021-01-29,2021-01-29,2021-02-05,OS,3545,employee,OSU,OSSUM
2021-01-29,2021-01-28,2021-02-06,OS,362,employee,OSDS,OSSUM
2021-01-29,2021-01-26,2021-02-01,OS,373,employee,OSDS,OSOKU
2021-01-29,2021-01-28,2021-02-07,OS,374,employee,OSU,OSOKU
