date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-10-21,2020-10-21,2020-10-31,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Rogašovci,OŠ,354,Osnovna šola Sveti Jurij,,2. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,,Učitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-11-04,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,1. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,1. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,1. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,1. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,1. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,3. razred,Sum na okužbo
2020-10-21,2020-09-21,2020-09-30,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-09-22,2020-09-27,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-09-22,2020-09-27,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-09-22,2020-09-27,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-09-22,2020-09-27,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-09-22,2020-09-27,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-09-23,2020-10-02,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-06,2020-10-23,Sevnica,PV,1106,Vrtec Ciciban Sevnica,Centralni vrtec,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenj Gradec,OŠ,463,Prva osnovna šola Slovenj Gradec,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Slovenj Gradec,OŠ,463,Prva osnovna šola Slovenj Gradec,Podružnica Sele-Vrhe,Učitelj,Okužba s Covid-19
2020-10-21,2020-09-07,2020-09-09,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-13,2020-10-20,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-13,2020-10-20,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-14,2020-10-21,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-16,2020-10-21,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA PAMEČE",Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA PAMEČE",Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-19,2020-11-02,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Slovenska Bistrica,OŠ,473,Osnovna šola Gustava Šiliha Laporje,,5. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Slovenska Bistrica,OŠ,473,Osnovna šola Gustava Šiliha Laporje,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,3. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-11-02,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Tolmin,OŠ,506,Osnovna šola Franceta Bevka Tolmin,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-29,Trebnje,OŠ,513,Osnovna šola Trebnje,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,Podružnična šola Šentlovrenc,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,Podružnična šola Šentlovrenc,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,Podružnična šola Šentlovrenc,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,Podružnična šola Šentlovrenc,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Trebnje,OŠ,513,Osnovna šola Trebnje,Podružnična šola Šentlovrenc,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-23,Tržič,PV,1108,Vrtec Tržič,,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Tržič,PV,1108,Vrtec Tržič,enota Križe,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-15,2020-10-23,Tržič,PV,1108,Vrtec Tržič,enota Križe,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Tržič,PV,1108,Vrtec Tržič,enota Križe,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-15,2020-10-18,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-23,Velenje,OŠ,524,Osnovna šola Livada Velenje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-16,2020-11-03,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi delavci,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Vipava,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA VIPAVA,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Vipava,OŠ,120,Osnovna šola Draga Bajca Vipava,Podružnica Goče,2. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Zagorje ob Savi,OŠ,540,Osnovna šola Toneta Okrogarja,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Zagorje ob Savi,OŠ,540,Osnovna šola Toneta Okrogarja,,3. razred,Sum na okužbo
2020-10-21,2020-10-08,2020-10-20,Zagorje ob Savi,OŠPP,542,Osnovna šola dr. Slavka Gruma,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Smrkci,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Smrkci,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-04,2020-10-20,Črenšovci,PV,260,Osnovna šola Franceta Prešerna Črenšovci,Enota Vrtec Črenšovci,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-04,2020-10-22,Črenšovci,PV,260,Osnovna šola Franceta Prešerna Črenšovci,Enota Vrtec Črenšovci,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,1. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,Podružnica Vrtojba,5. razred,Sum na okužbo
2020-10-21,2020-10-22,2020-10-23,Šentjur,OŠ,478,Osnovna šola Dramlje,,Učitelj,Sum na okužbo
2020-10-21,2020-10-17,2020-10-27,Šentjur,OŠ,480,Osnovna šola Franja Malgaja Šentjur,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-22,2020-10-22,Šentjur,OŠ,1241,Osnovna šola Hruševec Šentjur,,Učitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-10-23,Šentjur,OŠ,1241,Osnovna šola Hruševec Šentjur,,Učitelj,Sum na okužbo
2020-10-21,2020-10-22,2020-10-23,Šentjur,OŠ,1241,Osnovna šola Hruševec Šentjur,,Učitelj,Sum na okužbo
2020-10-21,2020-10-17,2020-11-03,Šentjur,PV,1084,Vrtec Šentjur,enota Dramlje,Drugi delavci,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Šentjur,VSS,1306,Šolski center Šentjur,Višja strokovna šola,Predavatelj,Okužba s Covid-19
2020-10-21,2020-10-16,2020-10-25,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Rog,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Škofja Loka,OŠ,485,Osnovna šola Cvetka Golarja Škofja Loka,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Škofja Loka,OŠ,485,Osnovna šola Cvetka Golarja Škofja Loka,,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Škofja Loka,OŠ,485,Osnovna šola Cvetka Golarja Škofja Loka,Podružnica Reteče,3. razred,Sum na okužbo
2020-10-21,2020-10-14,2020-10-26,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Biba,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-17,2020-10-26,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Biba,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Kamnitnik,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-14,2020-09-23,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Pedenjped,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-18,2020-10-27,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Pedenjped,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-30,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Pedenjped,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-30,Škofja Loka,PV,1086,Vrtec Škofja Loka,enota Pedenjped,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-20,Šmarje pri Jelšah,OŠ,495,Osnovna šola Šmarje pri Jelšah,,Učitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-26,Šoštanj,PV,1118,Vrtec Šoštanj,Enota Biba,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-26,Šoštanj,PV,1118,Vrtec Šoštanj,Enota Biba,Vzgojitelj,Sum na okužbo
2020-10-21,2020-10-21,2020-10-31,Šoštanj,PV,1118,Vrtec Šoštanj,Enota Biba,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Štore,OŠ,143,Osnovna šola Štore,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Žalec,PV,1102,JVIZ VRTCI OBČINE ŽALEC,ENOTA ZABUKOVICA,Vzgojitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Žalec,PV,1102,JVIZ VRTCI OBČINE ŽALEC,ENOTA ZABUKOVICA,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-29,Železniki,PV,1264,Antonov vrtec Železniki,,1. star. obd.,Sum na okužbo
2020-10-21,2020-10-20,2020-10-29,Železniki,PV,1264,Antonov vrtec Železniki,,2. star. obd.,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,2. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,3. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,5. razred,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,,Drugi strokovni delavec,Sum na okužbo
2020-10-21,2020-10-21,2020-11-02,Železniki,OŠ,490,Osnovna šola Železniki,Podružnica Davča,2. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-23,Žetale,OŠ,1260,Osnovna šola Žetale,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-08,2020-10-23,Žiri,OŠ,489,Osnovna šola Žiri,,5. razred,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Žiri,OŠ,489,Osnovna šola Žiri,,3. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Žiri,OŠ,489,Osnovna šola Žiri,,4. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-29,Žiri,OŠ,489,Osnovna šola Žiri,,4. razred,Sum na okužbo
2020-10-21,2020-10-18,2020-11-01,Žiri,OŠ,489,Osnovna šola Žiri,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-21,2020-10-31,Žirovnica,OŠ,1229,Osnovna šola Žirovnica,,4. razred,Sum na okužbo
2020-10-21,2020-10-19,2020-10-28,Žirovnica,OŠ,1229,Osnovna šola Žirovnica,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-28,Žirovnica,OŠ,1229,Osnovna šola Žirovnica,,Učitelj,Okužba s Covid-19
2020-10-21,2020-10-20,2020-10-30,Žirovnica,OŠ,1229,Osnovna šola Žirovnica,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-19,2020-10-29,Žirovnica,PV,1229,Osnovna šola Žirovnica,VVE pri OŠ Žirovnica,Drugi strokovni delavec,Okužba s Covid-19
2020-10-21,2020-10-22,2020-11-01,Žužemberk,OŠ,387,Osnovna šola Žužemberk,,5. razred,Sum na okužbo
2020-10-21,2020-10-22,2020-11-01,Žužemberk,OŠ,387,Osnovna šola Žužemberk,Podružnica Ajdovec,3. razred,Sum na okužbo
2020-10-21,2020-10-20,2020-10-30,Žužemberk,OŠ,387,Osnovna šola Žužemberk,Podružnica Šmihel,4. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA OB HUBLJU,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-22,2020-11-01,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA OB HUBLJU,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA VRTEC COL,Drugi delavci,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,3. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-11-03,Ajdovščina,OŠ,115,Osnovna šola Dobravlje,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-22,2020-10-22,2020-10-23,Ajdovščina,OŠ,115,Osnovna šola Dobravlje,Podružnica Črniče,3. razred,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Ajdovščina,OŠ,117,Osnovna šola Otlica,,Drugi strokovni delavec,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Bohinj,OŠ,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,,Učitelj,Okužba s Covid-19
2020-10-22,2020-10-21,2020-10-23,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,5. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-23,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,Učitelj,Okužba s Covid-19
2020-10-22,2020-10-20,2020-10-29,Brežice,OŠ,601,Osnovna šola Bizeljsko,,Učitelj,Sum na okužbo
2020-10-22,2020-10-22,2020-10-23,Celje,OŠPP,138,Osnovna šola Glazija,,VI. stopnja,Sum na okužbo
2020-10-22,2020-10-20,2020-11-06,Celje,OŠ,130,Osnovna šola Hudinja,,Učitelj,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,,2. razred,Okužba s Covid-19
2020-10-22,2020-10-22,2020-10-23,Cerknica,PV,1194,Vrtec Martin Krpan Cerknica,,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-22,2020-11-04,Cirkulane,OŠ,418,Osnovna šola Cirkulane - Zavrč,,Učitelj,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Dobrepolje,PV,180,Osnovna šola Dobrepolje,VVE Ringaraja pri OŠ Dobrepolje,2. star. obd.,Okužba s Covid-19
2020-10-22,2020-10-21,2020-10-31,Dobrepolje,PV,180,Osnovna šola Dobrepolje,VVE Ringaraja pri OŠ Dobrepolje,Drugi delavci,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Dobrepolje,PV,180,Osnovna šola Dobrepolje,VVE Ringaraja pri OŠ Dobrepolje,Drugi delavci,Okužba s Covid-19
2020-10-22,2020-10-14,2020-10-24,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,2. razred,Sum na okužbo
2020-10-22,2020-10-14,2020-10-24,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,2. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,3. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,5. razred,Sum na okužbo
2020-10-22,2020-10-20,2020-10-30,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,1. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,2. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,3. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-22,2020-11-01,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,4. razred,Sum na okužbo
2020-10-22,2020-10-12,2020-10-22,Dolenjske Toplice,PV,385,Osnovna šola Dolenjske Toplice,Vrtec Gumbek,Drugi strokovni delavec,Okužba s Covid-19
2020-10-22,2020-10-19,2020-10-22,Dolenjske Toplice,PV,385,Osnovna šola Dolenjske Toplice,Vrtec Gumbek,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-20,2020-10-30,Dolenjske Toplice,PV,385,Osnovna šola Dolenjske Toplice,Vrtec Gumbek,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-20,2020-10-30,Dolenjske Toplice,PV,385,Osnovna šola Dolenjske Toplice,Vrtec Gumbek,Drugi strokovni delavec,Sum na okužbo
2020-10-22,2020-10-22,2020-11-01,Domžale,OŠ,163,Osnovna šola Dob,,5. razred,Okužba s Covid-19
2020-10-22,2020-10-22,2020-10-23,Domžale,OŠ,10549,Osnovna šola Dragomelj,,Učitelj,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Domžale,OŠPP,161,Osnovna šola Roje,,Učitelj,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Domžale,OŠPP,161,Osnovna šola Roje,,Učitelj,Sum na okužbo
2020-10-22,2020-10-21,2020-10-30,Domžale,SŠ,30,Srednja šola Domžale,Gimnazija,Drugi delavci,Sum na okužbo
2020-10-22,2020-10-21,2020-10-31,Domžale,PV,1111,Vrtec Domžale,Enota Gaj,Drugi strokovni delavec,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Domžale,PV,1111,Vrtec Domžale,Enota Krtek,Drugi delavci,Okužba s Covid-19
2020-10-22,2020-10-21,2020-10-31,Domžale,PV,1111,Vrtec Domžale,Enota Palček,Vzgojitelj,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Domžale,PV,1111,Vrtec Domžale,Enota Racman,Vzgojitelj,Okužba s Covid-19
2020-10-22,2020-10-21,2020-10-31,Duplek,PV,573,Osnovna šola Duplek,Enota Vrtec,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-10-22,2020-10-19,2020-10-29,Gorenja vas-Poljane,PV,488,Osnovna šola Ivana Tavčarja Gorenja vas,Vrtec Zala,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-22,2020-11-01,Gorenja vas-Poljane,PV,488,Osnovna šola Ivana Tavčarja Gorenja vas,Vrtec Zala,Vzgojitelj,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-04,Gornja Radgona,OŠ,171,Osnovna šola Gornja Radgona,,Drugi delavci,Okužba s Covid-19
2020-10-22,2020-10-22,2020-11-01,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Kekec,Vzgojitelj,Sum na okužbo
2020-10-22,2020-10-15,2020-10-25,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Tinkara,2. star. obd.,Sum na okužbo
