date,absent.from,absent.to,type,school_id,subunit,reason
2020-10-21,2020-10-08,2020-10-20,OŠPP,542,UC,O
2020-10-21,2020-10-21,2020-10-31,PV,14772,SO2,S
2020-10-21,2020-10-21,2020-10-31,PV,14772,SO2,S
2020-10-21,2020-10-04,2020-10-20,PV,3718,DS,O
2020-10-21,2020-10-04,2020-10-22,PV,3718,DS,O
2020-10-21,2020-10-21,2020-10-30,OŠ,366,R1,S
2020-10-21,2020-10-21,2020-10-30,OŠ,366,R2,S
2020-10-21,2020-10-21,2020-10-30,OŠ,366,R5,S
2020-10-21,2020-10-21,2020-10-30,OŠ,921,R5,S
2020-10-21,2020-10-22,2020-10-23,OŠ,478,UC,S
2020-10-21,2020-10-17,2020-10-27,OŠ,480,UC,O
2020-10-21,2020-10-22,2020-10-22,OŠ,1241,UC,S
2020-10-21,2020-10-22,2020-10-23,OŠ,1241,UC,S
2020-10-21,2020-10-22,2020-10-23,OŠ,1241,UC,S
2020-10-21,2020-10-17,2020-11-03,PV,14634,DD,O
2020-10-21,2020-10-21,2020-10-31,VSS,9851,PR,O
2020-10-21,2020-10-16,2020-10-25,GŠ,487,GSROG,O
2020-10-21,2020-10-21,2020-10-31,OŠ,485,R3,S
2020-10-21,2020-10-21,2020-10-31,OŠ,485,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,832,R3,S
2020-10-21,2020-10-14,2020-10-26,PV,17030,DS,S
2020-10-21,2020-10-17,2020-10-26,PV,17030,VZ,S
2020-10-21,2020-10-20,2020-10-30,PV,24276,VZ,O
2020-10-21,2020-10-14,2020-09-23,PV,16091,VZ,S
2020-10-21,2020-10-18,2020-10-27,PV,16091,VZ,S
2020-10-21,2020-10-21,2020-10-30,PV,16091,VZ,O
2020-10-21,2020-10-21,2020-10-30,PV,16091,VZ,O
2020-10-21,2020-10-19,2020-10-20,OŠ,495,UC,S
2020-10-21,2020-10-21,2020-10-26,PV,21518,VZ,S
2020-10-21,2020-10-21,2020-10-26,PV,21518,VZ,S
2020-10-21,2020-10-21,2020-10-31,PV,21518,DS,O
2020-10-21,2020-10-19,2020-10-29,OŠ,143,UC,O
2020-10-21,2020-10-19,2020-10-29,PV,11574,VZ,O
2020-10-21,2020-10-19,2020-10-29,PV,11574,DS,O
2020-10-21,2020-10-20,2020-10-29,PV,1264,SO1,S
2020-10-21,2020-10-20,2020-10-29,PV,1264,SO2,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,R2,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,R3,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,R5,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,DS,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,DS,S
2020-10-21,2020-10-21,2020-11-02,OŠ,490,DS,S
2020-10-21,2020-10-21,2020-11-02,OŠ,833,R2,S
2020-10-21,2020-10-19,2020-10-23,OŠ,1260,UC,O
2020-10-21,2020-10-08,2020-10-23,OŠ,489,R5,O
2020-10-21,2020-10-19,2020-10-29,OŠ,489,R3,S
2020-10-21,2020-10-19,2020-10-29,OŠ,489,R4,S
2020-10-21,2020-10-19,2020-10-29,OŠ,489,R4,S
2020-10-21,2020-10-18,2020-11-01,OŠ,489,UC,O
2020-10-21,2020-10-21,2020-10-31,OŠ,1229,R4,S
2020-10-21,2020-10-19,2020-10-28,OŠ,1229,UC,O
2020-10-21,2020-10-19,2020-10-28,OŠ,1229,UC,O
2020-10-21,2020-10-20,2020-10-30,OŠ,1229,DS,O
2020-10-21,2020-10-19,2020-10-29,PV,3695,DS,O
2020-10-21,2020-10-22,2020-11-01,OŠ,387,R5,S
2020-10-21,2020-10-22,2020-11-01,OŠ,733,R3,S
2020-10-21,2020-10-20,2020-10-30,OŠ,735,R4,S
2020-10-22,2020-10-19,2020-10-29,PV,14049,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,14049,VZ,S
2020-10-22,2020-10-21,2020-10-31,PV,14055,DD,O
2020-10-22,2020-10-22,2020-11-01,OŠ,118,R3,S
2020-10-22,2020-10-19,2020-11-03,OŠ,115,DS,O
2020-10-22,2020-10-22,2020-10-23,OŠ,658,R3,O
2020-10-22,2020-10-22,2020-11-01,OŠ,117,DS,S
2020-10-22,2020-10-21,2020-10-31,OŠ,437,UC,O
2020-10-22,2020-10-21,2020-10-23,OŠ,535,R5,S
2020-10-22,2020-10-21,2020-10-23,OŠ,535,UC,O
2020-10-22,2020-10-20,2020-10-29,OŠ,601,UC,S
2020-10-22,2020-10-22,2020-10-23,OŠPP,138,S6,S
2020-10-22,2020-10-20,2020-11-06,OŠ,130,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,232,R2,O
2020-10-22,2020-10-22,2020-10-23,PV,1194,VZ,S
2020-10-22,2020-10-22,2020-11-04,OŠ,418,UC,O
2020-10-22,2020-10-22,2020-11-01,PV,1327,SO2,O
2020-10-22,2020-10-21,2020-10-31,PV,1327,DD,O
2020-10-22,2020-10-22,2020-11-01,PV,1327,DD,O
2020-10-22,2020-10-14,2020-10-24,OŠ,385,R2,S
2020-10-22,2020-10-14,2020-10-24,OŠ,385,R4,S
2020-10-22,2020-10-19,2020-10-29,OŠ,385,R2,S
2020-10-22,2020-10-19,2020-10-29,OŠ,385,R3,S
2020-10-22,2020-10-19,2020-10-29,OŠ,385,R4,S
2020-10-22,2020-10-19,2020-10-29,OŠ,385,R5,S
2020-10-22,2020-10-20,2020-10-30,OŠ,385,R4,S
2020-10-22,2020-10-21,2020-10-31,OŠ,385,R1,S
2020-10-22,2020-10-21,2020-10-31,OŠ,385,R2,S
2020-10-22,2020-10-21,2020-10-31,OŠ,385,R3,S
2020-10-22,2020-10-21,2020-10-31,OŠ,385,R4,S
2020-10-22,2020-10-21,2020-10-31,OŠ,385,R4,S
2020-10-22,2020-10-22,2020-11-01,OŠ,385,R4,S
2020-10-22,2020-10-12,2020-10-22,PV,1152,DS,O
2020-10-22,2020-10-19,2020-10-22,PV,1152,VZ,S
2020-10-22,2020-10-20,2020-10-30,PV,1152,VZ,S
2020-10-22,2020-10-20,2020-10-30,PV,1152,DS,S
2020-10-22,2020-10-22,2020-11-01,OŠ,163,R5,O
2020-10-22,2020-10-22,2020-10-23,OŠ,10549,UC,S
2020-10-22,2020-10-21,2020-10-31,OŠPP,161,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠPP,161,UC,S
2020-10-22,2020-10-21,2020-10-30,SŠ,9849,DD,S
2020-10-22,2020-10-21,2020-10-31,PV,17810,DS,O
2020-10-22,2020-10-22,2020-11-01,PV,14696,DD,O
2020-10-22,2020-10-21,2020-10-31,PV,14693,VZ,O
2020-10-22,2020-10-22,2020-11-01,PV,14699,VZ,O
2020-10-22,2020-10-21,2020-10-31,PV,1276,SO12,S
2020-10-22,2020-10-19,2020-10-29,PV,3672,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,3672,VZ,O
2020-10-22,2020-10-22,2020-11-04,OŠ,171,DD,O
2020-10-22,2020-10-22,2020-11-01,PV,11514,VZ,S
2020-10-22,2020-10-15,2020-10-25,PV,11489,SO2,S
2020-10-22,2020-10-22,2020-11-01,PV,15269,VZ,S
2020-10-22,2020-10-20,2020-10-30,PV,17930,SO2,S
2020-10-22,2020-10-20,2020-10-29,OŠ,575,R1,O
2020-10-22,2020-10-20,2020-10-29,OŠ,938,R1,S
2020-10-22,2020-10-11,2020-10-15,OŠ,320,UC,S
2020-10-22,2020-10-19,2020-10-23,OŠ,320,DD,S
2020-10-22,2020-10-22,2020-11-01,PV,14569,VZ,S
2020-10-22,2020-10-21,2020-10-31,OŠ,179,R1,S
2020-10-22,2020-10-21,2020-10-31,OŠ,179,R5,S
2020-10-22,2020-10-22,2020-11-01,OŠ,179,R4,S
2020-10-22,2020-10-22,2020-11-01,OŠ,683,R2,S
2020-10-22,2020-10-18,2020-10-29,PV,1183,VZ,O
2020-10-22,2020-10-22,2020-10-29,OŠ,1344,R1,S
2020-10-22,2020-10-21,2020-10-31,OŠ,1345,R1,S
2020-10-22,2020-10-21,2020-10-31,OŠ,1345,R5,S
2020-10-22,2020-10-22,2020-11-01,PV,1200,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,1200,DS,S
2020-10-22,2020-10-22,2020-11-01,PV,11812,SO2,S
2020-10-22,2020-10-18,2020-10-28,SŠ,9594,L2,O
2020-10-22,2020-10-21,2020-10-31,SŠ,9594,L1,O
2020-10-22,2020-10-23,2020-11-02,SŠ,9594,L1,S
2020-10-22,2020-10-23,2020-11-02,SŠ,9594,L1,S
2020-10-22,2020-10-23,2020-11-02,SŠ,9594,L1,S
2020-10-22,2020-10-23,2020-11-02,SŠ,9594,L1,S
2020-10-22,2020-10-23,2020-11-02,SŠ,9594,L1,S
2020-10-22,2020-10-20,2020-10-30,OŠ,204,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,1259,DD,S
2020-10-22,2020-10-20,2020-10-29,PV,13369,DS,S
2020-10-22,2020-10-22,2020-11-05,PV,13369,DS,O
2020-10-22,2020-10-21,2020-10-30,PV,13449,SO2,S
2020-10-22,2020-10-21,2020-10-30,PV,13449,SO12,S
2020-10-22,2020-10-19,2020-10-29,OŠ,460,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,460,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,460,DD,O
2020-10-22,2020-10-22,2020-11-01,OŠ,198,R5,S
2020-10-22,2020-10-22,2020-11-01,OŠ,198,R5,S
2020-10-22,2020-10-22,2020-11-01,OŠ,198,R5,S
2020-10-22,2020-10-22,2020-10-26,OŠ,198,UC,S
2020-10-22,2020-10-20,2020-10-30,OŠ,3545,R1,S
2020-10-22,2020-10-20,2020-10-30,OŠ,3545,R3,S
2020-10-22,2020-10-21,2020-10-31,OŠ,3545,R3,S
2020-10-22,2020-10-22,2020-11-01,OŠ,3545,R3,S
2020-10-22,2020-10-18,2020-10-28,PV,21516,DS,S
2020-10-22,2020-10-11,2020-10-23,PV,21656,VZ,O
2020-10-22,2020-10-21,2020-10-31,PV,21656,DD,O
2020-10-22,2020-10-22,2020-11-01,OŠ,209,DD,O
2020-10-22,2020-10-22,2020-10-26,OŠ,209,DD,S
2020-10-22,2020-10-21,2020-10-22,OŠ,220,UC,S
2020-10-22,2020-10-22,2020-11-01,PV,11730,DS,S
2020-10-22,2020-10-12,2020-10-23,OŠ,205,UC,O
2020-10-22,2020-10-22,2020-10-23,OŠ,205,UC,S
2020-10-22,2020-10-22,2020-11-01,PV,14489,VZ,O
2020-10-22,2020-10-23,2020-10-23,PV,14489,VZ,S
2020-10-22,2020-10-22,2020-10-23,OŠPP,229,UC,S
2020-10-22,2020-10-22,2020-10-31,OŠ,226,R3,S
2020-10-22,2020-10-22,2020-10-28,OŠ,987,UC,O
2020-10-22,2020-10-16,2020-11-01,ZAV,3569,SKV,O
2020-10-22,2020-10-18,2020-11-01,ZAV,3569,SKV,O
2020-10-22,2020-10-18,2020-11-01,ZAV,3569,SKV,O
2020-10-22,2020-10-21,2020-10-29,OŠ,1207,R2,O
2020-10-22,2020-10-19,2020-10-29,OŠ,1207,UC,O
2020-10-22,2020-10-21,2020-10-29,OŠ,1207,UC,S
2020-10-22,2020-10-23,2020-10-29,PV,1199,SO2,S
2020-10-22,2020-10-21,2020-10-29,PV,1199,VZ,S
2020-10-22,2020-10-21,2020-10-29,PV,1199,VZ,O
2020-10-22,2020-10-23,2020-10-29,PV,1199,DD,S
2020-10-22,2020-10-22,2020-10-31,OŠ,237,R3,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-24,PV,1150,SO1,S
2020-10-22,2020-10-22,2020-10-23,PV,1150,VZ,S
2020-10-22,2020-10-22,2020-10-31,PV,1150,VZ,O
2020-10-22,2020-10-19,2020-10-29,OŠ,582,DS,S
2020-10-22,2020-10-22,2020-11-01,PV,3710,VZ,O
2020-10-22,2020-10-22,2020-11-01,PV,3710,VZ,S
2020-10-22,2020-10-22,2020-11-05,OŠ,1353,DD,O
2020-10-22,2020-10-22,2020-11-05,OŠ,3752,UC,O
2020-10-22,2020-10-19,2020-10-29,ZAV,3577,DS,S
2020-10-22,2020-10-22,2020-11-01,ZAV,3577,DD,S
2020-10-22,2020-10-19,2020-10-28,OŠ,289,UC,O
2020-10-22,2020-10-23,2020-11-02,OŠ,112,R1,S
2020-10-22,2020-10-22,2020-11-01,OŠ,112,UC,S
2020-10-22,2020-10-23,2020-10-31,OŠ,285,R1,S
2020-10-22,2020-10-23,2020-10-31,OŠ,285,R4,S
2020-10-22,2020-10-18,2020-10-28,OŠ,271,UC,O
2020-10-22,2020-10-19,2020-11-01,OŠ,315,DS,O
2020-10-22,2020-10-15,2020-10-25,OŠ,300,DD,S
2020-10-22,2020-10-22,2020-10-23,OŠ,312,UC,S
2020-10-22,2020-10-22,2020-10-23,OŠ,312,UC,S
2020-10-22,2020-10-22,2020-11-01,OŠ,278,R3,S
2020-10-22,2020-10-22,2020-10-31,OŠ,306,R1,S
2020-10-22,2020-10-19,2020-10-29,PV,10729,SO1,O
2020-10-22,2020-10-19,2020-10-29,PV,10729,VZ,O
2020-10-22,2020-10-19,2020-10-29,PV,10729,VZ,O
2020-10-22,2020-10-20,2020-10-30,PV,10729,VZ,O
2020-10-22,2020-10-21,2020-10-31,PV,13130,SO2,S
2020-10-22,2020-10-22,2020-10-31,PV,13130,SO2,S
2020-10-22,2020-10-22,2020-11-01,PV,14709,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,14709,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,14709,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,14709,VZ,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,O
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,SO1,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,VZ,S
2020-10-22,2020-10-22,2020-10-31,PV,10049,VZ,S
2020-10-22,2020-10-21,2020-11-04,OŠ,3767,UC,O
2020-10-22,2020-10-16,2020-10-24,PV,21435,SO2,O
2020-10-22,2020-10-19,2020-10-24,PV,21435,SO2,O
2020-10-22,2020-10-19,2020-10-30,PV,21435,VZ,O
2020-10-22,2020-10-21,2020-10-28,PV,21435,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,21435,VZ,S
2020-10-22,2020-10-22,2020-10-30,ZAV,3631,R2,S
2020-10-22,2020-10-22,2020-10-30,ZAV,3631,R2,S
2020-10-22,2020-10-22,2020-10-30,ZAV,3631,R8,O
2020-10-22,2020-10-23,2020-10-30,ZAV,3631,R7,S
2020-10-22,2020-10-23,2020-10-30,ZAV,3631,R7,S
2020-10-22,2020-10-23,2020-10-30,ZAV,3631,R9,S
2020-10-22,2020-10-23,2020-10-30,ZAV,3631,R9,S
2020-10-22,2020-10-21,2020-11-04,PV,1278,DS,O
2020-10-22,2020-10-21,2020-11-04,PV,1278,DD,O
2020-10-22,2020-10-22,2020-11-05,PV,1278,DS,O
2020-10-22,2020-10-14,2020-11-03,OŠ,730,DD,O
2020-10-22,2020-10-19,2020-10-19,PV,1254,VZ,S
2020-10-22,2020-10-19,2020-10-19,PV,1254,VZ,S
2020-10-22,2020-10-19,2020-10-19,PV,1254,VZ,S
2020-10-22,2020-10-19,2020-10-19,PV,1254,VZ,S
2020-10-22,2020-10-19,2020-10-19,PV,1254,DD,S
2020-10-22,2020-10-19,2020-10-30,PV,19190,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,310,R2,O
2020-10-22,2020-10-22,2020-11-01,OŠ,310,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,310,UC,O
2020-10-22,2020-10-22,2020-11-01,OŠ,310,UC,O
2020-10-22,2020-10-19,2020-10-29,OŠ,336,R5,S
2020-10-22,2020-10-19,2020-10-29,OŠ,336,DD,S
2020-10-22,2020-10-22,2020-11-01,OŠ,927,R3,O
2020-10-22,2020-10-22,2020-11-01,PV,3666,SO1,S
2020-10-22,2020-10-22,2020-11-01,PV,3666,SO2,S
2020-10-22,2020-10-22,2020-10-24,PV,3666,SO1,S
2020-10-22,2020-10-20,2020-10-29,PV,11214,VZ,O
2020-10-22,2020-10-22,2020-11-01,OŠ,515,DD,S
2020-10-22,2020-10-22,2020-11-01,OŠ,515,DD,S
2020-10-22,2020-10-21,2020-10-31,PV,3692,DD,O
2020-10-22,2020-10-19,2020-10-29,OŠ,339,DS,S
2020-10-22,2020-10-20,2020-11-03,OŠ,339,UC,O
2020-10-22,2020-10-19,2020-10-23,OŠ,635,R4,O
2020-10-22,2020-10-13,2020-10-29,OŠ,635,UC,O
2020-10-22,2020-10-14,2020-10-21,OŠ,635,UC,S
2020-10-22,2020-10-18,2020-10-23,OŠ,635,DS,S
2020-10-22,2020-10-19,2020-10-20,PV,18994,VZ,S
2020-10-22,2020-10-20,2020-10-30,PV,18994,VZ,O
2020-10-22,2020-10-20,2020-10-30,PV,18994,VZ,O
2020-10-22,2020-10-20,2020-10-30,PV,18994,VZ,O
2020-10-22,2020-10-20,2020-10-30,PV,18994,VZ,O
2020-10-22,2020-10-19,2020-10-30,SŠ,10749,UC,O
2020-10-22,2020-10-20,2020-10-31,SŠ,10749,UC,S
2020-10-22,2020-10-22,2020-10-31,SŠ,10749,UC,S
2020-10-22,2020-10-22,2020-10-31,SŠ,10749,UC,S
2020-10-22,2020-10-22,2020-10-31,OŠ,1314,R1,S
2020-10-22,2020-10-20,2020-10-30,OŠ,357,R3,O
2020-10-22,2020-10-23,2020-11-02,OŠ,357,UC,S
2020-10-22,2020-10-21,2020-11-04,OŠ,383,R4,O
2020-10-22,2020-10-21,2020-10-31,OŠ,376,R3,S
2020-10-22,2020-10-19,2020-10-21,OŠ,374,UC,S
2020-10-22,2020-10-22,2020-10-23,OŠ,372,R2,S
2020-10-22,2020-10-21,2020-10-31,OŠ,261,DD,S
2020-10-22,2020-10-19,2020-10-31,PV,3714,SO2,S
2020-10-22,2020-10-19,2020-10-31,PV,3714,SO12,S
2020-10-22,2020-10-21,2020-10-31,PV,3714,SO2,S
2020-10-22,2020-10-20,2020-10-21,PV,3714,VZ,S
2020-10-22,2020-10-21,2020-10-23,PV,3714,VZ,S
2020-10-22,2020-10-22,2020-11-05,OŠ,393,UC,O
2020-10-22,2020-10-19,2020-10-29,PV,1192,DD,S
2020-10-22,2020-10-22,2020-11-01,PV,19710,VZ,O
2020-10-22,2020-10-22,2020-11-01,PV,19710,DS,S
2020-10-22,2020-10-22,2020-10-23,PV,14310,VZ,S
2020-10-22,2020-10-22,2020-11-01,PV,1247,SO2,S
2020-10-22,2020-10-14,2020-10-28,OŠ,406,DS,O
2020-10-22,2020-10-22,2020-11-01,SŠ,9858,SKVDD,O
2020-10-22,2020-10-15,2020-10-24,OŠ,231,R2,S
2020-10-22,2020-10-20,2020-10-31,OŠ,231,UC,O
2020-10-22,2020-10-14,2020-10-23,OŠ,442,R4,S
2020-10-22,2020-10-19,2020-10-23,OŠ,442,R5,S
2020-10-22,2020-10-22,2020-10-23,OŠ,791,R1,S
2020-10-22,2020-10-22,2020-10-23,OŠ,410,R2,S
2020-10-22,2020-10-22,2020-10-23,OŠ,410,R4,S
2020-10-22,2020-10-22,2020-10-23,OŠ,761,R4,S
2020-10-22,2020-10-13,2020-10-23,PV,1085,DD,O
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-19,2020-10-28,PV,14110,SO2,S
2020-10-22,2020-10-16,2020-10-26,PV,14110,VZ,O
2020-10-22,2020-10-19,2020-10-29,PV,14110,VZ,O
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,O
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-24,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,SO2,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,VZ,S
2020-10-22,2020-10-14,2020-10-23,PV,14116,VZ,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,VZ,S
2020-10-22,2020-10-16,2020-10-25,PV,14116,VZ,O
2020-10-22,2020-10-16,2020-10-25,PV,14116,DD,S
2020-10-22,2020-10-17,2020-10-27,PV,14116,VZ,O
2020-10-22,2020-10-20,2020-10-30,OŠ,345,SKNIP,O
2020-10-22,2020-10-20,2020-10-30,OŠ,345,SKNIP,O
2020-10-22,2020-10-21,2020-10-31,OŠ,345,DS,O
2020-10-22,2020-10-21,2020-11-01,PV,3662,DD,O
2020-10-22,2020-10-21,2020-10-31,PV,3662,VZ,O
2020-10-22,2020-10-07,2020-10-17,PV,3823,SO2,S
2020-10-22,2020-10-19,2020-10-29,PV,3823,SO2,S
2020-10-22,2020-10-22,2020-11-01,PV,3823,SO1,S
2020-10-22,2020-10-21,2020-10-23,OŠ,425,R5,S
2020-10-22,2020-10-21,2020-10-23,OŠ,774,R3,S
2020-10-22,2020-10-22,2020-10-31,OŠ,439,UC,O
2020-10-22,2020-10-22,2020-10-31,OŠ,776,R1,S
2020-10-22,2020-10-22,2020-11-01,OŠ,451,UC,O
2020-10-22,2020-10-22,2020-11-01,GŠ,465,GSKLA,O
2020-10-22,2020-10-21,2020-10-31,PV,11210,VZ,S
2020-10-22,2020-10-16,2020-10-23,PV,11212,VZ,O
2020-10-22,2020-10-16,2020-10-23,PV,11212,VZ,S
2020-10-22,2020-10-21,2020-10-31,PV,11212,VZ,O
2020-10-22,2020-10-22,2020-11-01,SŠ,19671,UC,S
2020-10-22,2020-10-22,2020-11-02,OŠ,468,R3,S
2020-10-22,2020-10-12,2020-10-21,OŠ,468,DS,S
2020-10-22,2020-10-22,2020-10-31,PV,13229,VZ,S
2020-10-22,2020-10-20,2020-11-02,OŠ,386,R4,O
2020-10-22,2020-10-22,2020-11-11,OŠ,505,R5,O
2020-10-22,2020-10-22,2020-10-30,OŠ,1217,R4,O
2020-10-22,2020-10-22,2020-11-02,OŠ,513,R1,O
2020-10-22,2020-10-22,2020-11-02,OŠ,513,R3,S
2020-10-22,2020-10-21,2020-10-22,OŠ,513,UC,S
2020-10-22,2020-10-22,2020-11-01,OŠ,513,UC,S
2020-10-22,2020-10-22,2020-11-02,OŠ,513,UC,O
2020-10-22,2020-10-22,2020-09-29,PV,11589,VZ,S
2020-10-22,2020-10-22,2020-10-29,PV,11589,VZ,S
2020-10-22,2020-10-22,2020-10-29,PV,11589,DS,O
2020-10-22,2020-10-22,2020-11-01,PV,15709,DS,O
2020-10-22,2020-10-22,2020-10-30,OŠ,524,UC,O
2020-10-22,2020-10-17,2020-10-31,PV,14132,VZ,O
2020-10-22,2020-10-20,2020-11-03,PV,14132,VZ,O
2020-10-22,2020-10-22,2020-11-05,PV,14132,VZ,O
2020-10-22,2020-10-21,2020-11-06,ZAV,1004,UC,O
2020-10-22,2020-10-22,2020-11-01,PV,14051,DS,S
2020-10-22,2020-10-21,2020-10-23,OŠ,120,R2,S
2020-10-22,2020-10-22,2020-10-23,OŠ,141,R2,S
2020-10-22,2020-10-12,2020-10-23,PV,23216,SO12,S
2020-10-22,2020-10-19,2020-11-02,OŠ,536,R4,O
2020-10-22,2020-10-22,2020-11-01,OŠ,536,R5,S
2020-10-22,2020-10-22,2020-11-01,OŠ,540,R5,S
2020-10-22,2020-10-21,2020-10-31,OŠ,869,R4,S
2020-10-22,2020-10-22,2020-11-01,OŠ,869,R1,S
2020-10-22,2020-10-21,2020-10-31,PV,14771,SO2,S
