day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.niv,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.niv,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.niv,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.niv,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.ukg.care.in,state.ukg.care.out,state.ukg.care.todate,state.ukg.care,state.ukg.deceased.care,state.ukg.deceased.care.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.niv,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.niv,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.niv,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbms.care.in,state.sbms.care.out,state.sbms.care.todate,state.sbms.care,state.sbms.deceased.care,state.sbms.deceased.care.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.niv,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.niv,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.niv,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.niv,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.niv,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.niv,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.niv,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.upklj.care.in,state.upklj.care.out,state.upklj.care.todate,state.upklj.care,state.upklj.deceased.care,state.upklj.deceased.care.todate,state.pbbe.care.in,state.pbbe.care.out,state.pbbe.care.todate,state.pbbe.care,state.pbbe.deceased.care,state.pbbe.deceased.care.todate,state.pbvo.care.in,state.pbvo.care.out,state.pbvo.care.todate,state.pbvo.care,state.pbvo.deceased.care,state.pbvo.deceased.care.todate,state.pbor.care.in,state.pbor.care.out,state.pbor.care.todate,state.pbor.care,state.pbor.deceased.care,state.pbor.deceased.care.todate,state.pbid.care.in,state.pbid.care.out,state.pbid.care.todate,state.pbid.care,state.pbid.deceased.care,state.pbid.deceased.care.todate
488,2021-07-04,2,3,18162,60,1,0,2639,17,1,0,1463,11,2,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14653,2,2,4819,44,,628,1,0,690,10,,,328,7,0,,138,,,52,,,0,0,0,3142,10,,585,0,0,646,6,1,,302,4,2,,148,,0,1011,2,,180,0,0,184,1,,,109,0,0,,63,,,8,,,0,,1,2432,4,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
489,2021-07-05,1,2,18163,58,0,0,2639,16,2,1,1465,11,0,1,3449,1,739,0,0,1131,0,0,90,,881,1,4420,14655,0,0,4819,44,,628,0,0,690,10,,1,328,6,0,,138,,,52,,,0,1,0,3143,10,1,586,0,0,646,5,2,,304,5,0,1,149,,1,1011,1,,180,0,0,184,1,,,109,0,0,,63,,,8,,,0,,1,2432,3,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
490,2021-07-06,4,2,18167,59,0,1,2639,15,0,0,1465,11,1,1,3450,0,739,0,0,1131,0,0,91,,881,1,4421,14657,3,2,4822,44,1,629,0,0,690,10,,,328,6,1,,138,,,52,,,0,1,0,3144,11,,586,0,0,646,5,,,304,5,0,,149,,0,1011,1,,180,0,1,184,0,,,109,0,0,,63,,,8,,,0,,0,2432,3,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
491,2021-07-07,4,10,18171,52,1,5,2639,10,0,2,1465,8,0,1,3451,1,740,0,0,1131,0,0,90,,881,1,4422,14667,2,5,4824,41,,629,1,5,690,6,,2,328,4,0,,138,,,52,,,0,2,2,3146,10,1,587,0,0,646,4,,,304,4,0,1,150,,1,1011,0,,180,0,0,184,0,,,109,0,0,,63,,,8,,,0,,2,2432,1,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
492,2021-07-08,3,7,18174,47,2,2,2641,10,0,0,1465,8,0,1,3452,0,740,0,0,1131,0,0,90,,881,1,4423,14674,2,5,4826,38,,629,2,2,692,6,,,328,4,0,,138,,,52,,,0,1,1,3147,9,1,588,0,0,646,4,,,304,4,0,,150,,0,1011,0,,180,,,184,,,,109,,,,63,,,8,,,0,,1,2432,0,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
493,2021-07-09,2,8,18176,41,1,1,2642,10,0,0,1465,8,0,0,3452,0,740,0,0,1131,0,0,90,,881,0,4423,14682,2,7,4828,33,,629,1,1,693,6,,,328,4,0,,138,,,52,,,0,0,1,3147,8,,588,0,0,646,4,,,304,4,0,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,0,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
494,2021-07-10,3,1,18179,43,0,0,2642,10,0,1,1465,7,1,0,3452,0,740,0,0,1131,0,0,90,,881,0,4423,14683,3,1,4831,35,,629,0,0,693,6,,,328,4,0,,138,,,52,,,0,0,0,3147,8,,588,0,0,646,4,,1,304,3,1,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
495,2021-07-11,1,1,18180,43,0,0,2642,10,0,0,1465,7,1,0,3452,0,740,0,0,1131,0,0,90,,881,0,4423,14684,1,1,4832,35,,629,0,0,693,6,,,328,4,0,,138,,,52,,,0,0,0,3147,8,,588,0,0,646,4,,,304,3,1,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
496,2021-07-12,0,0,18180,41,1,0,2643,10,1,1,1466,6,3,2,3454,1,741,0,0,1131,0,0,91,,881,2,4425,14684,0,0,4832,33,2,631,1,0,694,6,1,,329,4,1,1,139,,,52,,,0,0,0,3147,8,,588,0,0,646,4,,1,304,2,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
497,2021-07-13,1,3,18181,39,1,0,2644,11,1,0,1467,7,3,0,3454,0,741,0,0,1131,0,0,91,,881,0,4425,14687,0,3,4832,30,,631,0,0,694,6,,,329,4,1,,139,,,52,,,0,1,0,3148,9,,588,1,0,647,5,1,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
498,2021-07-14,1,6,18182,34,0,1,2644,10,0,0,1467,7,3,0,3454,0,741,0,0,1131,0,0,91,,881,0,4425,14693,1,6,4833,25,,631,0,1,694,5,,,329,4,1,,139,,,52,,,0,0,0,3148,9,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
499,2021-07-15,0,2,18182,32,0,0,2644,10,0,0,1467,7,3,0,3454,0,741,0,0,1131,0,0,91,,881,0,4425,14695,0,2,4833,23,,631,0,0,694,5,,,329,4,1,,139,,,52,,,0,0,0,3148,9,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
500,2021-07-16,2,4,18184,30,0,0,2644,10,0,1,1467,6,3,0,3454,0,741,0,0,1131,0,0,91,,881,0,4425,14699,1,0,4834,24,,631,0,0,694,5,,1,329,3,1,,139,,,52,,,0,1,4,3149,6,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,1
501,2021-07-17,2,4,18186,28,0,0,2644,10,0,0,1467,6,2,0,3454,0,741,0,0,1131,0,0,90,,881,0,4425,14703,1,4,4835,21,,631,0,0,694,5,,,329,3,0,,139,,,52,,,0,1,0,3150,7,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
502,2021-07-18,2,1,18188,29,0,0,2644,10,0,0,1467,6,2,0,3454,0,741,0,0,1131,0,0,90,,881,0,4425,14704,2,1,4837,22,,631,0,0,694,5,,,329,3,0,,139,,,52,,,0,0,0,3150,7,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
503,2021-07-19,1,0,18189,30,0,0,2644,10,0,0,1467,6,2,0,3454,0,741,0,0,1131,0,0,90,,881,0,4425,14704,1,0,4838,23,,631,0,0,694,5,,,329,3,0,,139,,,52,,,0,0,0,3150,7,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
504,2021-07-20,1,3,18190,28,0,1,2644,9,0,1,1467,5,2,0,3454,0,741,0,0,1131,0,0,90,,881,0,4425,14707,1,3,4839,21,,631,0,1,694,4,,1,329,2,0,,139,,,52,,,0,0,0,3150,7,,588,0,0,647,5,,,305,3,2,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
505,2021-07-21,2,3,18192,27,0,1,2644,8,0,0,1467,5,1,0,3454,0,741,0,0,1131,0,0,90,,881,0,4425,14710,2,3,4841,20,,631,0,0,694,4,,,329,2,0,,139,,,52,,,0,0,0,3150,7,,588,0,1,647,4,,,305,3,1,,150,,,1011,,,180,,,184,,,,109,,,,63,,,8,,,0,,,2432,,,500,,,433,,,,233,,,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
