date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-09-02,637,35261,585,120296,109089,15,948,1,137,10420,205,34701,30366,649,12611,168,52446,48216,616,28125,413,102038,92946,1718,66708,958,271857,246849,936,40174,940,143021,130370,197,16327,456,55513,50654,545,13397,279,59781,54955,389,20665,336,67238,60396,174,6527,107,26688,23954,120,9845,216,35768,33228,59,994,1,140,7248,121,29793,27028
2021-09-03,656,35335,586,120971,109626,14,948,1,136,10429,205,34794,30534,696,12694,168,52562,48430,647,28191,413,102164,93021,1789,66897,958,272560,247584,978,40283,940,143501,131018,208,16341,456,55707,50916,615,13469,279,60033,55154,439,20730,337,67417,60565,185,6551,107,26752,24062,118,9860,216,35898,33364,59,998,1,146,7265,121,29971,27172
2021-09-04,665,35355,586,120979,109633,13,948,1,136,10431,205,34817,30545,694,12698,168,52564,48434,669,28220,413,102181,93039,1814,66989,958,272759,247697,987,40352,940,143611,131081,219,16358,456,55709,50919,599,13514,279,60050,55183,435,20741,337,67421,60569,196,6564,107,26754,24063,122,9866,216,35899,33364,60,1002,1,149,7270,121,29976,27186
2021-09-05,671,35369,586,120979,109633,12,948,1,134,10432,205,34817,30545,695,12701,168,52564,48434,687,28244,413,102181,93039,1844,67051,958,272759,247697,1000,40409,940,143611,131081,231,16378,456,55709,50919,635,13552,279,60050,55183,436,20744,337,67421,60569,197,6565,107,26754,24063,128,9877,216,35899,33364,57,1002,1,150,7271,121,29976,27186
2021-09-06,746,35498,586,121398,110028,10,948,1,140,10454,205,34910,30591,737,12786,168,52573,48455,744,28344,413,102249,93144,1988,67293,958,273489,248354,1002,40491,940,144096,131449,231,16396,456,55904,51136,606,13569,279,60150,55343,494,20834,337,67664,60776,245,6626,107,26794,24152,134,9897,216,35949,33386,55,1004,1,146,7280,121,30010,27218
2021-09-07,803,35611,587,121746,110260,10,948,1,141,10473,205,35083,30783,798,12900,168,52894,48681,827,28489,413,102724,93455,2023,67491,958,274843,249486,1055,40607,940,144778,131978,248,16423,456,56127,51381,759,13735,279,60459,55545,558,20927,337,67808,60880,245,6643,107,26860,24199,159,9930,216,36024,33520,57,1009,1,181,7329,122,30162,27326
2021-09-08,900,35748,588,122357,110840,9,948,1,151,10487,205,35262,30911,829,12988,168,53118,48791,889,28593,413,103202,93981,2153,67751,958,276136,250692,1108,40739,940,145477,132745,248,16446,456,56413,51695,763,13798,279,60545,55762,604,21013,337,68054,61075,300,6713,107,27068,24409,180,9952,216,36312,33668,53,1011,1,185,7346,122,30247,27366
2021-09-09,981,35885,588,123225,111744,4,948,1,173,10518,205,35423,31075,852,13060,168,53502,49329,946,28701,413,104208,95292,2279,68027,958,277382,251899,1173,40883,941,146245,133436,270,16479,456,56744,51972,758,13838,279,60818,55938,660,21099,337,68567,61493,313,6741,107,27235,24524,180,9974,216,36523,33850,55,1017,1,184,7362,122,30374,27578
2021-09-10,1074,36026,589,123934,112389,4,948,1,207,10565,205,35566,31260,871,13147,168,53694,49555,1022,28829,413,104388,95652,2431,68322,958,278511,252954,1239,41016,941,147099,134431,260,16495,456,57221,52355,750,13880,279,61175,56234,736,21210,337,68749,61771,342,6786,107,27380,24666,189,9987,216,36794,34037,59,1027,1,191,7380,122,30640,27781
2021-09-11,1098,36067,589,124027,112515,5,949,1,210,10571,205,35610,31288,878,13157,168,53701,49559,1037,28864,413,104414,95671,2556,68531,958,278771,253136,1286,41101,941,147414,134608,268,16520,456,57228,52359,761,13971,279,61208,56268,755,21236,337,69007,61963,353,6797,107,27386,24672,200,9999,216,36798,34039,60,1030,1,192,7385,122,30649,27882
2021-09-12,1112,36085,589,124028,112516,5,949,1,214,10575,205,35610,31288,880,13159,168,53701,49559,1032,28874,413,104414,95671,2589,68616,958,278772,253137,1349,41206,941,147414,134608,257,16525,456,57228,52359,797,14009,279,61208,56268,755,21240,337,69007,61963,354,6799,107,27386,24672,208,10008,216,36798,34039,53,1030,1,192,7385,122,30649,27882
2021-09-13,1241,36284,589,125091,113103,5,950,1,260,10638,205,35980,31489,924,13281,168,53794,49618,1085,29005,413,104654,95818,2787,68947,958,280515,254087,1467,41382,941,148760,135303,280,16560,456,58016,52893,839,14069,279,61370,56453,859,21379,337,69357,62183,410,6866,107,27511,24738,223,10036,216,36941,34090,53,1033,1,217,7423,122,30737,27935
2021-09-14,1328,36459,589,126085,113591,5,950,1,289,10680,205,36445,31696,934,13407,168,54513,50013,1173,29156,413,105696,96395,2969,69335,958,283308,255599,1509,41512,941,150863,136284,300,16596,456,58813,53397,850,14176,279,61973,56801,924,21490,337,70421,62681,430,6898,107,27677,24812,238,10058,216,37136,34226,54,1037,1,242,7463,122,31105,28121
