date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2022-05-08,547,2652711,29,747817,547,2652711,29,747817,2213,15832082,171,268270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,1194,2653905,62,747879,1194,2653905,62,747879,8601,15840683,933,269203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,716,2654621,48,747927,716,2654621,48,747927,5941,15846624,627,269830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,899,2655520,42,747969,899,2655520,42,747969,6375,15852999,571,270401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,749,2656269,58,748027,749,2656269,58,748027,5812,15858811,531,270932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,824,2657093,43,748070,824,2657093,43,748070,5929,15864740,517,271449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,441,2657534,16,748086,441,2657534,16,748086,2385,15867125,221,271670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,450,2657984,12,748098,450,2657984,12,748098,1824,15868949,123,271793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,997,2658981,41,748139,997,2658981,41,748139,6252,15875201,701,272494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,668,2659649,38,748177,668,2659649,38,748177,4469,15879670,505,272999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,826,2660475,41,748218,826,2660475,41,748218,4542,15884212,367,273366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,583,2661058,38,748256,583,2661058,38,748256,4344,15888556,379,273745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,730,2661788,35,748291,730,2661788,35,748291,4591,15893147,356,274101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,320,2662108,13,748304,320,2662108,13,748304,2005,15895152,151,274252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,334,2662442,8,748312,334,2662442,8,748312,1510,15896662,81,274333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,853,2663295,30,748342,853,2663295,30,748342,5445,15902107,550,274883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,581,2663876,27,748369,581,2663876,27,748369,3959,15906066,371,275254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,717,2664593,25,748394,717,2664593,25,748394,4174,15910240,309,275563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,607,2665200,22,748416,607,2665200,22,748416,4046,15914286,273,275836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,648,2665848,29,748445,648,2665848,29,748445,4083,15918369,234,276070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,267,2666115,2,748447,267,2666115,2,748447,1638,15920007,91,276161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,385,2666500,13,748460,385,2666500,13,748460,1524,15921531,48,276209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,779,2667279,24,748484,779,2667279,24,748484,5072,15926603,360,276569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,573,2667852,35,748519,573,2667852,35,748519,3603,15930206,299,276868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,692,2668544,33,748552,692,2668544,33,748552,3366,15933572,255,277123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,489,2669033,18,748570,489,2669033,18,748570,2816,15936388,240,277363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,610,2669643,21,748591,610,2669643,21,748591,2899,15939287,283,277646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,245,2669888,6,748597,245,2669888,6,748597,1162,15940449,81,277727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,355,2670243,6,748603,355,2670243,6,748603,1061,15941510,74,277801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,793,2671036,30,748633,793,2671036,30,748633,3867,15945377,430,278231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,519,2671555,28,748661,519,2671555,28,748661,2962,15948339,329,278560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,596,2672151,28,748689,596,2672151,28,748689,2962,15951301,308,278868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,483,2672634,18,748707,483,2672634,18,748707,2782,15954083,275,279143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,609,2673243,27,748734,609,2673243,27,748734,2968,15957051,318,279461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,277,2673520,13,748747,277,2673520,13,748747,1104,15958155,129,279590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,312,2673832,8,748755,312,2673832,8,748755,1079,15959234,66,279656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,742,2674574,34,748789,742,2674574,34,748789,3907,15963141,532,280188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,545,2675119,31,748820,545,2675119,31,748820,3109,15966250,447,280635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,619,2675738,33,748853,619,2675738,33,748853,3243,15969493,437,281072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,567,2676305,35,748888,567,2676305,35,748888,2860,15972353,440,281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,602,2676907,37,748925,602,2676907,37,748925,3061,15975414,485,281997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,298,2677205,7,748932,298,2677205,7,748932,1210,15976624,183,282180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,345,2677550,12,748944,345,2677550,12,748944,1209,15977833,140,282320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,833,2678383,45,748989,833,2678383,45,748989,4474,15982307,804,283124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,618,2679001,40,749029,618,2679001,40,749029,3380,15985687,639,283763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,726,2679727,58,749087,726,2679727,58,749087,3702,15989389,713,284476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,534,2680261,43,749130,534,2680261,43,749130,3260,15992649,613,285089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,630,2680891,55,749185,630,2680891,55,749185,3973,15996622,726,285815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,354,2681245,23,749208,354,2681245,23,749208,1413,15998035,228,286043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,349,2681594,24,749232,349,2681594,24,749232,1262,15999297,194,286237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,759,2682353,53,749285,759,2682353,53,749285,5069,16004366,1184,287421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,586,2682939,70,749355,586,2682939,70,749355,3808,16008174,998,288419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,672,2683611,68,749423,672,2683611,68,749423,4184,16012358,942,289361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,640,2684251,68,749491,640,2684251,68,749491,3626,16015984,849,290210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,661,2684912,70,749561,661,2684912,70,749561,4113,16020097,1093,291303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,295,2685207,27,749588,295,2685207,27,749588,1524,16021621,350,291653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,396,2685603,30,749618,396,2685603,30,749618,1564,16023185,260,291913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,820,2686423,93,749711,820,2686423,93,749711,6147,16029332,1750,293663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,620,2687043,96,749807,620,2687043,96,749807,4817,16034149,1396,295059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,685,2687728,83,749890,685,2687728,83,749890,5402,16039551,1559,296618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,573,2688301,82,749972,573,2688301,82,749972,4575,16044126,1263,297881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,610,2688911,73,750045,610,2688911,73,750045,5421,16049547,1398,299279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,317,2689228,42,750087,317,2689228,42,750087,2075,16051622,474,299753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,374,2689602,39,750126,374,2689602,39,750126,2036,16053658,418,300171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,859,2690461,110,750236,859,2690461,110,750236,7718,16061376,2286,302457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,631,2691092,106,750342,631,2691092,106,750342,6344,16067720,1781,304238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,810,2691902,112,750454,810,2691902,112,750454,6457,16074177,1675,305913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,724,2692626,103,750557,724,2692626,103,750557,5701,16079878,1529,307442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,754,2693380,132,750689,754,2693380,132,750689,6789,16086667,1779,309221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,424,2693804,64,750753,424,2693804,64,750753,2477,16089144,550,309771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,416,2694220,39,750792,416,2694220,39,750792,2227,16091371,490,310261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,941,2695161,143,750935,941,2695161,143,750935,9507,16100878,2696,312957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,715,2695876,123,751058,715,2695876,123,751058,6439,16107317,1745,314702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,831,2696707,109,751167,831,2696707,109,751167,6895,16114212,1769,316471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,662,2697369,91,751258,662,2697369,91,751258,5762,16119974,1552,318023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,845,2698214,124,751382,845,2698214,124,751382,7176,16127150,1848,319871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,371,2698585,41,751423,371,2698585,41,751423,2562,16129712,710,320581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,428,2699013,43,751466,428,2699013,43,751466,2200,16131912,505,321086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,962,2699975,121,751587,962,2699975,121,751587,9472,16141384,2896,323982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,646,2700621,107,751694,646,2700621,107,751694,6281,16147665,1889,325871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,798,2701419,104,751798,798,2701419,104,751798,6805,16154470,1932,327803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,587,2702006,79,751877,587,2702006,79,751877,5068,16159538,1441,329244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,760,2702766,90,751967,760,2702766,90,751967,6828,16166366,1720,330964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,325,2703091,42,752009,325,2703091,42,752009,2308,16168674,557,331521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,358,2703449,28,752037,358,2703449,28,752037,2169,16170843,459,331980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,937,2704386,87,752124,937,2704386,87,752124,9069,16179912,2581,334561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,654,2705040,86,752210,654,2705040,86,752210,5807,16185719,1701,336262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,787,2705827,86,752296,787,2705827,86,752296,6142,16191861,1559,337821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,635,2706462,77,752373,635,2706462,77,752373,4978,16196839,1391,339212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,669,2707131,67,752440,669,2707131,67,752440,6022,16202861,1554,340766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,323,2707454,46,752486,323,2707454,46,752486,2324,16205185,549,341315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,385,2707839,28,752514,385,2707839,28,752514,1990,16207175,470,341785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,900,2708739,95,752609,900,2708739,95,752609,8952,16216127,2351,344136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,639,2709378,76,752685,639,2709378,76,752685,5678,16221805,1652,345788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,775,2710153,87,752772,775,2710153,87,752772,5907,16227712,1549,347337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,573,2710726,76,752848,573,2710726,76,752848,4835,16232547,1330,348667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,754,2711480,81,752929,754,2711480,81,752929,5939,16238486,1511,350178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,263,2711743,29,752958,263,2711743,29,752958,1986,16240472,521,350699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,275,2712018,29,752987,275,2712018,29,752987,2198,16242670,491,351190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,600,2712618,27,753014,600,2712618,27,753014,2433,16245103,535,351725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,779,2713397,88,753102,779,2713397,88,753102,8813,16253916,2542,354267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,778,2714175,101,753203,778,2714175,101,753203,6489,16260405,1948,356215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,686,2714861,93,753296,686,2714861,93,753296,5101,16265506,1434,357649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,653,2715514,69,753365,653,2715514,69,753365,5825,16271331,1627,359276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,303,2715817,38,753403,303,2715817,38,753403,2020,16273351,530,359806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,415,2716232,37,753440,415,2716232,37,753440,2015,16275366,404,360210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,936,2717168,72,753512,936,2717168,72,753512,7879,16283245,2261,362471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,729,2717897,81,753593,729,2717897,81,753593,5783,16289028,1548,364019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,836,2718733,69,753662,836,2718733,69,753662,5802,16294830,1516,365535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,592,2719325,74,753736,592,2719325,74,753736,4966,16299796,1307,366842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,645,2719970,50,753786,645,2719970,50,753786,5967,16305763,1508,368350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,334,2720304,39,753825,334,2720304,39,753825,1911,16307674,506,368856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,405,2720709,16,753841,405,2720709,16,753841,1807,16309481,367,369223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,841,2721550,67,753908,841,2721550,67,753908,8023,16317504,2139,371362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,648,2722198,62,753970,648,2722198,62,753970,5436,16322940,1483,372845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,717,2722915,56,754026,717,2722915,56,754026,5770,16328710,1505,374350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,584,2723499,59,754085,584,2723499,59,754085,4576,16333286,1223,375573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,713,2724212,60,754145,713,2724212,60,754145,5379,16338665,1310,376883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,275,2724487,26,754171,275,2724487,26,754171,1827,16340492,504,377387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,429,2724916,22,754193,429,2724916,22,754193,1931,16342423,390,377777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,922,2725838,81,754274,922,2725838,81,754274,8112,16350535,2462,380239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,636,2726474,74,754348,636,2726474,74,754348,6095,16356630,1791,382030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,832,2727306,67,754415,832,2727306,67,754415,6349,16362979,2006,384036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,730,2728036,125,754540,730,2728036,125,754540,5173,16368152,1504,385540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,863,2728899,146,754686,863,2728899,146,754686,6854,16375006,1938,387478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,381,2729280,87,754773,381,2729280,87,754773,1934,16376940,557,388035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,447,2729727,40,754813,447,2729727,40,754813,2286,16379226,572,388607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,1067,2730794,206,755019,1067,2730794,206,755019,10199,16389425,3313,391920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,854,2731648,206,755225,854,2731648,206,755225,7498,16396923,2339,394259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,1023,2732671,177,755402,1023,2732671,177,755402,7606,16404529,2247,396506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,799,2733470,141,755543,799,2733470,141,755543,6598,16411127,2066,398572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,838,2734308,96,755639,838,2734308,96,755639,7651,16418778,2278,400850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,418,2734726,96,755735,418,2734726,96,755735,2383,16421161,682,401532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,480,2735206,27,755762,480,2735206,27,755762,2777,16423938,580,402112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,1062,2736268,126,755888,1062,2736268,126,755888,11533,16435471,3346,405458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,741,2737009,91,755979,741,2737009,91,755979,8534,16444005,2341,407799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,952,2737961,101,756080,952,2737961,101,756080,8624,16452629,2307,410106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,676,2738637,90,756170,676,2738637,90,756170,6889,16459518,1879,411985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,908,2739545,105,756275,908,2739545,105,756275,8153,16467671,2081,414066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,361,2739906,55,756330,361,2739906,55,756330,2531,16470202,707,414773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,516,2740422,59,756389,516,2740422,59,756389,2899,16473101,712,415485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,1086,2741508,134,756523,1086,2741508,134,756523,12478,16485579,3798,419283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,861,2742369,152,756675,861,2742369,152,756675,9031,16494610,2597,421880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,1041,2743410,119,756794,1041,2743410,119,756794,9438,16504048,2507,424387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,821,2744231,125,756919,821,2744231,125,756919,7425,16511473,2199,426586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,900,2745131,123,757042,900,2745131,123,757042,9096,16520569,2438,429024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
