date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2022-04-19,14646,18340278,2161,1000610,1390,2636708,168,746606,13256,15703570,1993,254004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,10534,18350812,1271,1001881,1201,2637909,96,746702,9333,15712903,1175,255179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,10454,18361266,1164,1003045,1013,2638922,120,746822,9441,15722344,1044,256223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,11225,18372491,1054,1004099,1349,2640271,76,746898,9876,15732220,978,257201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,5522,18378013,508,1004607,644,2640915,36,746934,4878,15737098,472,257673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,3768,18381781,347,1004954,543,2641458,33,746967,3225,15740323,314,257987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,13002,18394783,1558,1006512,1313,2642771,103,747070,11689,15752012,1455,259442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,13358,18408141,1147,1007659,983,2643754,107,747177,12375,15764387,1040,260482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,5088,18413229,294,1007953,682,2644436,55,747232,4406,15768793,239,260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,10104,18423333,1267,1009220,925,2645361,88,747320,9179,15777972,1179,261900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,8888,18432221,977,1010197,926,2646287,83,747403,7962,15785934,894,262794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,4299,18436520,489,1010686,449,2646736,27,747430,3850,15789784,462,263256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,2672,18439192,244,1010930,381,2647117,31,747461,2291,15792075,213,263469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,4248,18443440,461,1011391,807,2647924,43,747504,3441,15795516,418,263887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,10938,18454378,1659,1013050,1013,2648937,80,747584,9925,15805441,1579,265466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,8320,18462698,1013,1014063,968,2649905,74,747658,7352,15812793,939,266405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,7964,18470662,742,1014805,926,2650831,51,747709,7038,15819831,691,267096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,8032,18478694,756,1015561,909,2651740,55,747764,7123,15826954,701,267797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,3339,18482033,326,1015887,424,2652164,24,747788,2915,15829869,302,268099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,2760,18484793,200,1016087,547,2652711,29,747817,2213,15832082,171,268270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,9795,18494588,995,1017082,1194,2653905,62,747879,8601,15840683,933,269203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,6657,18501245,675,1017757,716,2654621,48,747927,5941,15846624,627,269830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,7274,18508519,613,1018370,899,2655520,42,747969,6375,15852999,571,270401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,6561,18515080,589,1018959,749,2656269,58,748027,5812,15858811,531,270932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,6753,18521833,560,1019519,824,2657093,43,748070,5929,15864740,517,271449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,2826,18524659,237,1019756,441,2657534,16,748086,2385,15867125,221,271670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,2274,18526933,135,1019891,450,2657984,12,748098,1824,15868949,123,271793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,7249,18534182,742,1020633,997,2658981,41,748139,6252,15875201,701,272494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,5137,18539319,543,1021176,668,2659649,38,748177,4469,15879670,505,272999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,5368,18544687,408,1021584,826,2660475,41,748218,4542,15884212,367,273366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,4927,18549614,417,1022001,583,2661058,38,748256,4344,15888556,379,273745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,5321,18554935,391,1022392,730,2661788,35,748291,4591,15893147,356,274101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,2325,18557260,164,1022556,320,2662108,13,748304,2005,15895152,151,274252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,1844,18559104,89,1022645,334,2662442,8,748312,1510,15896662,81,274333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,6298,18565402,580,1023225,853,2663295,30,748342,5445,15902107,550,274883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,4540,18569942,398,1023623,581,2663876,27,748369,3959,15906066,371,275254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,4891,18574833,334,1023957,717,2664593,25,748394,4174,15910240,309,275563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,4653,18579486,295,1024252,607,2665200,22,748416,4046,15914286,273,275836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,4731,18584217,263,1024515,648,2665848,29,748445,4083,15918369,234,276070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,1905,18586122,93,1024608,267,2666115,2,748447,1638,15920007,91,276161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,1909,18588031,61,1024669,385,2666500,13,748460,1524,15921531,48,276209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,5851,18593882,384,1025053,779,2667279,24,748484,5072,15926603,360,276569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,4176,18598058,334,1025387,573,2667852,35,748519,3603,15930206,299,276868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,4058,18602116,288,1025675,692,2668544,33,748552,3366,15933572,255,277123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,3305,18605421,258,1025933,489,2669033,18,748570,2816,15936388,240,277363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,3509,18608930,304,1026237,610,2669643,21,748591,2899,15939287,283,277646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,1407,18610337,87,1026324,245,2669888,6,748597,1162,15940449,81,277727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,1416,18611753,80,1026404,355,2670243,6,748603,1061,15941510,74,277801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,4660,18616413,460,1026864,793,2671036,30,748633,3867,15945377,430,278231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,3481,18619894,357,1027221,519,2671555,28,748661,2962,15948339,329,278560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,3558,18623452,336,1027557,596,2672151,28,748689,2962,15951301,308,278868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,3265,18626717,293,1027850,483,2672634,18,748707,2782,15954083,275,279143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,3577,18630294,345,1028195,609,2673243,27,748734,2968,15957051,318,279461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,1381,18631675,142,1028337,277,2673520,13,748747,1104,15958155,129,279590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,1391,18633066,74,1028411,312,2673832,8,748755,1079,15959234,66,279656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,4649,18637715,566,1028977,742,2674574,34,748789,3907,15963141,532,280188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,3654,18641369,478,1029455,545,2675119,31,748820,3109,15966250,447,280635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,3862,18645231,470,1029925,619,2675738,33,748853,3243,15969493,437,281072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,3427,18648658,475,1030400,567,2676305,35,748888,2860,15972353,440,281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,3663,18652321,522,1030922,602,2676907,37,748925,3061,15975414,485,281997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,1508,18653829,190,1031112,298,2677205,7,748932,1210,15976624,183,282180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,1554,18655383,152,1031264,345,2677550,12,748944,1209,15977833,140,282320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,5307,18660690,849,1032113,833,2678383,45,748989,4474,15982307,804,283124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,3998,18664688,679,1032792,618,2679001,40,749029,3380,15985687,639,283763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,4428,18669116,771,1033563,726,2679727,58,749087,3702,15989389,713,284476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,3794,18672910,656,1034219,534,2680261,43,749130,3260,15992649,613,285089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,4603,18677513,781,1035000,630,2680891,55,749185,3973,15996622,726,285815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,1767,18679280,251,1035251,354,2681245,23,749208,1413,15998035,228,286043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,1611,18680891,218,1035469,349,2681594,24,749232,1262,15999297,194,286237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,5828,18686719,1237,1036706,759,2682353,53,749285,5069,16004366,1184,287421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,4394,18691113,1068,1037774,586,2682939,70,749355,3808,16008174,998,288419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,4856,18695969,1010,1038784,672,2683611,68,749423,4184,16012358,942,289361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,4266,18700235,917,1039701,640,2684251,68,749491,3626,16015984,849,290210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,4774,18705009,1163,1040864,661,2684912,70,749561,4113,16020097,1093,291303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,1819,18706828,377,1041241,295,2685207,27,749588,1524,16021621,350,291653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,1960,18708788,290,1041531,396,2685603,30,749618,1564,16023185,260,291913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,6967,18715755,1843,1043374,820,2686423,93,749711,6147,16029332,1750,293663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,5437,18721192,1492,1044866,620,2687043,96,749807,4817,16034149,1396,295059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,6087,18727279,1642,1046508,685,2687728,83,749890,5402,16039551,1559,296618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,5148,18732427,1345,1047853,573,2688301,82,749972,4575,16044126,1263,297881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,6031,18738458,1471,1049324,610,2688911,73,750045,5421,16049547,1398,299279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,2392,18740850,516,1049840,317,2689228,42,750087,2075,16051622,474,299753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,2410,18743260,457,1050297,374,2689602,39,750126,2036,16053658,418,300171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,8577,18751837,2396,1052693,859,2690461,110,750236,7718,16061376,2286,302457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,6975,18758812,1887,1054580,631,2691092,106,750342,6344,16067720,1781,304238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,7267,18766079,1787,1056367,810,2691902,112,750454,6457,16074177,1675,305913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,6425,18772504,1632,1057999,724,2692626,103,750557,5701,16079878,1529,307442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,7543,18780047,1911,1059910,754,2693380,132,750689,6789,16086667,1779,309221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,2901,18782948,614,1060524,424,2693804,64,750753,2477,16089144,550,309771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,2643,18785591,529,1061053,416,2694220,39,750792,2227,16091371,490,310261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,10448,18796039,2839,1063892,941,2695161,143,750935,9507,16100878,2696,312957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,7154,18803193,1868,1065760,715,2695876,123,751058,6439,16107317,1745,314702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,7726,18810919,1878,1067638,831,2696707,109,751167,6895,16114212,1769,316471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,6424,18817343,1643,1069281,662,2697369,91,751258,5762,16119974,1552,318023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,8021,18825364,1972,1071253,845,2698214,124,751382,7176,16127150,1848,319871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,2933,18828297,751,1072004,371,2698585,41,751423,2562,16129712,710,320581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,2628,18830925,548,1072552,428,2699013,43,751466,2200,16131912,505,321086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,10434,18841359,3017,1075569,962,2699975,121,751587,9472,16141384,2896,323982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,6927,18848286,1996,1077565,646,2700621,107,751694,6281,16147665,1889,325871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,7603,18855889,2036,1079601,798,2701419,104,751798,6805,16154470,1932,327803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,5655,18861544,1520,1081121,587,2702006,79,751877,5068,16159538,1441,329244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,7588,18869132,1810,1082931,760,2702766,90,751967,6828,16166366,1720,330964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,2633,18871765,599,1083530,325,2703091,42,752009,2308,16168674,557,331521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,2527,18874292,487,1084017,358,2703449,28,752037,2169,16170843,459,331980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,10006,18884298,2668,1086685,937,2704386,87,752124,9069,16179912,2581,334561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,6461,18890759,1787,1088472,654,2705040,86,752210,5807,16185719,1701,336262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,6929,18897688,1645,1090117,787,2705827,86,752296,6142,16191861,1559,337821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,5613,18903301,1468,1091585,635,2706462,77,752373,4978,16196839,1391,339212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,6691,18909992,1621,1093206,669,2707131,67,752440,6022,16202861,1554,340766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,2647,18912639,595,1093801,323,2707454,46,752486,2324,16205185,549,341315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,2375,18915014,498,1094299,385,2707839,28,752514,1990,16207175,470,341785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,9852,18924866,2446,1096745,900,2708739,95,752609,8952,16216127,2351,344136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,6317,18931183,1728,1098473,639,2709378,76,752685,5678,16221805,1652,345788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,6682,18937865,1636,1100109,775,2710153,87,752772,5907,16227712,1549,347337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,5408,18943273,1406,1101515,573,2710726,76,752848,4835,16232547,1330,348667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,6693,18949966,1592,1103107,754,2711480,81,752929,5939,16238486,1511,350178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,2249,18952215,550,1103657,263,2711743,29,752958,1986,16240472,521,350699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,2473,18954688,520,1104177,275,2712018,29,752987,2198,16242670,491,351190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,3033,18957721,562,1104739,600,2712618,27,753014,2433,16245103,535,351725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,9592,18967313,2630,1107369,779,2713397,88,753102,8813,16253916,2542,354267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,7267,18974580,2049,1109418,778,2714175,101,753203,6489,16260405,1948,356215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,5787,18980367,1527,1110945,686,2714861,93,753296,5101,16265506,1434,357649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,6478,18986845,1696,1112641,653,2715514,69,753365,5825,16271331,1627,359276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,2323,18989168,568,1113209,303,2715817,38,753403,2020,16273351,530,359806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,2430,18991598,441,1113650,415,2716232,37,753440,2015,16275366,404,360210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,8815,19000413,2333,1115983,936,2717168,72,753512,7879,16283245,2261,362471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,6512,19006925,1629,1117612,729,2717897,81,753593,5783,16289028,1548,364019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,6638,19013563,1585,1119197,836,2718733,69,753662,5802,16294830,1516,365535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,5558,19019121,1381,1120578,592,2719325,74,753736,4966,16299796,1307,366842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,6612,19025733,1558,1122136,645,2719970,50,753786,5967,16305763,1508,368350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,2245,19027978,545,1122681,334,2720304,39,753825,1911,16307674,506,368856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,2212,19030190,383,1123064,405,2720709,16,753841,1807,16309481,367,369223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,8864,19039054,2206,1125270,841,2721550,67,753908,8023,16317504,2139,371362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,6084,19045138,1545,1126815,648,2722198,62,753970,5436,16322940,1483,372845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,6487,19051625,1561,1128376,717,2722915,56,754026,5770,16328710,1505,374350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,5160,19056785,1282,1129658,584,2723499,59,754085,4576,16333286,1223,375573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,6092,19062877,1370,1131028,713,2724212,60,754145,5379,16338665,1310,376883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,2102,19064979,530,1131558,275,2724487,26,754171,1827,16340492,504,377387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,2360,19067339,412,1131970,429,2724916,22,754193,1931,16342423,390,377777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,9034,19076373,2543,1134513,922,2725838,81,754274,8112,16350535,2462,380239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,6731,19083104,1865,1136378,636,2726474,74,754348,6095,16356630,1791,382030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,7181,19090285,2073,1138451,832,2727306,67,754415,6349,16362979,2006,384036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
