datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-04-17,OČN_Šaleške doline,BQ.1.27,0.21895844,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.5.2,0.0848057,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.10,0.04359311,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.17.1,0.0408451,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.5.38,0.0259542,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.9.1,0.024546,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.1.52,0.00934579,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.22,0.006041,Savinjska
2023-04-17,OČN_Šaleške doline,BE.1,0.0038101,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.37,0.00323625,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.18,0.00297177,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.33,0.00259067,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.5.11,0.00246305,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.3.21,0.00209864,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.13.1,0.0020429,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.20,0.00167504,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.1.21,0.0014881,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.16,0.0014881,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.10,0.00147059,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.75.10,0.00145773,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.1.67,0.00121359,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.12.1,0.00114155,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.10.2,0.00107527,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.3.2,0.00106383,Savinjska
2023-04-17,OČN_Šaleške doline,BA.4.1.5,0.00106157,Savinjska
2023-04-17,OČN_Šaleške doline,EN.1,0.00105152,Savinjska
2023-04-17,OČN_Šaleške doline,CW.1,0.00103734,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1.16,0.00101652,Savinjska
2023-04-17,OČN_Šaleške doline,Omikron,0.6358,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2408,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1132,Savinjska
2023-04-17,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0038,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0015,Savinjska
2023-04-24,CČN_Ljubljana,XBB.1.9.1,0.1753659,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,EG.1,0.1677983,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5,0.12821111,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.20,0.0786925,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.7,0.0684411,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.28,0.06224547,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BM.2,0.03179736,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.11,0.02648999,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.16.1,0.0264386,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.38,0.0250417,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.15,0.02079,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.9,0.01847332,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.2.9,0.017199,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.16,0.0153005,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.9.4,0.01336248,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.1,0.0122807,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.7,0.01106088,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.17,0.0108911,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.7.21,0.00900172,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.7.26,0.00873362,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.34,0.00617284,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.8,0.00519481,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.19,0.00468384,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.1.16,0.00340136,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBE,0.00331682,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.2.58,0.00317965,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.13,0.00317494,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.40,0.00316456,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.10,0.00312989,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.7.20,0.00254453,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1.9,0.00238663,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.10.1,0.0021978,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.2.3.21,0.00208333,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.14,0.00207039,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.6,0.00198807,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.2.43,0.00194553,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1.1.5,0.00194284,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.23,0.00185529,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5.26,0.00170358,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.11.4,0.001483,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5.10.1,0.00141844,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,B.1.1.289,0.00139512,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.11.1,0.00137741,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1.10.3,0.00135685,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.31.1,0.00130548,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BM.3,0.00124224,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1.1.42,0.00109769,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,B.1.103,0.001029,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BF.7.4,0.00101215,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,Omikron,0.4674,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.3846,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.1021,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.033,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0068,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,Drugo,0.0024,Osrednjeslovenska
2023-04-24,CČN_Murska_Sobota,XBB.1.9.1,0.4785668,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.2.23,0.0850413,Pomurska
2023-04-24,CČN_Murska_Sobota,CH.1.1.17,0.0704225,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.5.13,0.06315249,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.17,0.0516373,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5,0.049661,Pomurska
2023-04-24,CČN_Murska_Sobota,EG.1,0.0465632,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.11,0.0407609,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.3,0.02820816,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.1.2,0.0232558,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.2.12,0.01637197,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.15,0.01,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.11,0.00399467,Pomurska
2023-04-24,CČN_Murska_Sobota,XBE,0.00306748,Pomurska
2023-04-24,CČN_Murska_Sobota,CP.8,0.00304878,Pomurska
2023-04-24,CČN_Murska_Sobota,DB.1,0.00294118,Pomurska
2023-04-24,CČN_Murska_Sobota,BQ.1.9,0.00242131,Pomurska
2023-04-24,CČN_Murska_Sobota,BF.26,0.00242131,Pomurska
2023-04-24,CČN_Murska_Sobota,DA.1,0.00211864,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.2.43,0.00209644,Pomurska
2023-04-24,CČN_Murska_Sobota,B.4,0.002053,Pomurska
2023-04-24,CČN_Murska_Sobota,B.1.1.216,0.001815,Pomurska
2023-04-24,CČN_Murska_Sobota,EK.2,0.00175131,Pomurska
2023-04-24,CČN_Murska_Sobota,DY.3,0.00170068,Pomurska
2023-04-24,CČN_Murska_Sobota,CN.1,0.00169205,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.4.1.9,0.0015528,Pomurska
2023-04-24,CČN_Murska_Sobota,XBT,0.00138889,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5.1.20,0.00133511,Pomurska
2023-04-24,CČN_Murska_Sobota,Omikron,0.5937,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.2637,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0704,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0649,Pomurska
2023-04-24,CČN_Murska_Sobota,Drugo,0.0039,Pomurska
2023-04-24,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0024,Pomurska
2023-04-24,CČN_Postojna,XBB.1.9.2,0.443999,Primorsko-notranjska
2023-04-24,CČN_Postojna,EG.1,0.155462,Primorsko-notranjska
2023-04-24,CČN_Postojna,XBB.1.9.1,0.108911,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.5,0.05190899,Primorsko-notranjska
2023-04-24,CČN_Postojna,XBB.1.9,0.04388681,Primorsko-notranjska
2023-04-24,CČN_Postojna,XBB.1.18.1,0.033007,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.4.8,0.02539599,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5,0.0235447,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.4.6,0.01829959,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.1.34,0.0176056,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.33,0.00923505,Primorsko-notranjska
2023-04-24,CČN_Postojna,XAJ,0.00670041,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.2.12,0.00636547,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.4.1,0.00600601,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.3.17,0.00598802,Primorsko-notranjska
2023-04-24,CČN_Postojna,CD.2,0.00598802,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.9,0.00569629,Primorsko-notranjska
2023-04-24,CČN_Postojna,XAF,0.005,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.2.51,0.00378788,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.3.5,0.00373134,Primorsko-notranjska
2023-04-24,CČN_Postojna,XBB.1.9.4,0.00362319,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.10,0.00347222,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5.2.19,0.00338983,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.23,0.003056,Primorsko-notranjska
2023-04-24,CČN_Postojna,B.11,0.001529,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.73,0.00110265,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.17,0.00110265,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.37,0.00110265,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.2.57,0.00110265,Primorsko-notranjska
2023-04-24,CČN_Postojna,Omikron,0.8767,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.1218,Primorsko-notranjska
2023-04-24,CČN_Postojna,Drugo,0.0015,Primorsko-notranjska
2023-04-24,CČN_Zagorje,BA.5,0.23729867,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.9.2,0.221612,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.22,0.16285019,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.9,0.15362459,Zasavska
2023-04-24,CČN_Zagorje,CH.1.1.11,0.0523077,Zasavska
2023-04-24,CČN_Zagorje,BA.4,0.03132119,Zasavska
2023-04-24,CČN_Zagorje,BA.5.1.2,0.03037424,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.20,0.02836725,Zasavska
2023-04-24,CČN_Zagorje,BF.7,0.00872975,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.25,0.00753296,Zasavska
2023-04-24,CČN_Zagorje,BF.7.26,0.00555556,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.5.11,0.00389105,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.9,0.00269179,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.34,0.00265604,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.44,0.002457,Zasavska
2023-04-24,CČN_Zagorje,XAC,0.00242718,Zasavska
2023-04-24,CČN_Zagorje,CP.2,0.00226757,Zasavska
2023-04-24,CČN_Zagorje,B.1.211,0.00213675,Zasavska
2023-04-24,CČN_Zagorje,BF.9,0.00209644,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.22,0.00208333,Zasavska
2023-04-24,CČN_Zagorje,BE.8,0.00201613,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.30,0.002,Zasavska
2023-04-24,CČN_Zagorje,BF.5.1,0.00195695,Zasavska
2023-04-24,CČN_Zagorje,BQ.1.1.62,0.00194825,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.9.4,0.00181241,Zasavska
2023-04-24,CČN_Zagorje,XBE,0.00181159,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.5.1,0.0018018,Zasavska
2023-04-24,CČN_Zagorje,BF.7.16,0.00173913,Zasavska
2023-04-24,CČN_Zagorje,DE.1,0.00163666,Zasavska
2023-04-24,CČN_Zagorje,BA.5.11,0.0016129,Zasavska
2023-04-24,CČN_Zagorje,CP.4,0.00159744,Zasavska
2023-04-24,CČN_Zagorje,BF.7.21,0.00151538,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.51,0.0013624,Zasavska
2023-04-24,CČN_Zagorje,BQ.1.1.5,0.00130378,Zasavska
2023-04-24,CČN_Zagorje,BA.4.1.2,0.00127226,Zasavska
2023-04-24,CČN_Zagorje,B.1.1.251,0.00123916,Zasavska
2023-04-24,CČN_Zagorje,BA.5.1.20,0.00123153,Zasavska
2023-04-24,CČN_Zagorje,BA.4.6.5,0.00117925,Zasavska
2023-04-24,CČN_Zagorje,DA.1,0.00116659,Zasavska
2023-04-24,CČN_Zagorje,BA.5.2.19,0.00114548,Zasavska
2023-04-24,CČN_Zagorje,BA.4.4,0.00108578,Zasavska
2023-04-24,CČN_Zagorje,BA.5.1.7,0.00100503,Zasavska
2023-04-24,CČN_Zagorje,Omikron,0.5847,Zasavska
2023-04-24,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.3464,Zasavska
2023-04-24,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0523,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0057,Zasavska
2023-04-24,CČN_Zagorje,Drugo,0.0034,Zasavska
2023-04-24,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0033,Zasavska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5.17,0.192788,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.9,0.12461397,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.22,0.11765411,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5.28,0.10823816,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5,0.095764,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,EG.1,0.0683761,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.9.2,0.0407939,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.9.4,0.0369748,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5.37,0.0355805,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBE,0.0267201,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.2.12,0.02590619,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.1.2,0.02590587,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.2.3,0.0205761,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XAS,0.01732097,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.9.3,0.00632911,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.32,0.00409836,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BM.2.1,0.00392157,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.2.3.21,0.00363636,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.38,0.00352961,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.26,0.00348432,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.30,0.00330033,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.11,0.00280899,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBT,0.0025974,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,CN.2,0.00218818,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,DJ.1.1,0.00207039,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.25,0.00206612,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,B.1.70,0.001959,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.15,0.0019305,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.2.46,0.00187617,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.1.28,0.0018018,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.7.8,0.00168067,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BE.1.4.1,0.00165017,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,DB.2,0.00161836,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.31,0.00161551,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5.9,0.00157729,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.4.1.5,0.0014771,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BF.7.26,0.0014739,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5.1.30,0.00115875,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,B.1.1.426,0.00107527,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,Omikron,0.4424,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.3382,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.2106,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0039,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,Drugo,0.003,Osrednjeslovenska
2023-04-24,ČN_Koper,XBB.1.9.1,0.32382479,Obalno-kraška
2023-04-24,ČN_Koper,BA.5,0.10594023,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.25,0.09978546,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.22,0.092227,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.9.2,0.0626324,Obalno-kraška
2023-04-24,ČN_Koper,CH.1.1.11,0.0511811,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.7,0.045614,Obalno-kraška
2023-04-24,ČN_Koper,BA.2.75,0.0401322,Obalno-kraška
2023-04-24,ČN_Koper,EG.1,0.0390456,Obalno-kraška
2023-04-24,ČN_Koper,FD.2,0.021978,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.9,0.01797808,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.1.2,0.0178394,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.17,0.0134159,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.2.36,0.00854834,Obalno-kraška
2023-04-24,ČN_Koper,BF.38,0.00674764,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.2.20,0.00486618,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.2.21,0.00481137,Obalno-kraška
2023-04-24,ČN_Koper,BF.26,0.00409836,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.9.3,0.00320513,Obalno-kraška
2023-04-24,ČN_Koper,XBU,0.00277008,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.3.2,0.00229358,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.28,0.00220979,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.37,0.00202429,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.2.22,0.00187266,Obalno-kraška
2023-04-24,ČN_Koper,XAZ,0.00182482,Obalno-kraška
2023-04-24,ČN_Koper,BE.1.1.1,0.00172117,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.16,0.00171821,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.32,0.00163132,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.10,0.00154083,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.1.22,0.00150376,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.31,0.00149477,Obalno-kraška
2023-04-24,ČN_Koper,B.1.1.239,0.00143885,Obalno-kraška
2023-04-24,ČN_Koper,CN.2,0.00143472,Obalno-kraška
2023-04-24,ČN_Koper,XBT,0.00138504,Obalno-kraška
2023-04-24,ČN_Koper,BA.5.2.46,0.00137174,Obalno-kraška
2023-04-24,ČN_Koper,BN.5,0.00124378,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.6,0.00123916,Obalno-kraška
2023-04-24,ČN_Koper,B.1.1.70,0.00123916,Obalno-kraška
2023-04-24,ČN_Koper,BA.4.1.5,0.00123001,Obalno-kraška
2023-04-24,ČN_Koper,CN.1,0.00118765,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5.8,0.0010101,Obalno-kraška
2023-04-24,ČN_Koper,Omikron,0.5494,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1904,Obalno-kraška
2023-04-24,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.1642,Obalno-kraška
2023-04-24,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0926,Obalno-kraška
2023-04-24,ČN_Koper,Drugo,0.0027,Obalno-kraška
2023-04-24,ČN_Kranj,XBB.1.18,0.18834852,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5.24,0.15,Gorenjska
2023-04-24,ČN_Kranj,BA.5.1.2,0.116246,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.22,0.110733,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.9.1,0.0976648,Gorenjska
2023-04-24,ČN_Kranj,BM.2.3,0.0900563,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5,0.07659271,Gorenjska
2023-04-24,ČN_Kranj,EG.1,0.0520362,Gorenjska
2023-04-24,ČN_Kranj,BA.5.11,0.02249948,Gorenjska
2023-04-24,ČN_Kranj,BM.2,0.02021977,Gorenjska
2023-04-24,ČN_Kranj,BA.5.2.12,0.01936865,Gorenjska
2023-04-24,ČN_Kranj,BM.2.1,0.00877193,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5.7,0.0075188,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.3,0.00645161,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.14,0.00325733,Gorenjska
2023-04-24,ČN_Kranj,BA.5.3.4,0.003003,Gorenjska
2023-04-24,ČN_Kranj,BA.5.3.5,0.00293172,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5.1,0.002849,Gorenjska
2023-04-24,ČN_Kranj,BA.5.2.47,0.0027248,Gorenjska
2023-04-24,ČN_Kranj,BA.5.1.34,0.0022779,Gorenjska
2023-04-24,ČN_Kranj,BA.5.2.58,0.00193424,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.30,0.0015949,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.11,0.00150602,Gorenjska
2023-04-24,ČN_Kranj,BA.5.2.51,0.00148148,Gorenjska
2023-04-24,ČN_Kranj,CN.1,0.00147493,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5.20,0.00141643,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.12,0.00131062,Gorenjska
2023-04-24,ČN_Kranj,B.1.600,0.00128443,Gorenjska
2023-04-24,ČN_Kranj,B.1.1.512,0.00123457,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5.8,0.00118906,Gorenjska
2023-04-24,ČN_Kranj,B.1.1.416,0.001151,Gorenjska
2023-04-24,ČN_Kranj,Omikron,0.4629,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2396,Gorenjska
2023-04-24,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.1739,Gorenjska
2023-04-24,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.119,Gorenjska
2023-04-24,ČN_Kranj,Drugo,0.0037,Gorenjska
2023-04-24,ČN_Maribor,XBB.1.9.1,0.2415881,Podravska
2023-04-24,ČN_Maribor,XBB.1.5.13,0.154856,Podravska
2023-04-24,ČN_Maribor,XBB.1.17.1,0.0821918,Podravska
2023-04-24,ČN_Maribor,XBB.1.5.24,0.08141475,Podravska
2023-04-24,ČN_Maribor,XBB.1.5.2,0.0762463,Podravska
2023-04-24,ČN_Maribor,XBB.2.5,0.06189826,Podravska
2023-04-24,ČN_Maribor,EG.1,0.0546318,Podravska
2023-04-24,ČN_Maribor,BA.5,0.04845425,Podravska
2023-04-24,ČN_Maribor,XBB.1.16,0.0402299,Podravska
2023-04-24,ČN_Maribor,XBB.1.5.38,0.0375,Podravska
2023-04-24,ČN_Maribor,BA.5.11,0.02277085,Podravska
2023-04-24,ČN_Maribor,BA.2.10,0.01505668,Podravska
2023-04-24,ČN_Maribor,BA.5.2.12,0.01220148,Podravska
2023-04-24,ČN_Maribor,XBB.1.9.4,0.0114721,Podravska
2023-04-24,ČN_Maribor,BQ.1.1.21,0.00632376,Podravska
