datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-09-10,CČN_Murska_Sobota,EG.5.1,0.00310012,Pomurska
2023-09-10,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.59269988,Pomurska
2023-09-10,CČN_Murska_Sobota,XBB* (XBB.X),0.2716,Pomurska
2023-09-10,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.1111,Pomurska
2023-09-10,CČN_Murska_Sobota,Drugo,0.0126,Pomurska
2023-09-10,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0076,Pomurska
2023-09-10,ČN_Kranj,EG.5.1,0.13896696,Gorenjska
2023-09-10,ČN_Kranj,XBB* (XBB.X),0.5628,Gorenjska
2023-09-10,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.11103304,Gorenjska
2023-09-10,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1158,Gorenjska
2023-09-10,ČN_Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0714,Gorenjska
2023-09-10,ČN_Nova_Gorica,EG.5.1.1,0.083762,Goriška
2023-09-10,ČN_Nova_Gorica,EG.5.1.4,0.0154736,Goriška
2023-09-10,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.37136440000000004,Goriška
2023-09-10,ČN_Nova_Gorica,XBB* (XBB.X),0.2991,Goriška
2023-09-10,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1754,Goriška
2023-09-10,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0506,Goriška
2023-09-10,ČN_Nova_Gorica,Drugo,0.0033,Goriška
2023-09-10,ČN_Nova_Gorica,Epsilon,0.001,Goriška
2023-09-11,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.9953,Posavska
2023-09-11,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.0043,Posavska
2023-09-11,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.3,0.125,Zasavska
2023-09-11,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.8279,Zasavska
2023-09-11,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.0406,Zasavska
2023-09-11,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0065,Zasavska
2023-09-11,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.5139,Zasavska
2023-09-11,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2805,Zasavska
2023-09-11,CČN_Trbovlje,XBB* (XBB.X),0.1942,Zasavska
2023-09-11,CČN_Trbovlje,Drugo,0.0068,Zasavska
2023-09-11,CČN_Trbovlje,Omikron,0.0046,Zasavska
2023-09-11,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.5366,Zasavska
2023-09-11,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.2758,Zasavska
2023-09-11,CČN_Zagorje,XBB* (XBB.X),0.1823,Zasavska
2023-09-11,CČN_Zagorje,Drugo,0.0018,Zasavska
2023-09-11,CČN_Zagorje,Omikron,0.0014,Zasavska
2023-09-11,OČN_Šaleške doline,EG.5.1.4,0.162281,Savinjska
2023-09-11,OČN_Šaleške doline,EG.5.1.1,0.09620426,Savinjska
2023-09-11,OČN_Šaleške doline,EG.5.1.6,0.0886199,Savinjska
2023-09-11,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.06289483999999995,Savinjska
2023-09-11,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.2237,Savinjska
2023-09-11,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1655,Savinjska
2023-09-11,OČN_Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1205,Savinjska
2023-09-11,OČN_Šaleške doline,XBB* (XBB.X),0.0751,Savinjska
2023-09-11,OČN_Šaleške doline,Drugo,0.0046,Savinjska
2023-09-17,CČN_Murska_Sobota,EG.5.1.3,0.72295421,Pomurska
2023-09-17,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],4.5789999999934494e-05,Pomurska
2023-09-17,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.15,Pomurska
2023-09-17,CČN_Murska_Sobota,XBB* (XBB.X),0.1076,Pomurska
2023-09-17,CČN_Murska_Sobota,Drugo,0.0155,Pomurska
2023-09-17,CČN_Murska_Sobota,Omikron,0.004,Pomurska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1,0.07902572,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.4,0.00492611,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.2,0.00416667,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.8829,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.0033815000000000095,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.0142,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0099,Zasavska
2023-09-18,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0015,Zasavska
2023-09-18,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.4037,Zasavska
2023-09-18,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3636,Zasavska
2023-09-18,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1992,Zasavska
2023-09-18,CČN_Trbovlje,XBB* (XBB.X),0.0203,Zasavska
2023-09-18,CČN_Trbovlje,Omikron,0.0132,Zasavska
2023-09-25,CČN_Brežice,EG.5.1.3,0.00140056,Posavska
2023-09-25,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.53549944,Posavska
2023-09-25,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.1661,Posavska
2023-09-25,CČN_Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.1254,Posavska
2023-09-25,CČN_Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.1052,Posavska
2023-09-25,CČN_Brežice,XBB* (XBB.X),0.0578,Posavska
2023-09-25,CČN_Brežice,Drugo,0.0081,Posavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1,0.45060943,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.3,0.00393701,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.1,0.00122281,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.37483075000000005,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1612,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.004,Zasavska
2023-09-25,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.0026,Zasavska
2023-09-25,CČN_Postojna,EG.5.1.4,0.00421941,Primorsko-notranjska
2023-09-25,CČN_Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.812,Primorsko-notranjska
2023-09-25,CČN_Postojna,XBB* (XBB.X),0.1094,Primorsko-notranjska
2023-09-25,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0684,Primorsko-notranjska
2023-09-25,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],-1.9410000000000087e-05,Primorsko-notranjska
2023-09-25,CČN_Postojna,Drugo,0.0034,Primorsko-notranjska
2023-09-25,CČN_Postojna,Omikron,0.0022,Primorsko-notranjska
2023-09-25,CČN_Zagorje,EG.5.1,0.47608661,Zasavska
2023-09-25,CČN_Zagorje,EG.5.1.3,0.00557103,Zasavska
2023-09-25,CČN_Zagorje,EG.5.1.4,0.00363636,Zasavska
2023-09-25,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.31860599999999994,Zasavska
2023-09-25,CČN_Zagorje,XBB* (XBB.X),0.1474,Zasavska
2023-09-25,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0314,Zasavska
2023-09-25,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0075,Zasavska
2023-09-25,CČN_Zagorje,Drugo,0.0049,Zasavska
2023-09-25,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0032,Zasavska
2023-09-25,CČN_Zagorje,Omikron,0.0015,Zasavska
2023-09-25,ČN_Kranj,EG.5.1.3,0.497585,Gorenjska
2023-09-25,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.427715,Gorenjska
2023-09-25,ČN_Kranj,XBB* (XBB.X),0.055,Gorenjska
2023-09-25,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0076,Gorenjska
2023-09-25,ČN_Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0051,Gorenjska
2023-09-25,ČN_Kranj,Drugo,0.0036,Gorenjska
2023-09-25,ČN_Kranj,Omikron,0.0027,Gorenjska
2023-10-02,CČN_Ljubljana,EG.5.1.3,0.186667,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,EG.5.1,0.10697299,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,EG.5.1.1,0.09759262,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.47396739,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0514,Osrednjeslovenska
2023-10-02,CČN_Ljubljana,XBB* (XBB.X),0.0119,Osrednjeslovenska
2023-10-02,ČN_Kranj,EG.5.1,0.176463,Gorenjska
2023-10-02,ČN_Kranj,EG.5.1.1,0.01377807,Gorenjska
2023-10-02,ČN_Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.4074,Gorenjska
2023-10-02,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.16675892999999997,Gorenjska
2023-10-02,ČN_Kranj,XBB* (XBB.X),0.2238,Gorenjska
2023-10-02,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0089,Gorenjska
2023-10-02,ČN_Kranj,Drugo,0.0022,Gorenjska
2023-10-02,ČN_Nova_Gorica,EG.5.1.3,0.0971035,Goriška
2023-10-02,ČN_Nova_Gorica,EG.5.1.1,0.0040528,Goriška
2023-10-02,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.2698437,Goriška
2023-10-02,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.3163,Goriška
2023-10-02,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.1141,Goriška
2023-10-02,ČN_Nova_Gorica,CH.1.1* [Omikron (CH.1.1.X)],0.0867,Goriška
2023-10-02,ČN_Nova_Gorica,XBB* (XBB.X),0.0406,Goriška
2023-10-02,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0385,Goriška
2023-10-02,ČN_Nova_Gorica,Drugo,0.0296,Goriška
2023-10-02,ČN_Nova_Gorica,Omikron,0.0018,Goriška
2023-10-03,CČN_Brežice,EG.5.1,0.497738,Posavska
2023-10-03,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.16596199999999994,Posavska
2023-10-03,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.2028,Posavska
2023-10-03,CČN_Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.1111,Posavska
2023-10-03,CČN_Brežice,XBB* (XBB.X),0.013,Posavska
2023-10-03,CČN_Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.0088,Posavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.3,0.192641,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1,0.15809904,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.4,0.0573477,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.2,0.00298507,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.16902718999999994,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.212,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1382,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.063,Zasavska
2023-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0052,Zasavska
2023-10-03,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.9799,Pomurska
2023-10-03,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0149,Pomurska
2023-10-03,CČN_Murska_Sobota,Drugo,0.0028,Pomurska
2023-10-03,CČN_Murska_Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.0015,Pomurska
2023-10-03,CČN_Postojna,EG.5.1,0.37343376,Primorsko-notranjska
2023-10-03,CČN_Postojna,EG.5.1.6,0.00729927,Primorsko-notranjska
2023-10-03,CČN_Postojna,EG.5.1.1,0.00212314,Primorsko-notranjska
2023-10-03,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.006943829999999984,Primorsko-notranjska
2023-10-03,CČN_Postojna,XBB* (XBB.X),0.2487,Primorsko-notranjska
2023-10-03,CČN_Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.2028,Primorsko-notranjska
2023-10-03,CČN_Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.0848,Primorsko-notranjska
2023-10-03,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0654,Primorsko-notranjska
2023-10-03,CČN_Postojna,Drugo,0.0071,Primorsko-notranjska
2023-10-03,CČN_Postojna,Omikron,0.0011,Primorsko-notranjska
2023-10-03,CČN_Slovenj_Gradec,EG.5.1.6,0.06437747,Koroška
2023-10-03,CČN_Slovenj_Gradec,EG.5.1.3,0.00190476,Koroška
2023-10-03,CČN_Slovenj_Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.26611777,Koroška
2023-10-03,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.2814,Koroška
2023-10-03,CČN_Slovenj_Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.2481,Koroška
2023-10-03,CČN_Slovenj_Gradec,XBB* (XBB.X),0.1064,Koroška
2023-10-03,CČN_Slovenj_Gradec,Drugo,0.0311,Koroška
2023-10-03,CČN_Trbovlje,EG.5.1.4,0.05614949,Zasavska
2023-10-03,CČN_Trbovlje,EG.5,0.006656,Zasavska
2023-10-03,CČN_Trbovlje,EG.5.1.3,0.0041841,Zasavska
2023-10-03,CČN_Trbovlje,EG.5.1.2,0.00181159,Zasavska
2023-10-03,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.36149882,Zasavska
2023-10-03,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.361,Zasavska
2023-10-03,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1872,Zasavska
2023-10-03,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0194,Zasavska
2023-10-03,CČN_Trbovlje,Drugo,0.0011,Zasavska
2023-10-03,CČN_Zagorje,EG.5.1,0.16699199,Zasavska
2023-10-03,CČN_Zagorje,EG.5,0.075419,Zasavska
2023-10-03,CČN_Zagorje,EG.5.1.4,0.03184016,Zasavska
2023-10-03,CČN_Zagorje,EG.5.1.1,0.00134682,Zasavska
2023-10-03,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.025802029999999976,Zasavska
2023-10-03,CČN_Zagorje,XBB* (XBB.X),0.2802,Zasavska
2023-10-03,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2405,Zasavska
2023-10-03,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1669,Zasavska
2023-10-03,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0077,Zasavska
2023-10-03,CČN_Zagorje,Drugo,0.0016,Zasavska
2023-10-03,OČN_Šaleške doline,EG.5.1.1,0.01867406,Savinjska
2023-10-03,OČN_Šaleške doline,EG.5.1.3,0.00969443,Savinjska
2023-10-03,OČN_Šaleške doline,EG.5.1.4,0.00117008,Savinjska
2023-10-03,OČN_Šaleške doline,XBB* (XBB.X),0.266,Savinjska
2023-10-03,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.2591,Savinjska
2023-10-03,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.22596143000000002,Savinjska
2023-10-03,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2106,Savinjska
2023-10-03,OČN_Šaleške doline,Drugo,0.0035,Savinjska
2023-10-03,OČN_Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.0021,Savinjska
2023-10-03,OČN_Šaleške doline,Omikron,0.0013,Savinjska
2023-10-03,ČN_Maribor,EG.5.1,0.2551721,Podravska
2023-10-03,ČN_Maribor,EG.5.1.7,0.0659574,Podravska
2023-10-03,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.1989705,Podravska
2023-10-03,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2241,Podravska
2023-10-03,ČN_Maribor,XBB* (XBB.X),0.1925,Podravska
2023-10-03,ČN_Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0563,Podravska
2023-10-03,ČN_Maribor,Drugo,0.0036,Podravska
2023-10-03,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027,Podravska
2023-10-08,CČN_Ljubljana,EG.5.1.6,0.0881055,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,EG.5.1.1,0.06901047,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,EG.5.1.3,0.00384615,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.44833787999999997,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,XBB* (XBB.X),0.303,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.045,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0342,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0055,Osrednjeslovenska
2023-10-08,CČN_Ljubljana,Drugo,0.003,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,EG.5.1,0.439353,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.08344700000000005,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,XBB* (XBB.X),0.2486,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,XBB.2.3* [Omikron (XBB.2.3.X)],0.2158,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0093,Osrednjeslovenska
2023-10-08,ČN_Domžale_Kamnik,Drugo,0.0035,Osrednjeslovenska
2023-10-08,ČN_Kranj,EG.5.1.1,0.06249999,Gorenjska
2023-10-08,ČN_Kranj,XBB* (XBB.X),0.2791,Gorenjska
2023-10-08,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.19350001,Gorenjska
2023-10-08,ČN_Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.2471,Gorenjska
2023-10-08,ČN_Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.2179,Gorenjska
2023-10-08,ČN_Maribor,EG.5.1,0.19784384,Podravska
2023-10-08,ČN_Maribor,EG.5.1.1,0.0415818,Podravska
2023-10-08,ČN_Maribor,EG.5.1.2,0.00408163,Podravska
2023-10-08,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.34359272999999996,Podravska
2023-10-08,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.3061,Podravska
2023-10-08,ČN_Maribor,XBB* (XBB.X),0.0996,Podravska
2023-10-08,ČN_Maribor,Drugo,0.0035,Podravska
2023-10-08,ČN_Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0031,Podravska
2023-10-08,ČN_Nova_Gorica,EG.5.1.1,0.00384237,Goriška
2023-10-08,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.66285763,Goriška
2023-10-08,ČN_Nova_Gorica,XBB* (XBB.X),0.2946,Goriška
2023-10-08,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0329,Goriška
2023-10-08,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058,Goriška
2023-10-09,CČN_Brežice,EG.5,0.0104082,Posavska
2023-10-09,CČN_Brežice,EG.5.1,0.00999999,Posavska
2023-10-09,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.5037,Posavska
2023-10-09,CČN_Brežice,XBB* (XBB.X),0.4602,Posavska
2023-10-09,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.00489181,Posavska
2023-10-09,CČN_Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.0062,Posavska
2023-10-09,CČN_Brežice,Drugo,0.0024,Posavska
2023-10-09,CČN_Brežice,Omikron,0.0022,Posavska
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.5,Zasavska
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.48,Zasavska
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0172,Zasavska
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,XBB.2.3* [Omikron (XBB.2.3.X)],0.0028,Zasavska
2023-10-09,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.6942,Primorsko-notranjska
2023-10-09,CČN_Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.2969,Primorsko-notranjska
2023-10-09,CČN_Postojna,XBB* (XBB.X),0.0046,Primorsko-notranjska
2023-10-09,CČN_Postojna,Drugo,0.0029,Primorsko-notranjska
2023-10-09,CČN_Slovenj_Gradec,EG.5,0.00900128,Koroška
2023-10-09,CČN_Slovenj_Gradec,EG.5.1.3,0.00598802,Koroška
2023-10-09,CČN_Slovenj_Gradec,XBB* (XBB.X),0.6316,Koroška
2023-10-09,CČN_Slovenj_Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.3036,Koroška
2023-10-09,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0413,Koroška
2023-10-09,CČN_Slovenj_Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],1.0699999999998905e-05,Koroška
2023-10-09,CČN_Slovenj_Gradec,Drugo,0.0023,Koroška
2023-10-09,CČN_Trbovlje,EG.5,0.026014,Zasavska
2023-10-09,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.26258600000000004,Zasavska
2023-10-09,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.2432,Zasavska
2023-10-09,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2168,Zasavska
2023-10-09,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1233,Zasavska
2023-10-09,CČN_Trbovlje,XBB* (XBB.X),0.1211,Zasavska
2023-10-09,CČN_Trbovlje,Drugo,0.0026,Zasavska
2023-10-09,CČN_Trbovlje,Omikron,0.0026,Zasavska
2023-10-09,CČN_Trbovlje,A,0.0011,Zasavska
2023-10-09,CČN_Zagorje,EG.5,0.19557298,Zasavska
2023-10-09,CČN_Zagorje,EG.5.1,0.1474182,Zasavska
2023-10-09,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.24240882000000002,Zasavska
2023-10-09,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.2247,Zasavska
2023-10-09,CČN_Zagorje,XBB* (XBB.X),0.186,Zasavska
2023-10-09,CČN_Zagorje,Drugo,0.0022,Zasavska
2023-10-09,OČN_Šaleške doline,EG.5.1.1,0.33889328,Savinjska
2023-10-09,OČN_Šaleške doline,EG.5.1,0.29439407,Savinjska
2023-10-09,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.03781265,Savinjska
2023-10-09,OČN_Šaleške doline,XBB* (XBB.X),0.3175,Savinjska
2023-10-09,OČN_Šaleške doline,Drugo,0.0034,Savinjska
2023-10-09,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.003,Savinjska
2023-10-09,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0028,Savinjska
2023-10-09,OČN_Šaleške doline,Omikron,0.002,Savinjska
2023-10-09,ČN_Koper,EG.5.1,0.01026769,Obalno-kraška
2023-10-09,ČN_Koper,EG.5.2,0.00668151,Obalno-kraška
2023-10-09,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.7610508,Obalno-kraška
2023-10-09,ČN_Koper,Omikron,0.1543,Obalno-kraška
2023-10-09,ČN_Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0649,Obalno-kraška
2023-10-09,ČN_Koper,Drugo,0.0018,Obalno-kraška
2023-10-09,ČN_Novo_mesto,EG.5,0.12118567,Jugovzhodna Slovenija
2023-10-09,ČN_Novo_mesto,EG.5.1,0.00520833,Jugovzhodna Slovenija
2023-10-09,ČN_Novo_mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.760006,Jugovzhodna Slovenija
2023-10-09,ČN_Novo_mesto,XBB* (XBB.X),0.0862,Jugovzhodna Slovenija
2023-10-09,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0229,Jugovzhodna Slovenija
2023-10-09,ČN_Novo_mesto,Drugo,0.0038,Jugovzhodna Slovenija
2023-10-15,CČN_Ljubljana,EG.5.1,0.3144895,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,EG.5.1.3,0.0478589,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,BA.2.86,0.0334101,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,EG.5.1.6,0.0100756,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.240776,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1767,Osrednjeslovenska
2023-10-15,CČN_Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.069,Osrednjeslovenska
