datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-10-29,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0268
2023-10-29,ČN_Kranj,Gorenjska,Drugo,0.0194
2023-10-29,ČN_Maribor,Podravska,Omikron,0.3597
2023-10-29,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2879
2023-10-29,ČN_Maribor,Podravska,XBB* (XBB.X),0.2414
2023-10-29,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0945
2023-10-29,ČN_Maribor,Podravska,Drugo,0.0124
2023-10-29,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0041
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.2439
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2199
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.1559
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1432
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1302
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0833
2023-11-05,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0229
2023-11-05,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3365
2023-11-05,CČN_Murska_Sobota,Pomurska,Omikron,0.2469
2023-11-05,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2275
2023-11-05,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.1832
2023-11-05,CČN_Murska_Sobota,Pomurska,Drugo,0.0043
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.7906
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.1573
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.035
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.011
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0032
2023-11-05,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.003
2023-11-05,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3985
2023-11-05,ČN_Kranj,Gorenjska,Omikron,0.3885
2023-11-05,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1084
2023-11-05,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0823
2023-11-05,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0121
2023-11-05,ČN_Kranj,Gorenjska,Drugo,0.0056
2023-11-05,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4868
2023-11-05,ČN_Maribor,Podravska,Omikron,0.2719
2023-11-05,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1182
2023-11-05,ČN_Maribor,Podravska,XBB* (XBB.X),0.0795
2023-11-05,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0354
2023-11-05,ČN_Maribor,Podravska,Drugo,0.0054
2023-11-05,ČN_Nova_Gorica,Goriška,Omikron,0.82
2023-11-05,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.1568
2023-11-05,ČN_Nova_Gorica,Goriška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0137
2023-11-05,ČN_Nova_Gorica,Goriška,XBB.1.9* [Omikron (XBB.1.9.X)],0.0059
2023-11-05,ČN_Nova_Gorica,Goriška,Drugo,0.0035
2023-11-06,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.75
2023-11-06,CČN_Brežice,Posavska,Omikron,0.2181
2023-11-06,CČN_Brežice,Posavska,XBB* (XBB.X),0.0248
2023-11-06,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0024
2023-11-06,CČN_Brežice,Posavska,Drugo,0.0018
2023-11-06,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0013
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4912
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.3252
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.1309
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0492
2023-11-06,CČN_Postojna,Primorsko-notranjska,Omikron,0.5835
2023-11-06,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3513
2023-11-06,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0579
2023-11-06,CČN_Postojna,Primorsko-notranjska,Drugo,0.0073
2023-11-06,CČN_Slovenj_Gradec,Koroška,Omikron,0.6314
2023-11-06,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.2108
2023-11-06,CČN_Slovenj_Gradec,Koroška,Drugo,0.0533
2023-11-06,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0367
2023-11-06,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0311
2023-11-06,CČN_Slovenj_Gradec,Koroška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0269
2023-11-06,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0091
2023-11-06,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5603
2023-11-06,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1968
2023-11-06,CČN_Trbovlje,Zasavska,Omikron,0.0956
2023-11-06,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0907
2023-11-06,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0399
2023-11-06,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0087
2023-11-06,CČN_Trbovlje,Zasavska,Drugo,0.008
2023-11-06,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3602
2023-11-06,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1946
2023-11-06,CČN_Zagorje,Zasavska,Omikron,0.1818
2023-11-06,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1537
2023-11-06,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.1061
2023-11-06,CČN_Zagorje,Zasavska,Drugo,0.0032
2023-11-06,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.3675
2023-11-06,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3319
2023-11-06,OČN_Šaleške doline,Savinjska,Omikron,0.2901
2023-11-06,OČN_Šaleške doline,Savinjska,Drugo,0.0045
2023-11-06,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0027
2023-11-06,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0018
2023-11-06,ČN_Celje,Savinjska,Omikron,0.3522
2023-11-06,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3004
2023-11-06,ČN_Celje,Savinjska,XBB* (XBB.X),0.1676
2023-11-06,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1581
2023-11-06,ČN_Celje,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0143
2023-11-06,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0036
2023-11-06,ČN_Celje,Savinjska,Drugo,0.0032
2023-11-06,ČN_Koper,Obalno-kraška,Omikron,0.4784
2023-11-06,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.3498
2023-11-06,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.0827
2023-11-06,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0584
2023-11-06,ČN_Koper,Obalno-kraška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0231
2023-11-06,ČN_Koper,Obalno-kraška,Drugo,0.0023
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.16* [Omikron (XBB.1.16.X)],0.4325
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9* [Omikron (XBB.1.9.X)],0.2844
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.156
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0443
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0395
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* [Omikron (XBB.2.3.X)],0.0341
2023-11-06,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0069
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6532
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.114
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0759
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0623
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.044
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.04
2023-11-12,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0103
2023-11-12,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3808
2023-11-12,CČN_Murska_Sobota,Pomurska,XBB.2.3* [Omikron (XBB.2.3.X)],0.3227
2023-11-12,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.132
2023-11-12,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0811
2023-11-12,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0612
2023-11-12,CČN_Murska_Sobota,Pomurska,Omikron,0.0173
2023-11-12,CČN_Murska_Sobota,Pomurska,Drugo,0.0034
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.316
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.1849
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1646
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1189
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1088
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.1029
2023-11-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0033
2023-11-12,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4459
2023-11-12,ČN_Kranj,Gorenjska,Omikron,0.234
2023-11-12,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0898
2023-11-12,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0837
2023-11-12,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0834
2023-11-12,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0528
2023-11-12,ČN_Kranj,Gorenjska,Drugo,0.0095
2023-11-12,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.597
2023-11-12,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1515
2023-11-12,ČN_Maribor,Podravska,XBB.2.3* [Omikron (XBB.2.3.X)],0.11
2023-11-12,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0635
2023-11-12,ČN_Maribor,Podravska,Omikron,0.0504
2023-11-12,ČN_Maribor,Podravska,XBB* (XBB.X),0.0225
2023-11-12,ČN_Maribor,Podravska,Drugo,0.0042
2023-11-12,ČN_Nova_Gorica,Goriška,XBB.1.9* [Omikron (XBB.1.9.X)],0.4919
2023-11-12,ČN_Nova_Gorica,Goriška,XBB.1.16* [Omikron (XBB.1.16.X)],0.1655
2023-11-12,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1523
2023-11-12,ČN_Nova_Gorica,Goriška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0897
2023-11-12,ČN_Nova_Gorica,Goriška,Omikron,0.0416
2023-11-12,ČN_Nova_Gorica,Goriška,CH.1.1* [Omikron (CH.1.1.X)],0.0303
2023-11-12,ČN_Nova_Gorica,Goriška,Drugo,0.0271
2023-11-12,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.0015
2023-11-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.6
2023-11-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1857
2023-11-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.1176
2023-11-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.0906
2023-11-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0062
2023-11-13,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5212
2023-11-13,CČN_Postojna,Primorsko-notranjska,Omikron,0.2487
2023-11-13,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1075
2023-11-13,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0717
2023-11-13,CČN_Postojna,Primorsko-notranjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0377
2023-11-13,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0071
2023-11-13,CČN_Postojna,Primorsko-notranjska,Drugo,0.0058
2023-11-13,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.9083
2023-11-13,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0594
2023-11-13,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0178
2023-11-13,CČN_Slovenj_Gradec,Koroška,Drugo,0.0069
2023-11-13,CČN_Slovenj_Gradec,Koroška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0042
2023-11-13,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0026
2023-11-13,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.9451
2023-11-13,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0207
2023-11-13,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0136
2023-11-13,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.009
2023-11-13,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0049
2023-11-13,CČN_Trbovlje,Zasavska,Omikron,0.0042
2023-11-13,CČN_Trbovlje,Zasavska,Drugo,0.0018
2023-11-13,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5084
2023-11-13,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.4118
2023-11-13,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0406
2023-11-13,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.024
2023-11-13,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0087
2023-11-13,CČN_Zagorje,Zasavska,Drugo,0.0064
2023-11-13,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3944
2023-11-13,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2092
2023-11-13,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1475
2023-11-13,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.1199
2023-11-13,OČN_Šaleške doline,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1164
2023-11-13,OČN_Šaleške doline,Savinjska,Omikron,0.0073
2023-11-13,OČN_Šaleške doline,Savinjska,Drugo,0.0051
2023-11-13,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3066
2023-11-13,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2943
2023-11-13,ČN_Celje,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2047
2023-11-13,ČN_Celje,Savinjska,XBB* (XBB.X),0.1008
2023-11-13,ČN_Celje,Savinjska,Omikron,0.0531
2023-11-13,ČN_Celje,Savinjska,Drugo,0.0293
2023-11-13,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0103
2023-11-13,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.3769
2023-11-13,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.3156
2023-11-13,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2686
2023-11-13,ČN_Koper,Obalno-kraška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0323
2023-11-13,ČN_Koper,Obalno-kraška,Drugo,0.0034
2023-11-13,ČN_Koper,Obalno-kraška,Omikron,0.0032
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.6283
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9* [Omikron (XBB.1.9.X)],0.1508
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0734
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* [Omikron (XBB.2.3.X)],0.0641
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.16* [Omikron (XBB.1.16.X)],0.0363
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0334
2023-11-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0128
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4636
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.1973
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1573
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1494
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.02
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0068
2023-11-19,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0055
2023-11-19,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4756
2023-11-19,CČN_Murska_Sobota,Pomurska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2528
2023-11-19,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1486
2023-11-19,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0702
2023-11-19,CČN_Murska_Sobota,Pomurska,Omikron,0.027
2023-11-19,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0251
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.3684
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.303
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.1718
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0952
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0345
2023-11-19,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0271
2023-11-19,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4839
2023-11-19,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2289
2023-11-19,ČN_Kranj,Gorenjska,Omikron,0.0841
2023-11-19,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0759
2023-11-19,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.065
2023-11-19,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0571
2023-11-19,ČN_Kranj,Gorenjska,Drugo,0.0051
2023-11-19,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6237
2023-11-19,ČN_Maribor,Podravska,Omikron,0.131
2023-11-19,ČN_Maribor,Podravska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0759
2023-11-19,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0594
2023-11-19,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0577
2023-11-19,ČN_Maribor,Podravska,XBB* (XBB.X),0.0522
2023-11-19,ČN_Nova_Gorica,Goriška,XBB.1.9* [Omikron (XBB.1.9.X)],0.4295
2023-11-19,ČN_Nova_Gorica,Goriška,XBB.1.16* [Omikron (XBB.1.16.X)],0.1412
2023-11-19,ČN_Nova_Gorica,Goriška,Omikron,0.1288
2023-11-19,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1282
2023-11-19,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.093
2023-11-19,ČN_Nova_Gorica,Goriška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0738
2023-11-19,ČN_Nova_Gorica,Goriška,Drugo,0.0045
2023-11-20,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5302
2023-11-20,CČN_Brežice,Posavska,Omikron,0.2208
2023-11-20,CČN_Brežice,Posavska,XBB* (XBB.X),0.0942
2023-11-20,CČN_Brežice,Posavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0621
2023-11-20,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0547
2023-11-20,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.038
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5614
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.1532
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1225
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.079
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0455
2023-11-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0385
2023-11-20,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6531
2023-11-20,CČN_Postojna,Primorsko-notranjska,Omikron,0.1753
2023-11-20,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0792
2023-11-20,CČN_Postojna,Primorsko-notranjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0314
2023-11-20,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0255
2023-11-20,CČN_Postojna,Primorsko-notranjska,Drugo,0.0186
2023-11-20,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0161
2023-11-20,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.432
2023-11-20,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2153
2023-11-20,CČN_Trbovlje,Zasavska,Omikron,0.1788
2023-11-20,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.095
2023-11-20,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0442
2023-11-20,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0338
2023-11-20,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5943
2023-11-20,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.225
2023-11-20,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1349
2023-11-20,CČN_Zagorje,Zasavska,Omikron,0.0248
2023-11-20,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.0162
2023-11-20,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0048
2023-11-20,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.5451
2023-11-20,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2379
2023-11-20,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.088
2023-11-20,OČN_Šaleške doline,Savinjska,Omikron,0.0478
2023-11-20,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.041
2023-11-20,OČN_Šaleške doline,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0402
2023-11-20,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6867
2023-11-20,ČN_Celje,Savinjska,XBB* (XBB.X),0.1363
2023-11-20,ČN_Celje,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0907
2023-11-20,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0455
2023-11-20,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0217
2023-11-20,ČN_Celje,Savinjska,Omikron,0.0192
2023-11-20,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.3553
2023-11-20,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.3511
2023-11-20,ČN_Koper,Obalno-kraška,Omikron,0.129
2023-11-20,ČN_Koper,Obalno-kraška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0686
