"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2024-01-28","ČN_Domžale_Kamnik",22663000,15702568.0167662,479,393383749898109.4,348.80310041711044,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-04","ČN_Domžale_Kamnik",21332000,6701966.2210698,723,111235953876677.17,128.3300919841733,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-11","ČN_Domžale_Kamnik",40673000,5342219.37799219,223,287473688501821.9,272.1129513632255,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-18","ČN_Domžale_Kamnik",21535000,10953857.2428723,544,241629203886888.97,237.15028336413928,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-25","ČN_Domžale_Kamnik",25045000,7621165.945552707,387,236315223117913.38,233.012137439499,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-03-03","ČN_Domžale_Kamnik",25055000,2485520.525910189,355,84017595242034.55,102.76652568590477,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-03-11","ČN_Domžale_Kamnik",40202000,810254.8724325775,291,33412572059075.363,49.5273617673695,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-03-17","ČN_Domžale_Kamnik",23036000,2932954.8796608415,484,72717889578367.97,91.66321549126883,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-03-24","ČN_Domžale_Kamnik",26368000,1875239.8249677499,298,75513013085949.64,94.441310109817465,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-04-07","ČN_Domžale_Kamnik",23781000,868452.4776041695,506,20595710931324.17,33.767796898678036,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-04-21","ČN_Domžale_Kamnik",20158000,607135.0037127157,752,9688324527330.57,18.587876469309627,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-04-28","ČN_Domžale_Kamnik",18343000,4994378.424544486,466,128610603207154.16,143.95429943648224,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-05-05","ČN_Domžale_Kamnik",21215000,7660595.734675867,387,237537852238011.38,233.9659356640126,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-05-12","ČN_Domžale_Kamnik",21293000,3073998.5476428396,549,67191225085089.38,86.10340096105286,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-05-19","ČN_Domžale_Kamnik",22601000,3177523.056055411,399,95564603189636.4,113.79511785579277,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-05-26","ČN_Domžale_Kamnik",22571000,1515822.0426575611,408,44583001254634.16,62.230197464215266,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-06-02","ČN_Domžale_Kamnik",32700000,3417785.1414815197,277,148062894215805.88,160.93359072863825,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-06-09","ČN_Domžale_Kamnik",23144000,5772313.684220139,401,172737566610078.97,181.81813467530304,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-06-16","ČN_Domžale_Kamnik",24000000,10396069.887477966,490,254597629897419.6,247.17070191005155,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-06-23","ČN_Domžale_Kamnik",23990000,4104853.9923077933,301,163648664145161.22,174.2026648903909,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-07-07","ČN_Domžale_Kamnik",22578000,5847447.357351342,481,145882262553463.88,159.0544411804949,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-07-14","ČN_Domžale_Kamnik",19335000,23258862.719528668,403,692571594626163.9,545.80407270152,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-07-21","ČN_Domžale_Kamnik",11016000,17713025.325738102,310,685665496480184.6,541.4912033734178,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-07-28","ČN_Domžale_Kamnik",19348000,25622769.667227548,325,946071495405324.75,698.6618701013007,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-08-05","ČN_Domžale_Kamnik",14919000,44025093.68707206,569,928472977583242,688.3538532149295,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-08-11","ČN_Domžale_Kamnik",14407000,15911595.859744241,507,376605819165544.2,336.9734882831784,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-08-18","ČN_Domžale_Kamnik",19812000,46870204.800469875,359,1566692082466959.5,1041.5397009849764,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-08-25","ČN_Domžale_Kamnik",14643000,37047431.03694355,646,688187573441675.75,543.0672891043874,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-09-01","ČN_Domžale_Kamnik",16603000,10652337.918262836,513,249177495164042.94,242.99593724863968,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-09-08","ČN_Domžale_Kamnik",27611000,33836622.81864762,585,694084570638925.5,546.7477293127503,13,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-09-15","ČN_Domžale_Kamnik",26663000,26036988.23774458,204,1531587543396740.3,1023.0220409229805,19,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-09-22","ČN_Domžale_Kamnik",18371000,42331293.12910402,554,916923316875899.4,681.5667302198635,11,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-09-29","ČN_Domžale_Kamnik",24193000,26060053.76047153,239,1308454582115725.3,903.1346738492492,16,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-10-06","ČN_Domžale_Kamnik",34282000,30071032.49105554,201,1795285521854062.3,1160.1100266399635,11,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-10-13","ČN_Domžale_Kamnik",34992000,23527033.617789242,232,1216915531954616,852.7433937348269,17,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-10-20","ČN_Domžale_Kamnik",23244000,29290385.54011328,564,623199692342835.75,502.05536567818086,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-10-27","ČN_Domžale_Kamnik",23063000,10917945.693724174,353,371148295537365.7,333.10205225909317,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-11-03","ČN_Domžale_Kamnik",19139000,29535075.484010268,464,763838159069231,589.8057805718831,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-11-10","ČN_Domžale_Kamnik",18845000,14592252.642225066,749,233787759287985.03,231.03714136676734,9,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-11-17","ČN_Domžale_Kamnik",18263000,27536114.973394595,686,481681311487952.1,409.4461319329364,10,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-11-24","ČN_Domžale_Kamnik",24939000,23762111.241522994,546,522244203110395.44,436.50886038262433,14,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-12-01","ČN_Domžale_Kamnik",23103000,12765082.508480351,510,300354882552478.8,281.72064881837673,10,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-12-08","ČN_Domžale_Kamnik",19129000,15706294.281984325,630,299167510133034.8,280.83866887068973,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-12-15","ČN_Domžale_Kamnik",18169000,16883593.705378,789,256784695138828.9,248.8499908880417,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-01-05","ČN_Domžale_Kamnik",20274000,74529360.11465599,425,2104358403237345.5,1315.5549650670798,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-01-12","ČN_Domžale_Kamnik",28612000,31128049.379622106,487,767015590462967.5,591.7471336005975,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-01-19","ČN_Domžale_Kamnik",20263000,15914196.831812209,501,381178367229034.9,340.2081473316742,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-01-26","ČN_Domžale_Kamnik",23469000,9990586.144678859,598,200479989525328.28,204.56982447438315,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-02-02","ČN_Domžale_Kamnik",23496000,7298521.6626287,398,220055929526493.47,220.22749383698496,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-02-09","ČN_Domžale_Kamnik",19749000,5828427.113517205,427,163796546515706,174.3272673120729,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-02-16","ČN_Domžale_Kamnik",21203000,6645015.871094866,507,157278482156091.53,168.8126639523177,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-02-23","ČN_Domžale_Kamnik",25700000,1781116.685904303,830,25751084615483.9,40.29983454010972,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-03-02","ČN_Domžale_Kamnik",22032000,3674984.54473076,524,84159951406047.95,102.90433853298754,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-03-09","ČN_Domžale_Kamnik",20500000,4149292.271854852,696,71539521928531.94,90.48539050383782,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-03-16","ČN_Domžale_Kamnik",37550000,1689649.430127028,290,69916528143187.37,88.8564965561296,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-03-23","ČN_Domžale_Kamnik",28725000,804196.3943136006,396,24369587706472.742,38.57859626989226,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2025-03-30","ČN_Domžale_Kamnik",26679000,1102416.762714147,399,33155391359823.973,49.22534465898173,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-05","ČN_Koper",12200000,69516241.9443026,702,1188311828107737,1185.4204334495334,475,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-12","ČN_Koper",15380000,74665048.446839,677,1323457284138948.8,1278.9549803410623,599,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-19","ČN_Koper",14640000,87874945.249926,452,2332963148228124,1907.4016446377861,663,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-26","ČN_Koper",17620000,16349765.8931113,382,513605211301925.75,656.1672436768856,622,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-03","ČN_Koper",18430000,63101260.1944084,577,1312331234545755,1271.3646819544588,724,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-09","ČN_Koper",13140000,13938490.745784,529,316185045272983,466.08443389830575,686,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-16","ČN_Koper",12160000,143351656.730906,721,2385880555854191.5,1937.8051971642096,560,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-23","ČN_Koper",17770000,2282704.91086261,1030,26594620320729.44,81.3597983598889,434,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-02","ČN_Koper",11580000,18463977.5694273,1300,170436716025482.78,301.46652021465115,387,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-06","ČN_Koper",15150000,22264810.9807132,942,283628165359403.9,431.7088348545878,303,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-13","ČN_Koper",12800000,6929134.66580686,756,109986264536616.8,221.36923926564936,241,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-20","ČN_Koper",17230000,12983926.6404257,538,289604311682357.6,438.10258937097245,318,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-27","ČN_Koper",17440000,30084469.3859543,702,514264433947936.8,656.7609444069376,447,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-04","ČN_Koper",15600000,59770121.4745816,334,2147429514056824,1799.150113117059,543,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-11","ČN_Koper",18980000,6275165.67977067,259,290741267016401.75,439.3145698625616,603,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-26","ČN_Koper",14000000,9903054.80285457,517,229858138557552.88,372.24204898576994,581,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-02","ČN_Koper",13120000,33483384.8000387,656,612500941464122.5,742.910432025201,434,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-09","ČN_Koper",13180000,21772017.1596208,652,400711972262959.5,550.8203741771476,393,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-16","ČN_Koper",18100000,4186693.65624656,419,119905307577467.11,235.26503224600597,269,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-23","ČN_Koper",18750000,3093592.12834328,268,138519050522833.44,260.46232972753074,160,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-29","ČN_Koper",14300000,6023953.69447636,677,106776136386582.47,216.79390600291413,130,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-05","ČN_Koper",12780000,6130901.67329182,670,109807194148510.19,221.1150604049369,104,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-19","ČN_Koper",11350000,10780774.0244742,867,149214865390646.38,274.48620245760884,149,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-26","ČN_Koper",17950000,21717263.8645018,708,368089218042403.4,518.8090544973484,110,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-06","ČN_Koper",13400000,16900000,1430,141818181818181.8,264.8210101798109,83,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-13","ČN_Koper",13650000,19666013.8305868,869,271567509743431.03,418.6828458529737,53,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-19","ČN_Koper",14025000,37998982.1499586,594,767656205049668.75,871.1153497048088,31,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-26","ČN_Koper",13164000,8112294.19915161,638,152582336034199.56,278.83942593970073,42,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-02","ČN_Koper",16439000,4244771.22599866,294,173255968408108.53,304.9739521092358,33,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-11","ČN_Koper",12062000,9929930.81785272,686,173701413723371.2,305.52658526492513,14,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-17","ČN_Koper",18330000,27050464.5155908,311,1043747826968133.8,1081.8134634261633,16,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-02","ČN_Koper",15840000,14415081.6854098,393,440155165966711.5,588.5158648070222,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-08","ČN_Koper",12990000,9321301.10611789,692,161641059643662.8,290.41188229570224,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-14","ČN_Koper",19200000,5750890.81608649,374,184520560943951.53,318.8240326575357,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-21","ČN_Koper",12990000,6845771.28473453,674,121883168274205.28,237.9946193458997,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-29","ČN_Koper",11640000,17410962.2558399,724,288579484903423.75,437.0089335148353,4,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-04","ČN_Koper",12360000,9182195.81025043,1540,71549577742211.14,163.47769270620987,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-19","ČN_Koper",13600000,8652321.19677346,755,137520336902359.63,259.1368538329606,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-26","ČN_Koper",11990000,962527.257441154,305,37869924882930.65,104.38512913201178,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-04","ČN_Koper",14382000,3321683.67552125,453,87991620543609.27,189.14635078674428,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-11","ČN_Koper",13410000,5933095.44773418,577,123391933055130.25,240.0680435214997,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-17","ČN_Koper",12990000,2289650.73639334,613,44821874121892.46,117.55650438654659,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-24","ČN_Koper",18570000,2327721.84721474,671,41628408594004.29,111.58704053996493,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-31","ČN_Koper",15410000,1150806.81156157,516,26762949106083.023,81.72254426658162,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-08-07","ČN_Koper",18900000,1049528.28305846,270,46645701469264.89,120.90927680113022,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-10-16","ČN_Koper",18087000,11597404.160021,703,197964224637627.28,335.0312166937203,11,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-10-23","ČN_Koper",26348000,9419381.69372243,579,195220345983884.56,331.75035388518455,8,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-06","ČN_Koper",29986000,10278296.7387752,169,729819886776937.1,840.6178638827063,26,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-13","ČN_Koper",29985000,11540018.9605384,397,348816694021311.9,499.50522845476974,48,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-20","ČN_Koper",16672000,35325584.666484,545,777811038528088,879.2244189336801,55,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-27","ČN_Koper",14785000,16216408.067277,465,418487950123277.44,567.9381262633946,38,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-12-04","ČN_Koper",29974000,7881109.16207991,163,580204355490545.5,715.0709380321351,37,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-12-11","ČN_Koper",28774000,13307207.7730481,258,618939896420841.75,748.4084587666159,31,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-01-08","ČN_Koper",19184000,16501391.7815379,224,884003131153816,962.2487270437791,12,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-01-15","ČN_Koper",15050000,12366775.5206322,458,324020319317874.2,474.19846800148343,15,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-02-05","ČN_Koper",12315000,14830805.0095068,579,307374197088223.75,456.8889159275857,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-02-12","ČN_Koper",21640000,8334956.25803592,292,342532448960380.4,493.1432865465733,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-02-26","ČN_Koper",21276000,5605528.779451901,435,154635276674535.2,281.4794097160752,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-03-04","ČN_Koper",21528000,2712176.5666158777,489,66556480162352.82,155.34865336005245,4,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-03-18","ČN_Koper",15884000,1018246.6967682593,725,16853738429267.74,58.984396681231694,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-03-25","ČN_Koper",21973000,718178.6453916008,616,13990493092044.172,51.72766449245083,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-04-28","ČN_Koper",13112000,3146369.2557141758,561,67302016165009.12,156.57356213810627,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-05-06","ČN_Koper",13986000,6051754.883260829,1100,66019144181027.22,154.46330514073426,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-05-13","ČN_Koper",13078000,1263071.0143902458,910,16655881508442.805,58.495316950698566,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-05-20","ČN_Koper",13860000,3478031.4455912053,748,55797295918575.48,137.18770083272298,4,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-05-27","ČN_Koper",14064000,3994065.8048971514,662,72399984378800.33,164.84527225497348,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-06-03","ČN_Koper",21588000,1369794.062311685,350,46964367850686.34,121.49108561155701,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-06-10","ČN_Koper",15785000,3449583.721777946,783,52867183475524.08,132.06797161589904,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-06-17","ČN_Koper",16006000,5828605.444642715,640,109286352087050.92,220.375062703171,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-07-08","ČN_Koper",14523000,8837203.583383711,523,202765665393125.3,340.74025087314857,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-07-15","ČN_Koper",12527000,33474554.549090743,573,701037791603994.5,817.1053028232928,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-07-22","ČN_Koper",15560000,31580273.30679536,740,512112540110195,654.8221017826305,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-07-29","ČN_Koper",12721000,19794586.201738253,828,286878060894757.25,435.19070564729077,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-08-05","ČN_Koper",13193000,21788095.963346567,1020,256330540745253.72,401.9793971977248,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
