"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2022-11-02","OČN_Šaleške doline",11333000,324352516.054644,540,7207833690103201,2651.34383534583,384,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-11-07","OČN_Šaleške doline",11638000,28627473.3807014,340,1010381413436519.9,570.8654354384885,271,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-11-14","OČN_Šaleške doline",11019000,15470285.9888539,390,476008799657043.06,317.00079582348934,222,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-11-21","OČN_Šaleške doline",12466000,48495211.7077387,330,1763462243917770.8,882.2293820276302,193,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-11-28","OČN_Šaleške doline",13283000,32631868.7606025,350,1118806928934943,618.2069371329309,276,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-12-05","OČN_Šaleške doline",26456000,16630436.3472197,172,1160263000968816.3,636.0390160995464,325,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-12-12","OČN_Šaleške doline",31901000,22074572.6545391,122,2171269441430075.8,1037.993947716624,474,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-12-19","OČN_Šaleške doline",21766000,15288358.1705764,190,965580516036404,550.9842667201644,643,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-12-27","OČN_Šaleške doline",14533000,7505994.34219742,380,237031400279918.53,183.8199397288149,599,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-01-03","OČN_Šaleške doline",13181000,96647238.7955795,470,2467589075631817,1147.145185019269,408,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-01-09","OČN_Šaleške doline",25063000,8410318.25025102,248,406950883076662.25,280.45053529177306,337,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-01-23","OČN_Šaleške doline",30106000,11831.086891113,150,946486951289.04,2.4526624965357002,115,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-01-30","OČN_Šaleške doline",18833000,2385316.66038534,178,160807864745079.1,135.73707585739115,68,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-02-06","OČN_Šaleške doline",18257000,1900580.99999179,210,108604628570959.42,99.87854272483133,40,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-02-13","OČN_Šaleške doline",14352000,4315410.10227682,270,191796004545636.44,155.78087019360873,40,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-02-20","OČN_Šaleške doline",14171000,15016908.3055784,322,559636334369381.44,359.747606283226,40,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-02-27","OČN_Šaleške doline",15889000,12421614.7994535,240,621080739972675,390.2635670908963,66,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-03-07","OČN_Šaleške doline",12979000,20900000,340,737647058823529.4,446.41833523522877,99,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-03-13","OČN_Šaleške doline",13517000,44784000.79748942,310,1733574224418945.3,870.5211497706383,153,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-03-20","OČN_Šaleške doline",12969000,38168340.64386136,340,1347117905077460,714.7730699367545,184,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-03-27","OČN_Šaleške doline",35370000,15796718.979171231,150,1263737518333698.5,679.9555058678085,207,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-04-03","OČN_Šaleške doline",13562000,25550932.93356787,380,806871566323195.9,478.83828093680205,174,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-04-11","OČN_Šaleške doline",11380000,10819834.462318325,380,341678983020578.7,244.6336847119838,87,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-04-17","OČN_Šaleške doline",16981000,11644233.585849833,280,499038582250707.06,328.92552882415055,38,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-04-25","OČN_Šaleške doline",22040000,10621032.698269535,420,303458077093415.3,222.971780804868,35,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-05-03","OČN_Šaleške doline",14507000,16460907.887030933,150,1316872630962474.8,702.1993542141252,24,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-05-09","OČN_Šaleške doline",30624000,4534952.874048681,210,259140164231353.2,197.08886181594158,19,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-05-15","OČN_Šaleške doline",33367000,3036575.7180799264,662,55043668605678.44,58.721572921393744,9,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-05-22","OČN_Šaleške doline",16259000,4245109.17955119,252,202148056169104.28,162.31455735632036,16,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-05-29","OČN_Šaleške doline",12368000,5880292.500518249,300,235211700020729.97,182.71605979885817,7,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-06-12","OČN_Šaleške doline",15614000,3361005.235488402,250,161328251303443.3,136.0802654340943,2,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-06-19","OČN_Šaleške doline",11912000,2960044.984048467,400,88801349521454.02,85.33754413951881,0,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-06-26","OČN_Šaleške doline",9666000,569622.5066108662,330,20713545694940.59,27.35623273762974,0,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-08-16","OČN_Šaleške doline",13255000,1128261.9865899843,300,45130479463599.375,50.28017118303958,0,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-08-21","OČN_Šaleške doline",15318000,2381936.0532757444,161,177535606455335,146.65238196721484,0,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-08-28","OČN_Šaleške doline",23806000,7102732.477117046,420,202935213631915.63,162.80833930406467,0,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-09-04","OČN_Šaleške doline",13150000,3202627.330462588,72,533771221743764.7,346.6857423793865,2,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-09-11","OČN_Šaleške doline",11446000,1994529.0204766556,410,58376459135902.12,61.482505967272196,5,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-09-18","OČN_Šaleške doline",14438000,5498577.854736961,620,106424087511037.97,98.30775551607529,2,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-09-25","OČN_Šaleške doline",13009000,5197016.552369428,225,277174216126369.53,207.72950623737515,14,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-10-03","OČN_Šaleške doline",10857000,5617696.936199506,418,161273596254531.25,136.04423236877093,21,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-10-09","OČN_Šaleške doline",10541000,5498657.12522738,870,75843546554860.4,75.43998427782753,7,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-10-16","OČN_Šaleške doline",19809000,5539838.628472737,180,369322575231515.8,259.9703146157575,14,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-10-23","OČN_Šaleške doline",12444000,12972034.281280462,280,555944326340591.1,357.89134797108875,28,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-10-29","OČN_Šaleške doline",17458000,9381638.031207759,136,827791590988920.1,488.5143304718442,33,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-11-06","OČN_Šaleške doline",30773000,4401998.301477736,86,614232321136428.25,386.89616149726015,24,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-11-13","OČN_Šaleške doline",17598000,5588750.862809099,200,335325051768545.94,241.07082695234345,5,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-11-20","OČN_Šaleške doline",13573000,33338360.193272755,350,1143029492340780.3,628.6433150385158,21,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-11-27","OČN_Šaleške doline",12468000,10542036.32577936,290,436222192790870.1,296.09634698098716,47,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-12-04","OČN_Šaleške doline",22915000,15610691.209162328,127,1475025941023212,767.2864845555597,64,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-12-11","OČN_Šaleške doline",15320000,22274819.61461401,240,1113740980730700.5,616.018043239337,54,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2023-12-18","OČN_Šaleške doline",16446000,27728398.81588875,179,1858887071456229,919.3254407021769,66,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-01-03","OČN_Šaleške doline",14805000,30451233.109976694,250,1461659189278881.3,761.8466574584143,28,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-01-08","OČN_Šaleške doline",25185000,8621495.560746156,148,699040180601039.6,428.0505152977111,9,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-01-15","OČN_Šaleške doline",13617000,7533549.90863112,270,334824440383605.3,240.78949416032438,12,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-01-22","OČN_Šaleške doline",15582000,6546116.285955424,190,413438923323500.5,283.9390933689436,9,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-01-29","OČN_Šaleške doline",14836000,8832717.55318658,230,460837437557560.75,309.07634798923795,7,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-02-05","OČN_Šaleške doline",13521000,14228043.346500391,270,632357482066684,395.7908028594334,7,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-02-12","OČN_Šaleške doline",22456000,4025162.5595567063,174,277597417900462.53,207.97735718858564,2,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2024-02-19","OČN_Šaleške doline",13743000,4778628.48839881,230,249319747220807.47,191.22681499531944,2,"SD",46.3805,15.6489,"Savinjska",809738,0.29
